geo,year,maize_and_products_food_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,103
10,2015,105
10,2016,104
10,2017,108
10,2018,103
100,2014,8571
100,2015,8833
100,2016,10128
100,2017,11319
100,2018,10647
101,2014,5882
101,2015,6484
101,2016,7200
101,2017,7057
101,2018,7260
102,2014,231
102,2015,196
102,2016,219
102,2017,285
102,2018,318
103,2014,8
103,2015,5
103,2016,9
103,2017,19
103,2018,29
104,2014,51
104,2015,52
104,2016,54
104,2017,53
104,2018,53
105,2014,127
105,2015,140
105,2016,100
105,2017,119
105,2018,118
106,2014,235
106,2015,241
106,2016,239
106,2017,240
106,2018,271
107,2014,445
107,2015,674
107,2016,642
107,2017,625
107,2018,670
108,2014,18
108,2015,19
108,2016,19
108,2017,20
108,2018,22
109,2014,24
109,2015,15
109,2016,26
109,2017,33
109,2018,33
11,2014,93
11,2015,94
11,2016,93
11,2017,95
11,2018,97
110,2014,1735
110,2015,1643
110,2016,1751
110,2017,1663
110,2018,1685
112,2014,21
112,2015,17
112,2016,18
112,2017,19
112,2018,16
113,2014,157
113,2015,157
113,2016,171
113,2017,174
113,2018,176
114,2014,3584
114,2015,4033
114,2016,3878
114,2017,3771
114,2018,3874
115,2014,181
115,2015,181
115,2016,182
115,2017,184
115,2018,187
116,2014,1081
116,2015,1102
116,2016,1109
116,2017,1117
116,2018,1134
117,2014,671
117,2015,676
117,2016,690
117,2017,760
117,2018,750
118,2014,20
118,2015,19
118,2016,16
118,2017,20
118,2018,15
119,2014,1
119,2015,1
119,2016,1
119,2017,1
119,2018,1
12,2014,4
12,2015,4
12,2016,4
12,2017,3
12,2018,4
120,2014,106
120,2015,107
120,2016,109
120,2017,111
120,2018,112
122,2014,262
122,2015,280
122,2016,245
122,2017,307
122,2018,281
123,2014,1
123,2015,1
123,2016,1
123,2017,1
123,2018,1
126,2014,2
126,2015,1
126,2016,1
126,2017,1
126,2018,2
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
129,2014,365
129,2015,325
129,2016,313
129,2017,286
129,2018,215
130,2014,2333
130,2015,2234
130,2016,2255
130,2017,2292
130,2018,2229
131,2014,403
131,2015,351
131,2016,343
131,2017,359
131,2018,492
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
133,2014,700
133,2015,722
133,2016,755
133,2017,782
133,2018,810
134,2014,2
134,2015,2
134,2016,2
134,2017,2
134,2018,2
136,2014,10
136,2015,14
136,2016,13
136,2017,14
136,2018,15
137,2014,3
137,2015,4
137,2016,3
137,2017,4
137,2018,4
138,2014,14370
138,2015,14454
138,2016,14551
138,2017,14705
138,2018,14813
