geo,year,sunflower_seed_export_unit_value_index_2014_2016_100_tie
10,1972,5
10,1973,7
10,1974,10
10,1975,14
10,1976,11
10,1977,18
10,1978,20
10,1979,11
10,1980,12
10,1981,26
10,1982,11
10,1983,29
10,1984,16
10,1985,15
10,1986,9
10,1987,8
10,1988,11
10,1989,11
10,1990,13
10,1991,63
10,1992,11
10,1993,85
10,1994,52
10,1995,27
10,1996,60
10,1997,58
10,1998,57
10,1999,38
10,2000,62
10,2001,28
10,2002,54
10,2003,54
10,2004,65
10,2005,80
10,2006,93
10,2007,141
10,2008,156
10,2009,178
10,2010,121
10,2011,172
10,2012,65
10,2013,61
10,2014,85
10,2015,142
10,2016,73
10,2017,111
10,2018,172
100,1990,11
100,1993,37
100,1994,109
100,1995,115
100,1996,90
100,1997,105
100,1998,108
100,1999,101
100,2000,105
100,2001,77
100,2002,80
100,2003,81
100,2004,78
100,2005,105
100,2006,101
100,2007,112
100,2008,124
100,2009,85
100,2010,105
100,2011,130
100,2012,189
100,2013,154
100,2014,138
100,2015,87
100,2016,74
100,2017,70
100,2018,73
101,1991,340
101,1994,18
101,1995,15
101,2000,30
101,2001,24
101,2002,63
101,2003,31
101,2004,46
101,2005,8
101,2006,15
101,2007,105
101,2008,105
101,2009,35
101,2010,17
101,2011,12
101,2012,21
101,2014,35
101,2015,165
101,2017,57
101,2018,202
102,1961,15
102,1962,13
102,1965,16
102,1966,18
102,1967,14
102,1968,13
102,1969,7
102,1973,17
102,1974,20
102,1976,19
102,1977,18
102,1978,47
102,1979,10
102,1982,70
102,1985,88
102,1987,62
102,1988,98
102,1997,78
102,1998,78
102,1999,59
102,2000,43
102,2001,39
102,2002,62
102,2003,68
102,2004,81
102,2005,82
102,2006,78
102,2007,70
102,2008,71
102,2009,79
102,2010,72
102,2011,73
102,2012,93
102,2013,74
102,2014,107
102,2015,101
102,2016,92
102,2017,96
102,2018,34
104,1985,4
104,1986,5
104,1987,4
104,1989,25
104,1994,21
104,1996,126
104,1998,24
104,2007,67
104,2008,67
104,2009,51
104,2010,100
104,2011,130
104,2012,120
104,2013,117
104,2014,115
104,2015,107
104,2016,78
104,2017,95
104,2018,103
105,1988,60
105,1989,69
105,1990,151
105,1991,179
105,1992,183
105,1993,131
105,1994,104
105,1995,131
105,1996,190
105,1997,195
105,1998,180
105,1999,210
105,2000,141
105,2001,151
105,2002,127
105,2003,130
105,2004,183
105,2005,168
105,2006,184
105,2007,205
105,2008,255
105,2009,264
105,2010,270
105,2011,270
105,2012,253
105,2013,281
105,2014,119
105,2015,96
105,2016,84
105,2017,109
105,2018,132
106,1963,7
106,1970,13
106,1972,27
106,1974,8
106,1976,13
106,1977,12
106,1978,11
106,1979,70
106,1980,128
106,1981,40
106,1982,82
106,1983,68
106,1984,15
106,1985,44
106,1986,103
106,1987,86
