geo,year,vegetables_preserved_nes_import_value_base_period_quantity_tie
1,1995,6053
1,1996,5064
1,1997,4900
1,1998,6850
1,1999,4940
1,2000,7558
1,2001,5492
1,2002,5313
1,2003,4775
1,2004,5194
1,2005,5513
1,2006,6045
1,2007,7249
1,2008,9016
1,2009,9701
1,2010,9233
1,2011,9451
1,2012,9555
1,2013,10117
1,2014,9461
1,2015,8602
1,2016,8969
1,2017,7642
1,2018,7462
10,1961,169664
10,1962,169641
10,1963,169672
10,1964,169333
10,1965,169541
10,1966,170428
10,1967,196160
10,1968,170656
10,1969,169215
10,1970,170065
10,1971,169423
10,1972,168100
10,1973,207993
10,1974,269066
10,1975,350916
10,1976,274639
10,1977,310154
10,1978,371479
10,1979,359019
10,1980,369207
10,1981,420766
10,1982,373952
10,1983,361549
10,1984,378254
10,1985,361740
10,1986,423503
10,1987,432923
10,1988,488102
10,1989,454294
10,1990,408823
10,1991,427003
10,1992,476563
10,1993,448672
10,1994,356830
10,1995,399889
10,1996,426606
10,1997,407347
10,1998,418419
10,1999,417329
10,2000,342749
10,2001,310620
10,2002,372333
10,2003,371641
10,2004,403671
10,2005,441889
10,2006,397080
10,2007,458603
10,2008,445493
10,2009,483286
10,2010,471153
10,2011,516288
10,2012,528636
10,2013,389770
10,2014,399218
10,2015,319983
10,2016,319338
10,2017,443850
10,2018,477045
100,1961,8844
100,1962,7819
100,1963,8978
100,1964,15420
100,1965,5222
100,1966,10827
100,1967,16240
100,1968,5413
100,1970,7218
100,1971,10827
100,1974,16240
100,1976,10827
100,1978,32480
100,1979,10827
100,1980,21653
100,1981,16240
100,1982,86614
100,1983,12992
100,1984,10827
100,1986,32480
100,1987,32480
100,1988,22856
100,1990,32480
100,1991,43307
100,1992,40600
100,1993,140747
100,1994,13920
100,1995,48720
100,1996,37893
100,1997,15321
100,1998,10687
100,1999,15210
100,2000,20493
100,2001,11897
100,2002,10566
100,2003,8500
100,2004,9389
100,2005,9177
100,2006,11918
100,2007,9421
100,2008,14613
100,2009,11561
100,2010,11361
100,2011,11724
100,2012,11140
100,2013,13137
100,2014,13675
100,2015,12942
100,2016,12141
100,2017,12882
100,2018,12844
101,1963,5785
101,1964,8836
101,1965,8550
101,1966,8265
101,1967,5265
101,1968,4006
101,1969,3915
101,1970,3571
101,1971,3588
101,1972,4545
101,1973,3770
101,1974,4179
101,1975,7002
101,1976,13072
101,1977,14301
101,1978,13860
101,1979,14699
101,1980,12833
101,1981,15176
101,1982,13902
101,1983,16017
101,1984,15896
101,1985,18357
101,1986,17581
101,1987,15716
101,1988,17239
101,1989,16457
101,1990,15136
101,1991,13920
101,1992,13941
101,1993,17351
101,1994,13023
101,1995,18160
101,1996,18499
101,1997,16264
101,1998,13286
101,1999,12672
101,2000,11264
101,2001,9932
101,2002,12550
101,2003,13511
101,2004,14366
101,2005,14028
101,2006,16244
101,2007,16566
101,2008,20624
101,2009,28654
101,2010,24377
101,2011,26773
101,2012,25646
101,2013,21305
101,2014,28808
101,2015,26419
101,2016,26153
101,2017,26843
101,2018,31966
102,1962,6119
102,1965,3024
102,1966,4582
102,1967,8935
102,1968,7961
102,1969,9098
102,1970,12900
102,1971,10863
102,1972,7297
102,1973,5361
102,1974,2040
102,1975,5448
102,1976,7394
102,1977,6718
102,1978,12573
102,1979,42491
102,1982,10772
102,1983,10593
102,1984,11664
102,1985,18764
102,1986,40656
102,1987,14073
102,1988,16084
102,1989,46910
102,1994,50038
102,2001,28146
102,2002,7427
102,2003,10606
102,2004,7737
102,2005,5278
102,2006,6029
102,2007,5907
102,2008,8538
102,2009,16726
102,2010,12436
102,2011,9462
102,2012,15429
102,2013,10188
102,2014,14199
102,2015,13428
102,2016,14848
102,2017,10077
102,2018,19630
103,1961,46649
103,1962,46649
103,1963,48770
103,1964,50706
103,1965,52481
103,1966,55680
103,1967,52808
103,1968,57508
103,1969,85235
103,1970,80226
103,1971,71719
103,1972,72917
103,1973,76786
103,1974,189987
103,1975,173327
103,1976,180087
103,1977,174936
103,1978,171182
103,1979,168936
103,1980,184661
103,1981,310772
103,1982,169407
103,1983,167266
103,1984,164371
103,1985,164469
103,1986,203970
103,1987,155628
103,1988,204839
103,1989,242082
103,1990,218669
103,1991,201550
103,1992,209923
103,1993,211218
103,1994,243452
103,1995,246853
103,1996,188819
103,1997,205258
103,1998,161479
103,1999,146458
103,2000,137616
103,2001,112602
103,2002,116984
103,2003,146306
103,2004,180277
103,2005,192863
103,2006,183317
103,2007,190402
103,2008,352441
103,2009,344233
103,2010,332870
103,2011,365666
103,2012,383954
103,2013,346431
103,2014,332651
103,2015,342777
103,2016,351788
103,2017,376969
103,2018,296946
104,1961,47784
104,1962,44565
104,1963,26839
104,1964,33521
104,1965,35593
104,1966,36859
104,1967,33314
104,1968,29883
104,1969,31817
104,1970,32872
104,1971,34556
104,1972,33249
104,1973,40103
104,1974,49573
104,1975,55894
104,1976,43662
104,1977,47133
104,1978,50514
104,1979,57628
104,1980,70243
104,1981,66702
104,1982,67443
104,1983,60516
104,1984,55978
104,1985,55566
104,1986,64247
104,1987,73062
104,1988,76330
104,1989,72149
104,1990,82480
104,1991,86260
104,1992,93385
104,1993,77699
104,1994,78201
104,1995,87151
104,1996,100631
104,1997,93595
104,1998,93534
104,1999,101669
104,2000,100546
104,2001,102126
104,2002,108416
104,2003,130694
104,2004,164719
104,2005,191165
104,2006,191542
104,2007,204724
104,2008,193721
104,2009,187897
104,2010,174319
104,2011,184759
104,2012,154241
104,2013,184428
104,2014,188397
104,2015,148354
104,2016,115597
104,2017,131119
104,2018,147971
105,1962,11074
105,1963,12117
105,1964,12861
105,1965,12106
105,1966,13296
105,1968,13366
105,1969,15101
105,1970,23265
105,1971,34658
105,1972,32990
105,1973,149763
105,1974,63564
105,1975,89625
105,1976,69528
105,1977,93257
105,1978,85284
105,1979,184457
105,1980,231551
105,1981,250040
105,1982,243678
105,1983,226774
105,1984,228784
105,1985,72956
105,1986,77273
105,1987,77578
105,1988,81102
105,1989,85027
105,1990,91718
105,1991,83741
105,1992,86028
105,1993,72264
105,1994,63943
105,1995,59085
105,1996,60001
105,1997,56732
105,1998,51327
105,1999,53087
105,2000,49436
105,2001,46188
105,2002,45608
105,2003,44686
105,2004,46904
105,2005,54786
105,2006,61981
105,2007,66859
105,2008,79142
105,2009,70415
105,2010,72996
105,2011,76461
105,2012,83679
105,2013,72121
105,2014,90955
105,2015,67701
105,2016,65283
105,2017,61617
105,2018,86786
106,1961,131850
106,1962,121902
106,1963,120889
106,1964,119738
106,1965,131860
106,1966,144258
106,1967,144877
106,1968,136537
106,1969,116369
106,1970,114202
106,1971,152022
106,1972,162148
106,1973,190045
106,1974,223292
106,1975,246933
106,1976,246767
106,1977,302742
106,1978,335719
106,1979,395025
106,1980,436909
106,1981,404215
106,1982,391071
106,1983,340083
106,1984,340718
106,1985,361887
106,1986,483672
106,1987,534693
106,1988,503652
106,1989,505681
106,1990,617676
106,1991,588613
106,1992,560589
106,1993,476436
106,1994,501531
106,1995,496577
106,1996,498866
106,1997,442602
106,1998,425212
106,1999,399429
106,2000,300246
106,2001,296545
106,2002,309221
106,2003,351661
106,2004,332176
106,2005,352026
