geo,year,eggs_hen_in_shell_export_value_base_price_tie
10,1961,15847
10,1962,14579
10,1963,11480
10,1964,10481
10,1965,9687
10,1966,11458
10,1967,12961
10,1968,16923
10,1969,17593
10,1970,11518
10,1971,11591
10,1972,17162
10,1973,16129
10,1974,6399
10,1975,6809
10,1976,7795
10,1977,3757
10,1978,3629
10,1979,2801
10,1980,3970
10,1981,4141
10,1982,3330
10,1983,7778
10,1984,19617
10,1985,5716
10,1986,6758
10,1987,2664
10,1988,1955
10,1989,1609
10,1990,726
10,1991,777
10,1992,1652
10,1993,350
10,1994,679
10,1995,1674
10,1996,2924
10,1997,1767
10,1998,2754
10,1999,2408
10,2000,551
10,2001,410
10,2002,410
10,2003,461
10,2004,3202
10,2005,363
10,2006,670
10,2007,384
10,2008,734
10,2009,704
10,2010,316
10,2011,1644
10,2012,3108
10,2013,1836
10,2014,1776
10,2015,2203
10,2016,2651
10,2017,7791
10,2018,7702
10,2019,3185
100,1961,1807
100,1962,374
100,1966,5
100,1967,34
100,1968,26
100,1969,14
100,1970,13
100,1971,4
100,1972,1
100,1974,34
100,1975,22
100,1976,399
100,1977,2207
100,1978,385
100,1979,376
100,1980,2914
100,1981,7903
100,1982,2816
100,1983,565
100,1984,1326
100,1985,113
100,1986,641
100,1987,1359
100,1988,696
100,1989,1039
100,1990,2002
100,1991,7612
100,1992,10758
100,1993,4723
100,1994,8146
100,1995,17310
100,1996,17164
100,1997,12327
100,1998,14301
100,1999,13072
100,2000,14904
100,2001,13777
100,2002,19876
100,2003,55601
100,2004,63830
100,2005,77181
100,2006,64471
100,2007,88368
100,2008,68858
100,2009,58046
100,2010,45802
100,2011,44559
100,2012,47514
100,2013,35646
100,2014,41740
100,2015,51964
100,2016,37190
100,2017,35599
100,2018,41021
100,2019,39862
101,1978,343
101,1979,12
101,1986,36
101,1987,331
101,1988,1229
101,1989,1621
101,1990,976
101,1991,844
101,1992,114
101,1993,862
101,1994,60
101,1995,331
101,1996,60
101,1997,72
101,1998,1446
101,1999,934
101,2000,1271
101,2001,43183
101,2002,2681
101,2003,4730
101,2004,771
101,2005,60
101,2006,422
101,2007,114
101,2008,18
101,2009,42
101,2010,36
101,2011,6
101,2012,30
101,2014,6
101,2015,78
101,2016,1826
101,2017,3199
101,2018,289
101,2019,705
102,1961,49
102,1969,3
