geo,year,rice_husked_production_scl
10,2014,52000
10,2015,27049
10,2016,18000
10,2017,31628
10,2018,24873
100,2014,596198
100,2015,594958
100,2016,622389
100,2017,640055
100,2018,655588
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
105,2014,119
105,2015,102
105,2016,415
105,2017,131
105,2018,192
106,2014,32273
106,2015,59962
106,2016,63284
106,2017,61891
106,2018,58051
107,2014,590589
107,2015,623389
107,2016,594799
107,2017,611672
107,2018,607311
108,2014,26197
108,2015,29208
108,2016,31159
108,2017,33898
108,2018,33441
110,2014,8439739
110,2015,7989371
110,2016,8044496
110,2017,7824515
110,2018,7782513
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
123,2014,162000
123,2015,170000
123,2016,180000
123,2017,180000
123,2018,185000
129,2014,1814000
129,2015,1865000
129,2016,1918000
129,2017,1962100
129,2018,2023000
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,34233
131,2015,40897
131,2016,40869
131,2017,38352
131,2018,40320
133,2014,934752
133,2015,1037400
133,2016,1139502
133,2017,1203930
133,2018,1371006
143,2014,4935
143,2015,9613
143,2016,8083
143,2017,8782
143,2018,9501
144,2014,60775
144,2015,53489
144,2016,50377
144,2017,54584
144,2018,53268
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
154,2014,2141
154,2015,2129
154,2016,1704
154,2017,1200
154,2018,1339
158,2014,8969
158,2015,6442
158,2016,7755
158,2017,8694
158,2018,7521
159,2014,3032207
159,2015,3239040
159,2016,3821946
159,2017,3703280
159,2018,3172960
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
165,2014,90500
165,2015,81673
165,2016,82341
165,2017,89551
165,2018,86299
169,2014,174000
169,2015,94000
169,2016,105000
169,2017,138000
169,2018,142000
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,4361
183,2015,1614
183,2016,1895
183,2017,2460
183,2018,2179
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
199,2014,209
199,2015,391
199,2016,573
199,2017,201
199,2018,265
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
202,2014,0
202,2015,0
202,2016,519
202,2017,871
202,2018,7301
203,2014,150382
203,2015,146042
203,2016,151709
203,2017,150732
203,2018,135000
207,2014,17300
207,2015,7050
207,2016,6700
207,2017,16500
207,2018,21650
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
214,2014,12672
214,2015,12196
214,2016,12320
214,2017,12720
214,2018,13200
216,2014,450216
216,2015,376005
216,2016,336425
216,2017,220386
216,2018,215488
217,2014,59488
217,2015,85568
217,2016,90236
217,2017,85159
217,2018,72493
226,2014,1817
226,2015,1849
226,2016,1693
226,2017,1998
226,2018,2072
231,2014,249271
231,2015,218980
231,2016,255685
231,2017,222525
231,2018,231644
233,2014,179503
233,2015,221826
233,2016,186186
233,2017,220496
233,2018,88727
234,2014,81277
234,2015,119972
234,2016,101775
234,2017,120677
234,2018,103764
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,87941
237,2015,191007
237,2016,56199
237,2017,83626
237,2018,172226
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
27,2014,25798
27,2015,29506
27,2016,26455
27,2017,25822
27,2018,19880
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
32,2014,96085
32,2015,120000
32,2016,140000
32,2017,165222
32,2018,140000
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,46005
38,2015,51480
38,2016,60458
38,2017,32310
38,2018,53700
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
41,2014,418659
41,2015,425755
41,2016,425755
41,2017,425755
41,2018,425755
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
46,2014,733
46,2015,744
46,2016,739
46,2017,778
46,2018,733
48,2014,2202
48,2015,2214
48,2016,2356
48,2017,2167
48,2018,2177
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
59,2014,124027
59,2015,128840
59,2016,131432
59,2017,131062
59,2018,77749
67,2014,543
67,2015,826
67,2016,791
67,2017,654
67,2018,662
7,2014,20064
7,2015,21061
7,2016,10937
7,2017,4369
7,2018,4358
79,2014,5173
79,2015,6082
79,2016,6730
79,2017,5345
79,2018,6289
84,2014,18319
84,2015,23223
84,2016,22553
84,2017,21066
84,2018,18368
89,2014,1999
89,2015,2032
89,2016,2102
89,2017,2220
89,2018,2396
9,2014,236183
9,2015,236277
9,2016,200629
9,2017,192221
9,2018,198999
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
91,2014,195530
91,2015,221009
91,2016,115505
91,2017,203878
91,2018,270857
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
98,2014,17
98,2015,17
98,2016,43
98,2017,10
98,2018,55
