geo,year,oil_rapeseed_export_value_base_price_tie
10,1980,197
10,1981,197
10,1982,245
10,1983,123
10,1989,12
10,1990,4
10,1992,1
10,1993,59
10,1994,3757
10,1995,143
10,1996,7215
10,1997,18485
10,1998,37429
10,1999,38059
10,2000,35816
10,2001,22748
10,2002,35615
10,2003,23169
10,2004,50278
10,2005,35119
10,2006,26921
10,2007,32844
10,2008,66421
10,2009,60526
10,2010,88187
10,2011,95294
10,2012,95522
10,2013,127368
10,2014,138934
10,2015,144970
10,2016,126150
10,2017,146391
10,2018,141624
100,1961,252
100,1962,263
100,1963,268
100,1964,303
100,1965,735
100,1966,570
100,1967,476
100,1968,849
100,1969,699
100,1970,306
100,1971,649
100,1972,1072
100,1973,1619
100,1974,345
100,1975,340
100,1976,127
100,1977,211
100,1978,44
100,1979,19
100,1981,4
100,1982,1
100,1983,71
100,1986,7
100,1988,4
100,1991,9
100,1992,66
100,1993,1460
100,1994,77
100,1995,121
100,1996,1817
100,1997,2011
100,1998,674
100,1999,472
100,2000,560
100,2001,5611
100,2002,1263
100,2003,2679
100,2004,2300
100,2005,1838
100,2006,2503
100,2007,2922
100,2008,2348
100,2009,3400
100,2010,1662
100,2011,3164
100,2012,2980
100,2013,3818
100,2014,938
100,2015,331
100,2016,199
100,2017,144
100,2018,138
101,1988,9680072
101,1989,280331
101,1997,480019
101,1998,448338
101,1999,58562
101,2002,5443421
101,2003,261131
101,2004,41282
101,2005,19201
101,2006,147846
101,2008,4800
101,2013,23041
101,2015,1
101,2016,39
101,2017,1
101,2018,2
102,2002,1132
102,2003,682
102,2004,888
102,2005,8
102,2006,292
102,2007,225
102,2008,707
102,2009,92
102,2014,18
102,2015,0
102,2016,124
102,2017,120
104,1973,3
104,1974,39
104,1975,14
104,1976,7
104,1977,15
104,1978,6
104,1979,4
104,1980,3
104,1981,2
104,1982,13
104,1983,22
104,1984,39
104,1985,81
104,1986,142
104,1987,71
104,1988,81
104,1989,27
104,1990,18
104,1991,36
104,1992,40
104,1993,517
104,1994,1713
104,1995,1221
104,1996,1622
104,1997,2405
104,1998,2034
104,1999,2842
104,2000,2293
104,2001,2460
104,2002,405
104,2003,32
104,2004,39
104,2005,2
104,2006,5
104,2008,33
104,2009,341
104,2010,366
104,2011,3862
104,2012,3700
104,2013,4110
104,2014,4376
104,2015,5096
104,2016,6219
104,2017,6180
104,2018,6433
105,2006,17
105,2008,2
105,2009,33
105,2010,5
105,2011,8
105,2012,7
105,2013,5
105,2014,23
105,2015,34
105,2016,3
105,2017,5
105,2018,4
106,1961,2
106,1963,8
106,1965,2
106,1966,55
106,1967,2
106,1968,980
106,1969,53
106,1970,3628
106,1971,94
106,1972,682
106,1973,16318
106,1974,5590
106,1975,16
106,1976,180
106,1977,8342
106,1978,9978
106,1979,13107
106,1980,10946
106,1981,2209
106,1982,778
106,1983,230
106,1984,4479
106,1985,1173
106,1986,11127
106,1987,2607
106,1988,1398
106,1989,57
106,1990,405
106,1991,3207
106,1992,204
106,1993,3507
106,1994,6647
106,1995,2983
106,1996,7498
106,1997,14838
106,1998,1957
106,1999,9502
106,2000,7203
106,2001,7580
106,2002,3484
106,2003,4058
106,2004,5913
106,2005,6313
106,2006,8797
106,2007,9726
106,2008,8515
106,2009,6457
106,2010,13038
106,2011,19331
106,2012,18996
106,2013,12189
106,2014,9611
106,2015,10331
106,2016,10458
106,2017,10707
106,2018,13325
107,1985,74
107,1997,18
107,1998,116
107,2007,238
107,2008,245
107,2009,1880
107,2010,290
107,2014,0
107,2015,0
107,2016,1
107,2017,0
107,2018,1
108,1996,17
108,2001,3
108,2002,2
108,2003,158
108,2004,514
108,2006,602
108,2007,167
108,2008,116
108,2009,498
108,2010,41
108,2011,844
108,2012,938
108,2013,2017
108,2014,5866
108,2015,5604
108,2016,5474
108,2017,7544
108,2018,24253
11,1979,64
11,1988,15
11,1989,63
11,1990,475
11,1991,1481
11,1992,1964
11,1993,1462
11,1994,1172
11,1995,7182
11,1996,5578
11,1997,7294
11,1998,7295
11,1999,32166
11,2000,34954
11,2001,27019
11,2002,36109
11,2003,21746
11,2004,23883
11,2005,60756
11,2006,37420
11,2007,28794
11,2008,45417
11,2009,31283
11,2010,59656
11,2011,50832
11,2012,35344
11,2013,73027
11,2014,32622
11,2015,31685
11,2016,77032
11,2017,85266
11,2018,96911
110,1961,122
110,1962,1172
110,1963,6981
110,1964,6387
110,1965,9856
110,1966,21239
110,1967,18698
110,1968,7695
110,1969,22267
110,1970,18647
110,1971,24760
110,1972,20380
110,1973,7920
110,1974,7063
110,1975,4782
110,1976,3596
110,1977,5769
110,1978,4936
110,1979,3933
110,1980,2544
110,1981,1497
110,1982,1210
110,1983,1006
110,1984,7442
110,1985,1063
110,1986,928
110,1987,738
110,1988,515
110,1989,220
110,1990,125
110,1991,751
110,1992,974
110,1993,605
110,1994,298
110,1995,290
110,1996,304
110,1997,315
110,1998,260
110,1999,423
110,2000,804
110,2001,689
110,2002,852
110,2003,361
110,2004,418
110,2005,507
110,2006,754
110,2007,735
110,2008,930
110,2009,7570
110,2010,2804
110,2011,1598
110,2012,697
110,2013,1362
110,2014,2239
110,2015,2037
110,2016,2455
110,2017,2346
110,2018,3429
116,2014,0
117,1977,3723
117,1979,25036
117,1980,10211
117,1981,18020
117,1982,16535
117,1983,1978
117,1986,2
117,1987,2
117,1988,2
117,1989,2
117,1994,112
117,1995,158
117,1996,8
117,1997,4
117,1998,12
117,1999,12
117,2000,99
117,2002,6
117,2003,4
117,2004,2
117,2005,27
117,2006,2
117,2009,15
117,2010,29
117,2011,108
117,2012,3879
117,2013,58
117,2014,97
117,2015,224
117,2016,193
117,2017,202
117,2018,846
118,1989,5
118,2010,52
118,2012,79
118,2013,20
118,2014,17
118,2015,16
118,2016,104
118,2018,7
119,1993,573
119,1994,87
119,1995,911
119,1996,1178
119,1997,103
119,1998,277
119,1999,1154
119,2000,1777
119,2002,103
119,2003,1520
119,2004,1390
119,2005,2800
119,2006,7665
119,2007,4486
119,2008,7540
119,2009,5801
119,2010,12883
119,2011,5951
119,2012,8420
119,2013,14684
119,2014,18569
119,2015,13797
119,2016,13747
119,2017,8453
119,2018,10407
120,2015,1
121,2000,3
121,2002,2
121,2003,6
121,2004,6
121,2005,6
121,2008,8
121,2009,2
121,2011,35
121,2016,1
121,2017,76
121,2018,2
122,2015,91
122,2016,6
126,1994,2759
126,1995,4059
126,1996,3449
126,1997,1996
126,1998,1330
126,1999,2353
126,2000,2941
126,2001,1239
126,2002,598
126,2003,1430
126,2004,2524
126,2005,2408
126,2006,7809
126,2007,19835
126,2008,24013
126,2009,14814
126,2010,9341
126,2011,8107
126,2012,5091
126,2013,15499
126,2014,46630
126,2015,73089
126,2016,53213
126,2017,30042
126,2018,22714
13,2014,1
13,2017,0
13,2018,11
131,1962,5
131,1963,2
131,1965,3
131,1966,3
131,1967,3
131,1969,81
131,1970,2
131,1971,8
131,1986,78
131,1987,14375
131,1988,20168
131,1989,57199
131,1990,39697
131,1991,17322
131,1992,17803
131,1993,13278
131,1994,31630
131,1995,27388
131,1996,11872
131,1997,9832
131,1998,25708
131,1999,57803
131,2000,16353
131,2001,15512
131,2002,8001
131,2003,9377
131,2004,28173
131,2005,42567
131,2006,33412
131,2007,37177
131,2008,29637
131,2009,30171
131,2010,32722
131,2011,48994
131,2012,41633
131,2013,41028
131,2014,46090
131,2015,54264
131,2016,64617
131,2017,75336
131,2018,81038
133,2015,0
137,1972,10
137,2002,30
137,2003,155
137,2004,120
137,2006,3
137,2012,192
137,2013,258
137,2014,74
137,2017,0
138,1989,42
138,1990,12
138,1991,76
138,1993,17
138,1994,12
138,1995,20
138,1996,13
138,1997,252
138,1998,1337
138,1999,219
138,2000,1412
138,2001,804
138,2002,181
138,2003,3
138,2005,9
138,2006,8
138,2007,425
138,2008,3392
138,2009,4776
138,2010,2056
138,2011,2227
138,2012,2441
138,2013,2479
138,2014,2592
138,2015,1941
138,2016,5283
138,2017,7215
138,2018,6887
141,2000,71
141,2001,241
141,2005,426
141,2016,448
141,2017,19
141,2018,168
143,1970,872
143,1977,547
143,2002,3
143,2003,6
143,2004,3
143,2006,46951
143,2007,120
143,2008,881
143,2010,8137
143,2011,24
143,2014,1
143,2015,6
143,2016,4
143,2017,10
143,2018,1
147,2001,1
147,2002,22
147,2003,22
147,2014,18
147,2015,1
147,2016,7
147,2018,0
149,2009,44
149,2010,68
149,2013,62
149,2014,360
149,2015,222
149,2017,58
149,2018,3
150,1961,211
150,1962,1194
150,1963,1242
150,1964,369
150,1965,1212
150,1966,2731
150,1967,2823
150,1968,6604
150,1969,7643
150,1970,7239
150,1971,20494
150,1972,22175
150,1973,32505
150,1974,22800
150,1975,30672
150,1976,32017
150,1977,28876
150,1978,23282
150,1979,26092
150,1980,25282
150,1981,42673
150,1982,77155
150,1983,89663
150,1984,120449
150,1985,94123
150,1986,108419
