geo,year,aquatic_animals_others_export_quantity_fea1
10,2014,0.46
10,2015,0.76
10,2016,0.58
10,2017,0.48
10,2018,0.48
100,2014,9.44
100,2015,3.42
100,2016,1.32
100,2017,1.82
100,2018,1.82
101,2014,39.37
101,2015,37.19
101,2016,21.2
101,2017,20.33
101,2018,20.33
102,2014,0
102,2015,0.17
102,2016,0.05
102,2017,0
102,2018,0
104,2014,0.11
104,2015,0.09
104,2016,0.51
104,2017,0.04
104,2018,0.04
106,2014,1.42
106,2015,1.93
106,2016,1.32
106,2017,0.98
106,2018,0.98
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
109,2014,0
109,2015,0.01
109,2016,0.01
109,2017,0.01
109,2018,0.01
11,2014,0.19
11,2015,0.03
11,2016,0.01
11,2017,0.01
11,2018,0.01
110,2014,15.06
110,2015,22.46
110,2016,22.37
110,2017,17.02
110,2018,17.02
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
116,2014,0.23
116,2015,0.16
116,2016,0.14
116,2017,0.19
116,2018,0.19
117,2014,1.1
117,2015,0.96
117,2016,1.67
117,2017,0.97
117,2018,0.97
119,2014,0.02
119,2015,0.02
119,2016,0.01
119,2017,0.01
119,2018,0.01
120,2014,0
120,2015,0
120,2016,0
120,2017,0.01
120,2018,0.01
122,2014,0
122,2015,0
122,2016,0
122,2017,0.02
122,2018,0.02
126,2014,0
126,2015,0.01
126,2016,0.01
126,2017,0.02
126,2018,0.02
128,2014,0.08
128,2015,0
128,2016,0
128,2017,0
128,2018,0
129,2014,0.01
129,2015,0.01
129,2016,0.1
129,2017,0.26
129,2018,0.26
131,2014,5.17
131,2015,6.07
131,2016,9.1
131,2017,8.93
131,2018,8.93
132,2014,0.25
132,2015,0.35
132,2016,0.36
132,2017,0.3
132,2018,0.3
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,2014,14.44
138,2015,13.3
138,2016,4.2
138,2017,15.32
138,2018,15.32
143,2014,0
143,2015,0
143,2016,0.01
143,2017,0
143,2018,0
144,2014,0.12
144,2015,0.06
144,2016,0.1
144,2017,0.12
144,2018,0.12
147,2014,0
147,2015,0.04
147,2016,0.14
147,2017,0
147,2018,0
150,2014,1.03
150,2015,1.5
150,2016,0.07
150,2017,0.04
150,2018,0.04
153,2014,0.21
153,2015,0.1
153,2016,0.24
153,2017,0.12
153,2018,0.12
155,2014,0
155,2015,0.03
155,2016,0.06
155,2017,0
155,2018,0
156,2014,0.03
156,2015,0.06
156,2016,0.05
156,2017,0.06
156,2018,0.06
157,2014,4.86
157,2015,2.39
157,2016,2.32
157,2017,1.32
157,2018,1.32
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
165,2014,0.09
165,2015,0.01
165,2016,0
165,2017,0
165,2018,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
167,2014,0.01
167,2015,0.09
167,2016,0.03
167,2017,0
167,2018,0
168,2014,0
168,2015,0.01
168,2016,0
168,2017,0.57
168,2018,0.57
170,2014,1.14
170,2015,0.86
170,2016,0.75
170,2017,0.23
170,2018,0.23
171,2014,0.2
171,2015,0.58
171,2016,0.58
171,2017,0.4
171,2018,0.4
173,2014,0.11
173,2015,0.08
173,2016,0.09
173,2017,0.13
173,2018,0.13
174,2014,0.11
174,2015,0.11
174,2016,0.53
174,2017,0.21
174,2018,0.21
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
185,2014,9.32
185,2015,8.83
185,2016,10.66
185,2017,12.37
185,2018,12.37
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
198,2014,0
198,2015,0
198,2016,0.03
198,2017,0.01
198,2018,0.01
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
202,2014,0.07
202,2015,0.05
202,2016,0.08
202,2017,0.03
202,2018,0.03
203,2014,3.45
203,2015,3.44
203,2016,3.54
203,2017,3.26
203,2018,3.26
21,2014,0
21,2015,0
21,2016,0.02
21,2017,0.01
21,2018,0.01
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
214,2014,1.04
214,2015,1.15
214,2016,2.54
214,2017,2.6
214,2018,2.6
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
216,2014,22.71
216,2015,18.78
216,2016,20.73
216,2017,39.26
216,2018,39.26
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
221,2014,0
221,2015,0
221,2016,0.02
221,2017,0
221,2018,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
223,2014,0.13
223,2015,0.65
223,2016,1.52
223,2017,1.25
223,2018,1.25
225,2014,0.07
225,2015,0.01
225,2016,0.03
225,2017,0.02
225,2018,0.02
229,2014,0.17
229,2015,0.4
229,2016,0.4
229,2017,0.7
229,2018,0.7
23,2014,0.11
23,2015,0.13
23,2016,0.16
23,2017,0.01
23,2018,0.01
230,2014,0
230,2015,0
230,2016,0.01
230,2017,0
230,2018,0
231,2014,9.55
231,2015,4.16
231,2016,3.32
231,2017,2.46
231,2018,2.46
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,1.21
237,2015,0.81
237,2016,1.1
237,2017,0.83
237,2018,0.83
249,2014,0.13
249,2015,0.03
249,2016,0
249,2017,0
249,2018,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
255,2014,0.6
255,2015,0.83
255,2016,0.72
255,2017,0.4
255,2018,0.4
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,0.09
27,2015,0.09
27,2016,0.01
27,2017,0.22
27,2018,0.22
272,2014,0
272,2015,0
272,2016,0
272,2017,0
272,2018,0
276,2014,0.03
276,2015,0.03
276,2016,0.05
276,2017,0.03
276,2018,0.03
28,2014,0.14
28,2015,1.5
28,2016,0.09
28,2017,1.1
28,2018,1.1
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
33,2014,8.94
33,2015,11.83
33,2016,10.52
33,2017,13.08
33,2018,13.08
351,2014,135.88
351,2015,121.44
351,2016,112.57
351,2017,110.96
351,2018,110.96
38,2014,0.66
38,2015,0.72
38,2016,0.54
38,2017,1.11
38,2018,1.11
40,2014,6.52
40,2015,7.96
40,2016,4.88
40,2017,5.14
40,2018,5.14
41,2014,111.29
41,2015,95.71
41,2016,87.05
41,2017,82.97
41,2018,82.97
44,2014,0
44,2015,0
44,2016,0
44,2017,0.01
44,2018,0.01
49,2014,0.07
49,2015,0.01
49,2016,0.17
49,2017,0.42
49,2018,0.42
5000,2014,303.36
5000,2015,285.99
5000,2016,254.46
5000,2017,272.29
5000,2018,272.29
5100,2014,0.23
5100,2015,0.2
5100,2016,0.47
5100,2017,0.45
5100,2018,0.45
5101,2014,0.13
5101,2015,0.06
5101,2016,0.19
5101,2017,0.37
5101,2018,0.37
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5103,2014,0.03
5103,2015,0.04
5103,2016,0.05
5103,2017,0.03
5103,2018,0.03
5104,2014,0.07
5104,2015,0.1
5104,2016,0.22
5104,2017,0.05
5104,2018,0.05
5105,2014,0
5105,2015,0.01
5105,2016,0
5105,2017,0
5105,2018,0
5200,2014,51.25
5200,2015,48.15
5200,2016,36.71
5200,2017,44.78
5200,2018,44.78
5203,2014,18.49
5203,2015,15.99
5203,2016,13.83
5203,2017,15.54
5203,2018,15.54
5204,2014,22.12
5204,2015,17.92
5204,2016,8.1
5204,2017,17.46
5204,2018,17.46
5206,2014,0.34
5206,2015,0.51
5206,2016,0.7
5206,2017,0.72
5206,2018,0.72
5207,2014,10.3
5207,2015,13.74
5207,2016,14.08
5207,2017,11.06
5207,2018,11.06
5300,2014,231.84
5300,2015,215.3
5300,2016,193.41
5300,2017,204.5
5300,2018,204.5
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5302,2014,152.26
5302,2015,145.02
5302,2016,136.75
5302,2017,129.14
5302,2018,129.14
5303,2014,10.44
5303,2015,4.68
5303,2016,2.28
5303,2017,3.22
5303,2018,3.22
5304,2014,68.8
5304,2015,64.92
5304,2016,52.81
5304,2017,70.87
5304,2018,70.87
5305,2014,0.33
5305,2015,0.69
5305,2016,1.57
5305,2017,1.27
5305,2018,1.27
54,2014,0.02
54,2015,0.02
54,2016,0.05
54,2017,0.08
54,2018,0.08
5400,2014,18.73
5400,2015,20.76
5400,2016,22.01
5400,2017,21.26
5400,2018,21.26
5401,2014,9.54
5401,2015,9.11
5401,2016,10.8
5401,2017,12.73
5401,2018,12.73
5402,2014,1.05
5402,2015,1.64
5402,2016,2.79
5402,2017,2.42
5402,2018,2.42
5403,2014,5.53
5403,2015,6.82
5403,2016,6.68
5403,2017,5.22
5403,2018,5.22
5404,2014,2.6
5404,2015,3.19
5404,2016,1.73
5404,2017,0.89
5404,2018,0.89
5500,2014,1.31
5500,2015,1.58
5500,2016,1.87
5500,2017,1.3
5500,2018,1.3
5501,2014,0.49
5501,2015,0.82
5501,2016,0.63
5501,2017,0.54
5501,2018,0.54
5502,2014,0.78
5502,2015,0.74
5502,2016,1.24
5502,2017,0.76
5502,2018,0.76
5503,2014,0.03
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
