geo,year,gluten_maize_other_uses_non_food_scl
100,2014,25901
100,2015,29771
100,2016,35335
100,2017,37277
100,2018,36032
117,2014,196530
117,2015,204139
117,2016,214952
117,2017,224163
117,2018,222360
143,2014,2028
143,2015,2031
143,2016,2090
143,2017,2295
143,2018,2083
149,2014,2750
149,2015,2980
149,2016,3117
149,2017,3064
149,2018,3390
156,2014,1150
156,2015,1170
156,2016,1142
156,2017,1160
156,2018,1247
251,2014,3414
251,2015,3382
251,2016,3414
251,2017,3340
251,2018,3477
272,2014,15813
272,2015,17499
272,2016,17388
272,2017,17464
272,2018,17389
273,2014,829
273,2015,700
273,2016,608
273,2017,737
273,2018,741
59,2014,52255
59,2015,53530
59,2016,55159
59,2017,55930
59,2018,49096
