geo,year,fructose_and_syrup_other_export_quantity_scl
1,2018,0
10,2014,2
10,2015,0
10,2016,4
10,2017,26
10,2018,14
100,2014,775
100,2015,6
100,2016,7
100,2017,19
100,2018,17
101,2014,2
101,2015,3
101,2016,11
101,2017,1319
101,2018,1167
102,2015,0
102,2016,757
102,2017,3742
103,2017,17
103,2018,2
104,2016,0
104,2017,10
104,2018,56
105,2014,5
106,2014,13381
106,2015,13138
106,2016,14288
106,2017,12223
106,2018,6113
109,2015,1
109,2018,9
11,2014,1123
11,2015,1156
11,2016,277
11,2017,292
11,2018,139
110,2014,66
110,2015,87
110,2016,66
110,2017,51
110,2018,70
112,2014,27
114,2014,0
114,2017,2
114,2018,0
115,2018,13
116,2015,188
117,2014,86815
117,2015,106633
117,2016,112077
117,2017,84675
117,2018,48308
118,2014,2
118,2018,0
119,2014,1
119,2015,0
119,2016,0
119,2017,1
119,2018,1
121,2014,1
121,2015,1
126,2014,7
126,2015,11
126,2016,102
126,2017,893
126,2018,1331
129,2014,0
129,2015,1
130,2018,10
131,2014,8
131,2015,25
131,2016,12
131,2017,16
131,2018,58
133,2015,0
137,2014,0
137,2018,0
138,2014,42465
138,2015,37194
138,2016,45049
138,2017,43068
138,2018,51116
141,2014,0
143,2015,4
143,2017,1
147,2014,0
147,2017,0
147,2018,0
150,2014,3954
150,2015,6057
150,2016,6262
150,2017,11462
150,2018,9208
154,2016,0
156,2014,0
156,2015,0
156,2016,8
156,2017,72
156,2018,11
159,2015,0
159,2017,0
159,2018,0
162,2014,5
162,2015,0
162,2016,0
162,2017,7
162,2018,0
165,2014,1
165,2015,8
165,2017,497
165,2018,0
166,2015,43
166,2016,0
167,2014,663
167,2015,62
167,2016,99
167,2017,156
167,2018,84
168,2015,0
170,2014,0
170,2016,1
170,2017,0
170,2018,0
171,2014,208
171,2015,2477
171,2016,20
171,2017,1
171,2018,9558
173,2014,68
173,2015,125
173,2016,162
173,2017,271
173,2018,188
174,2014,2
174,2015,1
174,2016,1
174,2017,1
174,2018,3
181,2016,0
181,2017,0
183,2014,191
183,2015,189
183,2016,838
183,2017,305
183,2018,216
185,2014,116
185,2015,94
185,2016,90
185,2017,98
185,2018,156
194,2018,114
198,2014,1
198,2015,4
198,2016,10
198,2017,12
198,2018,78
199,2014,1
199,2015,4
199,2016,11
199,2017,2
199,2018,7
20,2014,0
20,2015,1
20,2016,0
20,2017,0
20,2018,0
202,2014,146
202,2015,1114
202,2016,442
202,2017,160
202,2018,230
203,2014,1479
203,2015,1960
203,2016,2234
203,2017,3847
203,2018,4304
207,2016,1
209,2014,17
209,2015,65
209,2016,25
209,2017,27
209,2018,36
21,2014,0
21,2015,4
21,2017,0
21,2018,0
210,2014,1
210,2015,3
210,2016,1
210,2017,2
210,2018,4
211,2014,27
211,2015,22
211,2016,38
211,2017,64
211,2018,38
214,2014,6311
214,2015,7655
214,2016,8101
214,2017,9988
214,2018,10266
216,2014,2309
216,2015,1954
216,2016,2243
216,2017,2733
216,2018,3768
221,2017,3
222,2017,2
222,2018,10
223,2014,31404
223,2015,19097
223,2016,13401
223,2017,16994
223,2018,20852
225,2014,21
225,2015,6
225,2016,1
225,2017,6
225,2018,47
229,2014,95
229,2015,112
229,2016,89
229,2017,79
229,2018,172
230,2014,0
230,2015,0
230,2016,0
231,2014,1324491
231,2015,1276654
231,2016,1333458
231,2017,1334830
231,2018,1294668
234,2017,1
234,2018,1
236,2014,0
236,2016,0
237,2014,1
237,2015,0
237,2016,3
237,2017,3
237,2018,7
244,2018,0
251,2014,0
251,2015,2
251,2016,0
255,2014,6425
255,2015,9012
255,2016,9318
255,2017,12422
255,2018,32443
256,2014,1
256,2015,1
256,2016,2
256,2017,2
256,2018,1
27,2014,59940
27,2015,71823
27,2016,59760
27,2017,59151
27,2018,54626
272,2014,3
272,2015,4
272,2016,354
272,2017,203
272,2018,1
28,2018,100
33,2014,87824
33,2015,103241
33,2016,55801
33,2017,56783
33,2018,60160
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,13
39,2016,0
40,2014,4
40,2015,5
40,2016,0
40,2017,8
40,2018,1
41,2014,162324
41,2015,270606
41,2016,454843
41,2017,546644
41,2018,302409
48,2014,2
48,2015,22
48,2016,26
48,2017,5
48,2018,3
49,2014,260
49,2015,26
54,2014,46
54,2015,60
54,2016,45
54,2017,46
54,2018,94
56,2014,17
56,2016,0
56,2017,0
57,2015,7
57,2016,14
57,2017,6
57,2018,0
59,2014,216
59,2015,400
59,2016,200
59,2017,215
59,2018,48
63,2016,0
63,2017,0
63,2018,0
67,2014,1
67,2015,0
67,2016,0
68,2014,1097
68,2015,1692
68,2016,1195
68,2017,891
68,2018,1291
74,2015,0
74,2016,0
79,2014,17964
79,2015,18115
79,2016,15771
79,2017,14001
79,2018,17652
80,2014,19212
80,2015,19981
80,2016,20464
80,2017,20484
80,2018,12522
81,2016,0
81,2017,205
81,2018,35
84,2014,0
84,2016,0
84,2017,1
84,2018,3
89,2014,4
89,2017,0
89,2018,62
9,2014,10063
9,2015,7448
9,2016,7498
9,2017,6183
9,2018,3643
91,2014,0
96,2014,10
96,2015,3
96,2016,34
96,2017,70
96,2018,24
97,2014,125616
97,2015,153306
97,2016,161146
97,2017,155265
97,2018,135382
98,2014,21
98,2015,9
98,2016,15
98,2017,5
98,2018,33
99,2016,2
