geo,year,apples_and_products_losses_fea1
1,2014,13
1,2015,13
1,2016,8
1,2017,13
1,2018,13
10,2014,5
10,2015,6
10,2016,6
10,2017,6
10,2018,5
100,2014,190
100,2015,163
100,2016,192
100,2017,172
100,2018,177
101,2014,3
101,2015,2
101,2016,3
101,2017,3
101,2018,3
102,2014,202
102,2015,209
102,2016,176
102,2017,201
102,2018,211
103,2014,37
103,2015,30
103,2016,29
103,2017,42
103,2018,32
104,2014,1
104,2015,1
104,2016,1
104,2017,1
104,2018,1
105,2014,2
105,2015,3
105,2016,2
105,2017,3
105,2018,3
106,2014,188
106,2015,188
106,2016,187
106,2017,146
106,2018,184
108,2014,12
108,2015,11
108,2016,3
108,2017,3
108,2018,4
11,2014,35
11,2015,33
11,2016,14
11,2017,21
11,2018,44
110,2014,68
110,2015,68
110,2016,64
110,2017,62
110,2018,63
112,2014,8
112,2015,11
112,2016,11
112,2017,8
112,2018,4
113,2014,3
113,2015,3
113,2016,3
113,2017,3
113,2018,3
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
116,2014,65
116,2015,66
116,2016,67
116,2017,67
116,2018,68
117,2014,40
117,2015,49
117,2016,48
117,2017,46
117,2018,40
119,2014,1
119,2015,1
119,2016,1
119,2017,1
119,2018,1
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
121,2014,10
121,2015,10
121,2016,11
121,2017,10
121,2018,10
126,2014,12
126,2015,8
126,2016,13
126,2017,18
126,2018,11
129,2014,1
129,2015,1
129,2016,1
129,2017,1
129,2018,1
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,2014,60
138,2015,63
138,2016,60
138,2017,60
138,2018,55
143,2014,45
143,2015,34
143,2016,34
143,2017,41
143,2018,35
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,2014,17
146,2015,14
146,2016,19
146,2017,23
146,2018,29
149,2014,3
149,2015,4
149,2016,3
149,2017,2
149,2018,2
150,2014,2
150,2015,2
150,2016,2
150,2017,2
150,2018,2
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,8
154,2015,11
154,2016,8
154,2017,4
154,2018,12
156,2014,25
156,2015,27
156,2016,28
156,2017,24
156,2018,24
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
162,2014,1
162,2015,1
162,2016,1
162,2017,1
162,2018,1
165,2014,56
165,2015,56
165,2016,61
165,2017,51
165,2018,49
167,2014,3
167,2015,4
167,2016,3
167,2017,3
167,2018,4
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,2014,42
170,2015,41
170,2016,41
170,2017,39
170,2018,37
171,2014,3
171,2015,3
171,2016,8
171,2017,7
171,2018,7
173,2014,101
173,2015,101
173,2016,114
173,2017,77
173,2018,127
174,2014,23
174,2015,27
174,2016,20
174,2017,28
174,2018,22
181,2014,1
181,2015,1
181,2016,1
181,2017,1
181,2018,1
183,2014,2
183,2015,2
183,2016,2
183,2017,2
183,2018,3
185,2014,117
185,2015,109
185,2016,104
185,2017,96
185,2018,118
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
194,2014,18
194,2015,20
194,2016,20
194,2017,19
194,2018,19
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
198,2014,20
198,2015,24
198,2016,15
198,2017,23
198,2018,20
199,2014,9
199,2015,8
199,2016,7
199,2017,8
199,2018,7
2,2014,7
2,2015,8
2,2016,12
2,2017,9
2,2018,11
202,2014,65
202,2015,78
202,2016,77
202,2017,78
202,2018,69
203,2014,93
203,2015,88
203,2016,93
203,2017,85
203,2018,80
208,2014,2
208,2015,2
208,2016,2
208,2017,2
208,2018,2
21,2014,115
21,2015,106
21,2016,88
21,2017,110
21,2018,100
210,2014,12
210,2015,12
210,2016,11
210,2017,11
210,2018,11
211,2014,15
211,2015,14
211,2016,15
211,2017,15
211,2018,15
213,2014,12
213,2015,11
213,2016,5
213,2017,11
213,2018,5
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
216,2014,1
216,2015,2
216,2016,2
216,2017,2
216,2018,1
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
222,2014,10
222,2015,8
222,2016,11
222,2017,8
222,2018,10
223,2014,152
223,2015,158
223,2016,179
223,2017,186
223,2018,222
225,2014,21
225,2015,22
225,2016,21
225,2017,19
225,2018,17
229,2014,24
229,2015,25
229,2016,26
229,2017,24
229,2018,27
230,2014,91
230,2015,99
230,2016,92
230,2017,90
230,2018,122
231,2014,449
231,2015,382
231,2016,437
231,2017,439
231,2018,390
234,2014,4
234,2015,5
234,2016,3
234,2017,4
234,2018,4
235,2014,16
235,2015,18
235,2016,24
235,2017,17
235,2018,19
236,2014,1
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,4
237,2015,4
237,2016,5
237,2017,2
237,2018,5
249,2014,2
249,2015,1
249,2016,1
249,2017,1
249,2018,1
251,2014,3
251,2015,2
251,2016,1
251,2017,1
251,2018,0
255,2014,2
255,2015,2
255,2016,2
255,2017,7
255,2018,2
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,5
27,2015,5
27,2016,4
27,2017,4
27,2018,4
272,2014,11
272,2015,15
272,2016,14
272,2017,13
272,2018,15
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
