geo,year,roots_and_tubers_total_gross_production_index_number_2014_2016_100_pie
1,1992,50.64
1,1993,65.02
1,1994,65.52
1,1995,67.17
1,1996,66.46
1,1997,56.51
1,1998,69.1
1,1999,65.04
1,2000,45.59
1,2001,57.14
1,2002,58.78
1,2003,79.71
1,2004,90.53
1,2005,88.61
1,2006,84.73
1,2007,91.71
1,2008,101.86
1,2009,93.22
1,2010,75.69
1,2011,87.53
1,2012,101.65
1,2013,103.74
1,2014,109.33
1,2015,95.44
1,2016,95.22
1,2017,85.97
1,2018,65.18
10,1961,37.99
10,1962,44.33
10,1963,56.15
10,1964,47.35
10,1965,42.83
10,1966,53.81
10,1967,54.17
10,1968,55.42
10,1969,67.21
10,1970,63.11
10,1971,64.15
10,1972,68.17
10,1973,59.83
10,1974,53.9
10,1975,61.53
10,1976,57.81
10,1977,60.46
10,1978,64.07
10,1979,65.94
10,1980,71.19
10,1981,71.89
10,1982,76.26
10,1983,71.25
10,1984,84.67
10,1985,82.39
10,1986,79.79
10,1987,84.3
10,1988,89.78
10,1989,87.09
10,1990,97.85
10,1991,94.44
10,1992,95.55
10,1993,93.93
10,1994,98.57
10,1995,93.4
10,1996,108.66
10,1997,107.15
10,1998,114.69
10,1999,111.26
10,2000,101.08
10,2001,109.77
10,2002,112.54
10,2003,105.71
10,2004,111.13
10,2005,109.44
10,2006,106.4
10,2007,103.62
10,2008,119.2
10,2009,100.39
10,2010,109.13
10,2011,97.22
10,2012,110.84
10,2013,109.96
10,2014,102.03
10,2015,99.65
10,2016,98.31
10,2017,96.31
10,2018,103.13
100,1961,9.76
100,1962,8.47
100,1963,10.13
100,1964,9.83
100,1965,12.48
100,1966,13.75
100,1967,13.55
100,1968,16.53
100,1969,18.12
100,1970,16.48
100,1971,18.34
100,1972,19.1
100,1973,18.57
100,1974,19.64
100,1975,22.43
100,1976,25.19
100,1977,24.2
100,1978,25.38
100,1979,29.83
100,1980,25.49
100,1981,28.5
100,1982,28.63
100,1983,28.6
100,1984,33.6
100,1985,34.24
100,1986,28.7
100,1987,33.37
100,1988,36.28
100,1989,37.25
100,1990,37.19
100,1991,38.62
100,1992,44.81
100,1993,45.03
100,1994,43.59
100,1995,43.32
100,1996,45.67
100,1997,56.56
100,1998,44.58
100,1999,53.41
100,2000,58.54
100,2001,53.75
100,2002,58.07
100,2003,54.23
100,2004,64.4
100,2005,67.86
100,2006,68.9
100,2007,68.19
100,2008,81.25
100,2009,81.41
100,2010,83.92
100,2011,95.33
100,2012,94.44
100,2013,100.48
100,2014,103.54
100,2015,102.63
100,2016,93.83
100,2017,103.97
100,2018,104.27
101,1961,57.58
101,1962,64.7
101,1963,62.89
101,1964,69.73
101,1965,64.66
101,1966,58.96
101,1967,55.8
101,1968,59.47
101,1969,57.82
101,1970,55.72
101,1971,57.09
101,1972,55.54
101,1973,60.31
101,1974,67.01
101,1975,60.47
101,1976,58.12
101,1977,60.14
101,1978,59.61
101,1979,63.67
101,1980,63.13
101,1981,60.98
101,1982,57.22
101,1983,57.42
101,1984,65.77
101,1985,65.43
101,1986,62.9
101,1987,65.75
101,1988,70.79
101,1989,77.9
101,1990,72.29
101,1991,72.56
101,1992,76.34
101,1993,79.36
101,1994,73
101,1995,74.61
101,1996,79.92
101,1997,70.56
101,1998,70.61
101,1999,75.07
101,2000,75.03
101,2001,77.25
