geo,year,cottonseed_loss_scl
100,2014,600850
100,2015,518150
100,2016,562558
100,2017,567022
100,2018,476764
102,2014,2981
102,2015,2709
102,2016,2947
102,2017,2792
102,2018,2738
113,2014,942
113,2015,584
113,2016,688
113,2017,889
113,2018,997
114,2014,439
114,2015,512
114,2016,515
114,2017,386
114,2018,193
120,2014,40
120,2015,35
120,2016,43
120,2017,41
120,2018,42
143,2014,5
143,2015,16
143,2016,57
143,2017,185
143,2018,251
149,2014,1
149,2015,1
149,2016,1
149,2017,1
149,2018,2
158,2014,369
158,2015,311
158,2016,242
158,2017,265
158,2018,240
159,2014,7066
159,2015,10285
159,2016,10457
159,2017,10857
159,2018,9714
16,2014,722
16,2015,720
16,2016,760
16,2017,823
16,2018,773
165,2014,88855
165,2015,63696
165,2016,68445
165,2017,76462
165,2018,63023
173,2014,1
173,2018,0
174,2014,125
174,2015,121
174,2016,50
174,2017,41
174,2018,31
20,2014,12
20,2015,12
20,2016,13
20,2017,14
20,2018,12
202,2014,1201
202,2015,1551
202,2016,1432
202,2017,884
202,2018,1982
203,2014,1586
203,2015,1063
203,2016,1214
203,2017,1356
203,2018,1274
209,2014,19
209,2015,15
209,2016,15
209,2017,16
209,2018,16
213,2014,18261
213,2015,18706
213,2016,14698
213,2017,16924
213,2018,15143
223,2014,41900
223,2015,36409
223,2016,37800
223,2017,44101
223,2018,46313
237,2014,129
237,2015,141
237,2016,25
237,2017,15
237,2018,15
249,2014,233
249,2015,185
249,2016,158
249,2017,157
249,2018,166
27,2014,4
27,2015,12
27,2016,32
27,2017,32
27,2018,18
276,2014,3747
276,2015,4367
276,2016,3623
276,2017,3453
276,2018,5336
28,2014,9774
28,2015,9751
28,2016,9006
28,2017,7502
28,2018,6305
3,2014,5
3,2015,5
3,2016,5
3,2017,5
3,2018,5
37,2014,240
37,2015,160
37,2016,120
37,2017,160
37,2018,180
4,2014,3
4,2015,3
4,2016,4
4,2017,8
4,2018,9
41,2014,371814
41,2015,336827
41,2016,322866
41,2017,304932
41,2018,306510
44,2014,414
44,2015,265
44,2016,416
44,2017,402
44,2018,400
58,2014,130
58,2015,116
58,2016,100
58,2017,110
58,2018,110
59,2014,1638
59,2015,833
59,2016,619
59,2017,1038
59,2018,1604
7,2014,97
7,2015,96
7,2016,102
7,2017,101
7,2018,97
8,2014,3
8,2015,3
8,2016,3
8,2017,3
8,2018,3
84,2014,9549
84,2015,8207
84,2016,7439
84,2017,8164
84,2018,9134
97,2014,18
97,2015,11
97,2016,10
97,2017,5
