geo,year,rye_and_products_feed_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,1
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
100,2015,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
105,2014,35
105,2015,21
105,2016,7
105,2017,3
105,2018,15
106,2014,25
106,2015,20
106,2016,20
106,2017,19
106,2018,17
107,2014,0
107,2018,0
108,2014,14
108,2015,12
108,2016,15
108,2017,14
108,2018,11
11,2014,107
11,2015,64
11,2016,80
11,2017,28
11,2018,46
110,2014,35
110,2015,15
110,2016,23
110,2017,21
110,2018,22
113,2014,0
113,2015,1
113,2016,0
113,2017,1
113,2018,1
114,2014,0
114,2016,1
114,2017,2
114,2018,1
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,25
116,2015,24
116,2016,25
116,2017,35
116,2018,34
117,2014,7
117,2015,4
117,2016,5
117,2017,3
117,2018,4
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
119,2014,24
119,2015,26
119,2016,28
119,2017,27
119,2018,31
12,2014,0
12,2015,0
12,2018,0
120,2014,0
120,2016,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
122,2014,0
122,2016,0
122,2017,0
122,2018,0
126,2014,27
126,2015,34
126,2016,31
126,2017,9
126,2018,11
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2015,0
131,2016,0
131,2017,5
131,2018,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
133,2016,0
134,2018,0
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
146,2014,1
146,2015,1
146,2016,0
146,2017,3
146,2018,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
150,2014,79
150,2015,59
150,2016,48
150,2017,47
150,2018,32
154,2014,10
154,2015,6
154,2016,9
154,2017,7
154,2018,8
155,2018,0
156,2014,1
156,2015,0
156,2016,0
156,2017,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,7
162,2015,30
162,2016,10
162,2017,29
162,2018,5
165,2014,1
165,2015,0
165,2016,5
165,2017,0
165,2018,0
166,2016,0
167,2014,3
167,2015,3
167,2016,5
167,2017,5
167,2018,7
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
173,2014,432
173,2015,485
173,2016,580
173,2017,610
173,2018,434
174,2014,1
174,2015,1
174,2016,0
