geo,year,rye_and_products_feed_fea1
1,2014,1
1,2015,0
1,2016,0
1,2017,0
10,2014,0
10,2015,0
10,2016,0
10,2017,0
100,2014,0
100,2015,0
100,2016,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
102,2014,1
102,2015,0
102,2016,0
102,2017,0
103,2014,0
103,2015,0
103,2016,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
105,2014,35
105,2015,21
105,2016,7
105,2017,3
106,2014,25
106,2015,21
106,2016,21
106,2017,20
107,2014,0
107,2015,0
107,2016,0
107,2017,0
108,2014,22
108,2015,11
108,2016,11
108,2017,5
109,2015,0
109,2016,0
109,2017,0
11,2014,102
11,2015,84
11,2016,80
11,2017,80
110,2014,35
110,2015,15
110,2016,23
110,2017,21
113,2014,0
113,2015,1
113,2016,1
113,2017,0
114,2014,0
114,2015,0
114,2016,1
114,2017,1
115,2014,0
115,2015,0
115,2016,0
116,2014,19
116,2015,18
116,2016,18
116,2017,16
117,2014,7
117,2015,4
117,2016,5
117,2017,3
118,2014,0
118,2015,0
118,2016,0
118,2017,0
119,2014,24
119,2015,26
119,2016,28
119,2017,27
12,2014,0
12,2015,0
120,2014,0
120,2016,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
122,2014,0
122,2016,0
122,2017,0
126,2014,28
126,2015,28
126,2016,23
126,2017,18
129,2014,0
129,2015,0
129,2016,0
129,2017,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
131,2015,0
131,2016,0
131,2017,5
132,2014,0
132,2015,0
132,2016,0
132,2017,0
137,2015,0
138,2014,0
138,2015,0
138,2016,0
138,2017,0
141,2014,2
141,2015,0
141,2016,0
141,2017,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
144,2014,0
144,2015,0
144,2016,0
146,2014,1
146,2015,1
146,2016,0
146,2017,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
150,2014,76
150,2015,76
150,2016,48
150,2017,60
154,2014,10
154,2015,6
154,2016,9
154,2017,7
157,2015,0
158,2014,0
158,2015,0
158,2016,0
159,2014,0
159,2015,0
159,2016,0
16,2014,0
16,2015,0
16,2016,0
16,2017,2
162,2014,5
162,2015,7
162,2016,0
162,2017,2
165,2014,1
165,2015,1
165,2016,3
165,2017,5
166,2016,0
167,2014,8
167,2015,6
167,2016,2
167,2017,1
170,2014,0
170,2015,0
170,2016,0
170,2017,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
173,2014,408
173,2015,485
173,2016,456
173,2017,399
174,2014,1
174,2015,1
174,2016,1
174,2017,1
181,2014,0
181,2015,0
181,2016,0
181,2017,0
183,2014,2
183,2015,2
183,2016,2
183,2017,2
184,2014,0
184,2015,0
184,2016,0
184,2017,0
185,2014,1810
185,2015,699
185,2016,1110
185,2017,1242
19,2014,0
19,2015,0
19,2016,0
193,2016,0
193,2017,0
195,2014,0
195,2015,0
195,2016,0
198,2014,1
198,2015,1
198,2016,1
198,2017,0
199,2014,9
199,2015,6
199,2016,5
199,2017,5
2,2014,0
2,2015,0
2,2016,0
2,2017,0
20,2015,0
20,2016,0
20,2017,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
203,2014,302
203,2015,328
203,2016,303
203,2017,168
208,2014,0
208,2015,0
208,2016,0
208,2017,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
21,2014,1
21,2015,0
21,2016,1
21,2017,1
210,2014,1
210,2015,1
210,2016,1
210,2017,1
211,2014,5
211,2015,5
211,2016,3
211,2017,4
214,2014,0
214,2015,0
214,2016,0
214,2017,0
215,2014,0
215,2015,31
215,2016,46
215,2017,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
217,2016,0
220,2014,0
220,2015,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
223,2014,45
223,2015,38
223,2016,39
223,2017,39
225,2014,0
225,2015,0
225,2016,0
225,2017,0
226,2014,0
226,2015,0
229,2014,24
229,2015,25
229,2016,21
229,2017,22
230,2014,40
230,2015,66
230,2016,16
230,2017,73
231,2014,156
231,2015,270
231,2016,251
231,2017,138
233,2014,0
233,2015,0
233,2016,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
235,2014,7
235,2015,7
235,2016,6
235,2017,3
236,2014,0
236,2015,0
236,2016,0
237,2014,0
237,2015,0
237,2016,0
238,2014,0
238,2015,0
238,2016,0
244,2015,0
244,2017,0
249,2014,0
249,2015,0
249,2016,0
249,2017,1
251,2014,0
251,2015,0
251,2016,0
255,2014,13
255,2015,15
255,2016,13
255,2017,13
256,2014,3
256,2015,3
256,2016,2
256,2017,1
27,2014,8
27,2015,3
27,2016,5
27,2017,5
272,2014,1
272,2015,1
272,2016,1
272,2017,1
273,2014,0
273,2015,0
273,2016,0
273,2017,0
276,2014,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
32,2014,0
32,2015,0
32,2016,0
33,2014,25
33,2015,25
33,2016,49
33,2017,48
35,2014,0
351,2014,423
351,2015,748
351,2016,864
351,2017,864
37,2014,0
37,2015,0
37,2016,0
38,2014,0
38,2015,0
38,2016,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
41,2014,423
41,2015,748
41,2016,864
41,2017,864
44,2014,1
44,2015,1
44,2016,1
44,2017,1
46,2014,0
46,2015,0
46,2016,0
48,2016,0
50,2014,1
5000,2014,7004
5000,2015,6481
5000,2016,6384
5000,2017,6041
5100,2014,4
5100,2015,34
5100,2016,50
5100,2017,2
5101,2014,0
5101,2015,31
5101,2016,47
5101,2017,1
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5103,2014,4
5103,2015,3
5103,2016,3
5103,2017,1
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
52,2014,7
52,2015,0
52,2016,0
52,2017,1
5200,2014,249
5200,2015,362
5200,2016,342
5200,2017,241
5203,2014,181
5203,2015,295
5203,2016,300
5203,2017,186
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5207,2014,68
5207,2015,67
