geo,year,fruits_other_protein_supply_quantity_g_capita_day_fea1
1,2014,1.21
1,2015,1.8
1,2016,1.22
1,2017,1.7
10,2014,0.43
10,2015,0.44
10,2016,0.48
10,2017,0.42
100,2014,0.32
100,2015,0.31
100,2016,0.31
100,2017,0.32
101,2014,0.34
101,2015,0.34
101,2016,0.35
101,2017,0.37
102,2014,0.74
102,2015,0.75
102,2016,0.66
102,2017,0.58
103,2014,0.18
103,2015,0.26
103,2016,0.24
103,2017,0.24
104,2014,0.34
104,2015,0.37
104,2016,0.33
104,2017,0.48
105,2014,0.97
105,2015,0.95
105,2016,1.08
105,2017,1.12
106,2014,0.71
106,2015,0.73
106,2016,0.7
106,2017,0.67
107,2014,0.08
107,2015,0.1
107,2016,0.1
107,2017,0.1
108,2014,0.76
108,2015,0.55
108,2016,0.57
108,2017,0.52
109,2014,0.24
109,2015,0.26
109,2016,0.28
109,2017,0.26
11,2014,0.51
11,2015,0.53
11,2016,0.48
11,2017,0.55
110,2014,0.21
110,2015,0.2
110,2016,0.21
110,2017,0.2
112,2014,0.08
112,2015,0.11
112,2016,0.13
112,2017,0.15
113,2014,0.19
113,2015,0.25
113,2016,0.29
113,2017,0.25
114,2014,0.38
114,2015,0.31
114,2016,0.32
114,2017,0.33
115,2014,0.15
115,2015,0.16
115,2016,0.15
115,2017,0.14
116,2014,0.37
116,2015,0.38
116,2016,0.38
116,2017,0.38
117,2014,0.38
117,2015,0.37
117,2016,0.38
117,2017,0.39
118,2014,0.45
118,2015,0.49
118,2016,0.47
118,2017,0.32
119,2014,0.37
119,2015,0.25
119,2016,0.28
119,2017,0.34
12,2014,0.4
12,2015,0.4
12,2016,0.38
12,2017,0.5
120,2014,0.15
120,2015,0.14
120,2016,0.15
120,2017,0.14
121,2014,0.47
121,2015,0.45
121,2016,0.43
121,2017,0.43
122,2014,0.14
122,2015,0.11
122,2016,0.13
122,2017,0.12
123,2014,0.01
123,2015,0.01
123,2016,0.01
123,2017,0.01
126,2014,0.25
126,2015,0.41
126,2016,0.39
126,2017,0.34
128,2014,0.33
128,2015,0.32
128,2016,0.34
128,2017,0.28
129,2014,0.35
129,2015,0.34
129,2016,0.34
129,2017,0.33
130,2014,0.63
130,2015,0.62
130,2016,0.6
130,2017,0.61
131,2014,0.23
131,2015,0.24
131,2016,0.24
131,2017,0.24
132,2014,0.39
132,2015,0.41
132,2016,0.44
132,2017,0.43
133,2014,0.2
133,2015,0.19
133,2016,0.16
133,2017,0.18
134,2014,0.31
134,2015,0.35
134,2016,0.35
134,2017,0.36
136,2014,0.04
136,2015,0.04
136,2016,0.03
136,2017,0.04
137,2014,0.21
137,2015,0.21
137,2016,0.22
137,2017,0.21
138,2014,0.5
138,2015,0.5
138,2016,0.57
138,2017,0.59
14,2014,0.36
14,2015,0.36
14,2016,0.39
14,2017,0.38
141,2014,0.07
141,2015,0.07
141,2016,0.06
141,2017,0.08
143,2014,0.37
143,2015,0.42
143,2016,0.37
143,2017,0.47
144,2014,0.11
144,2015,0.1
144,2016,0.1
144,2017,0.1
146,2014,0.23
146,2015,0.46
146,2016,0.38
146,2017,0.24
147,2014,0.38
147,2015,0.35
147,2016,0.55
147,2017,0.33
149,2014,0.59
149,2015,0.6
149,2016,0.59
149,2017,0.62
150,2014,0.44
150,2015,0.5
150,2016,0.48
150,2017,0.41
153,2014,0.32
153,2015,0.53
153,2016,0.61
153,2017,0.56
154,2014,0.47
154,2015,0.5
154,2016,0.49
154,2017,0.34
155,2014,0.31
155,2015,0.32
155,2016,0.3
155,2017,0.3
156,2014,0.4
156,2015,0.37
156,2016,0.33
156,2017,0.38
157,2014,0.03
157,2015,0.03
157,2016,0.03
157,2017,0.04
158,2014,0.3
158,2015,0.33
158,2016,0.34
158,2017,0.34
159,2014,0.18
159,2015,0.18
159,2016,0.17
159,2017,0.17
16,2014,0.21
16,2015,0.23
16,2016,0.23
16,2017,0.23
162,2014,0.46
162,2015,0.48
162,2016,0.45
162,2017,0.45
165,2014,0.12
165,2015,0.12
165,2016,0.11
165,2017,0.11
166,2014,0.21
166,2015,0.2
166,2016,0.18
166,2017,0.18
167,2014,0.26
167,2015,0.26
167,2016,0.3
167,2017,0.31
169,2014,0.19
169,2015,0.2
169,2016,0.19
169,2017,0.2
170,2014,0.31
170,2015,0.31
170,2016,0.37
170,2017,0.33
171,2014,0.51
171,2015,0.52
171,2016,0.51
171,2017,0.49
173,2014,0.5
173,2015,0.47
173,2016,0.55
173,2017,0.47
174,2014,0.47
174,2015,0.44
174,2016,0.55
174,2017,0.63
175,2014,0.21
175,2015,0.21
175,2016,0.2
175,2017,0.2
176,2014,0.24
176,2015,0.25
176,2016,0.25
176,2017,0.25
181,2014,0.03
181,2015,0.03
181,2016,0.03
181,2017,0.03
183,2014,0.58
183,2015,0.58
183,2016,0.63
183,2017,0.58
184,2014,0.59
184,2015,0.6
184,2016,0.58
184,2017,0.56
185,2014,0.41
185,2015,0.38
185,2016,0.39
185,2017,0.4
188,2014,0.74
188,2015,0.8
188,2016,0.91
188,2017,0.91
189,2014,0.58
189,2015,0.58
189,2016,0.56
189,2017,0.6
19,2014,0.17
19,2015,0.17
19,2016,0.17
19,2017,0.17
191,2014,0.66
191,2015,0.69
191,2016,0.67
191,2017,0.62
193,2014,0.37
193,2015,0.34
193,2016,0.34
193,2017,0.36
194,2014,0.13
194,2015,0.15
194,2016,0.14
194,2017,0.17
195,2014,0.13
195,2015,0.12
195,2016,0.12
195,2017,0.11
197,2014,0.19
197,2015,0.2
197,2016,0.19
197,2017,0.2
198,2014,0.45
198,2015,0.51
198,2016,0.48
198,2017,0.49
199,2014,0.15
199,2015,0.14
199,2016,0.15
199,2017,0.17
2,2014,0.14
2,2015,0.14
2,2016,0.08
2,2017,0.16
20,2014,0.25
20,2015,0.29
20,2016,0.3
20,2017,0.26
202,2014,0.09
202,2015,0.09
202,2016,0.08
202,2017,0.09
203,2014,0.42
203,2015,0.48
203,2016,0.47
203,2017,0.56
207,2014,0.3
207,2015,0.23
207,2016,0.17
207,2017,0.17
208,2014,0.14
208,2015,0.18
208,2016,0.2
208,2017,0.21
209,2014,0.17
209,2015,0.2
209,2016,0.15
209,2017,0.18
21,2014,0.33
21,2015,0.3
21,2016,0.28
21,2017,0.25
210,2014,0.41
210,2015,0.4
210,2016,0.4
210,2017,0.41
211,2014,0.57
211,2015,0.56
211,2016,0.56
211,2017,0.58
213,2014,0.42
213,2015,0.38
213,2016,0.39
213,2017,0.38
214,2014,0.62
214,2015,0.59
214,2016,0.53
214,2017,0.57
215,2014,0.15
215,2015,0.14
215,2016,0.14
215,2017,0.14
216,2014,0.67
216,2015,0.72
216,2016,0.69
216,2017,0.72
217,2014,0.05
217,2015,0.05
217,2016,0.05
217,2017,0.04
220,2014,0.46
220,2015,0.53
220,2016,0.46
220,2017,0.45
221,2014,1
221,2015,1
221,2016,1.28
221,2017,1.55
222,2014,0.55
222,2015,0.57
222,2016,0.55
222,2017,0.55
223,2014,0.45
223,2015,0.56
223,2016,0.61
223,2017,0.7
225,2014,0.4
225,2015,0.41
225,2016,0.41
225,2017,0.36
226,2014,0.02
226,2015,0.02
226,2016,0.02
226,2017,0.02
229,2014,0.37
229,2015,0.39
229,2016,0.41
229,2017,0.43
23,2014,0.38
23,2015,0.1
23,2016,0.1
23,2017,0.18
230,2014,0.4
230,2015,0.4
230,2016,0.39
230,2017,0.42
231,2014,0.4
231,2015,0.43
231,2016,0.41
231,2017,0.42
233,2014,0.06
233,2015,0.05
233,2016,0.06
233,2017,0.06
234,2014,0.2
234,2015,0.21
234,2016,0.19
234,2017,0.2
235,2014,0.91
235,2015,1.03
235,2016,0.88
235,2017,0.87
236,2014,0.33
236,2015,0.33
236,2016,0.31
236,2017,0.32
237,2014,0.55
237,2015,0.49
237,2016,0.52
237,2017,0.62
238,2014,0.06
238,2015,0.06
238,2016,0.06
238,2017,0.06
244,2014,0.92
244,2015,0.9
244,2016,0.89
244,2017,0.9
249,2014,0.25
249,2015,0.21
249,2016,0.18
249,2017,0.16
25,2014,0.63
25,2015,0.6
25,2016,0.58
25,2017,0.58
251,2014,0.09
251,2015,0.09
251,2016,0.09
251,2017,0.09
255,2014,0.32
255,2015,0.34
255,2016,0.33
255,2017,0.35
256,2014,0.68
256,2015,0.58
256,2016,0.6
256,2017,0.61
27,2014,0.56
27,2015,0.67
27,2016,0.71
27,2017,0.76
272,2014,0.85
272,2015,0.95
272,2016,1.14
