geo,year,vegetables_other_stock_variation_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
10,2014,0
10,2015,2
10,2016,1
10,2017,-2
100,2014,0
100,2015,0
100,2016,0
101,2014,0
101,2015,0
101,2016,0
102,2014,2
102,2015,29
102,2016,-22
102,2017,-16
103,2014,0
103,2015,0
103,2016,0
104,2014,3
104,2015,23
104,2016,53
104,2017,21
105,2014,32
105,2015,-20
105,2016,-33
105,2017,-7
106,2014,-1
106,2015,40
106,2016,142
106,2017,54
107,2014,0
107,2015,0
107,2016,0
108,2014,2
108,2015,-6
108,2016,-1
108,2017,0
109,2014,2
109,2015,2
109,2016,3
109,2017,4
11,2014,4
11,2015,10
11,2016,5
11,2017,15
110,2014,-49
110,2015,-68
110,2016,4
110,2017,74
112,2014,4
112,2015,8
112,2016,22
112,2017,4
113,2014,5
113,2015,5
113,2016,8
113,2017,4
114,2014,0
114,2015,0
114,2016,0
114,2017,0
115,2014,0
115,2015,0
115,2016,0
116,2014,0
116,2015,0
116,2016,0
117,2014,-40
117,2015,27
117,2016,92
117,2017,166
118,2014,14
118,2015,10
118,2016,7
118,2017,2
119,2014,1
119,2015,2
119,2016,5
119,2017,8
12,2014,-1
12,2015,0
12,2016,1
12,2017,1
120,2014,0
120,2015,0
120,2016,0
120,2017,2
121,2014,-4
121,2015,1
121,2016,4
121,2017,12
122,2014,1
122,2015,1
122,2016,1
122,2017,1
123,2014,0
123,2015,0
123,2016,0
123,2017,0
126,2014,-1
126,2015,0
126,2016,2
126,2017,2
128,2014,1
128,2015,3
128,2016,2
128,2017,3
129,2014,0
129,2015,0
129,2016,0
130,2014,0
130,2015,0
130,2016,0
131,2014,16
131,2015,11
131,2016,32
131,2017,61
132,2014,0
132,2015,0
132,2016,1
132,2017,2
133,2014,2
133,2015,1
133,2016,1
133,2017,1
134,2014,0
134,2015,2
134,2016,0
134,2017,1
136,2014,0
136,2015,0
136,2016,1
136,2017,0
137,2014,0
137,2015,1
137,2016,1
137,2017,2
138,2014,0
138,2015,0
138,2016,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
141,2014,0
141,2015,4
141,2016,4
141,2017,5
143,2014,-45
143,2015,-1
143,2016,0
143,2017,0
144,2014,0
144,2015,0
144,2016,0
146,2014,6
146,2015,1
146,2016,3
146,2017,5
147,2014,1
147,2015,2
147,2016,4
147,2017,3
149,2014,0
149,2015,0
149,2016,0
150,2014,60
150,2015,223
150,2016,133
150,2017,-39
153,2014,-1
153,2015,0
153,2016,0
153,2017,0
154,2014,-1
154,2015,7
154,2016,2
154,2017,6
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,22
