geo,year,linseed_processed_scl
10,2014,6857
10,2015,6571
10,2016,5143
10,2017,5714
10,2018,6286
100,2014,124205
100,2015,139352
100,2016,99970
100,2017,149955
100,2018,116934
102,2014,0
102,2015,4558
102,2016,13201
102,2017,12342
102,2018,5959
103,2014,125
103,2015,165
103,2016,175
103,2017,216
103,2018,220
105,2014,1966
105,2015,1525
105,2016,966
105,2017,1705
105,2018,1112
106,2014,23615
106,2015,25189
106,2016,23300
106,2017,30227
106,2018,43136
108,2014,2369
108,2015,17749
108,2016,69651
108,2017,75803
108,2018,78677
109,2014,8
109,2015,15
109,2016,21
109,2017,14
109,2018,27
11,2014,2167
11,2015,5139
11,2016,3839
11,2017,3661
11,2018,5000
110,2014,3896
110,2015,3936
110,2016,3641
110,2017,3998
110,2018,4413
114,2014,864
114,2015,1186
114,2016,886
114,2017,881
114,2018,885
117,2014,883
117,2015,1931
117,2016,9280
117,2017,1473
117,2018,467
126,2014,306
126,2015,507
126,2016,433
126,2017,0
126,2018,0
137,2014,14
137,2015,20
137,2016,25
137,2017,43
137,2018,27
138,2014,1768
138,2015,1768
138,2016,1474
138,2017,2063
138,2018,2063
14,2014,27
14,2015,24
14,2016,52
14,2017,26
14,2018,27
143,2014,1323
143,2015,822
143,2016,1248
143,2017,1955
143,2018,1524
149,2014,7580
149,2015,8870
149,2016,6140
149,2017,8834
149,2018,12822
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
156,2014,1866
156,2015,2408
156,2016,2002
156,2017,1501
156,2018,1885
16,2014,8484
16,2015,4585
16,2016,4396
16,2017,5225
16,2018,7328
162,2014,3031
162,2015,3047
162,2016,3281
162,2017,2827
162,2018,3174
165,2014,2253
165,2015,2032
165,2016,2000
165,2017,2000
165,2018,1714
167,2014,1744
167,2015,2059
167,2016,1765
167,2017,588
167,2018,882
173,2014,21991
173,2015,29340
173,2016,39501
173,2017,43735
173,2018,48383
174,2014,4180
174,2015,1354
174,2016,3848
174,2017,1064
174,2018,1166
183,2014,2942
183,2015,2942
183,2016,3236
183,2017,2942
183,2018,3236
185,2014,6357
185,2015,8134
185,2016,13534
185,2017,33919
185,2018,71263
199,2014,588
199,2015,588
199,2016,882
199,2017,882
199,2018,588
2,2014,2323
2,2015,17313
2,2016,60199
2,2017,48776
2,2018,60390
203,2014,4286
203,2015,4000
203,2016,4286
203,2017,5143
203,2018,5714
21,2014,7341
21,2015,8411
21,2016,15081
21,2017,6802
21,2018,6994
210,2014,3778
210,2015,5778
210,2016,8222
210,2017,9111
210,2018,3111
211,2014,1674
211,2015,1674
211,2016,2009
211,2017,2343
211,2018,2678
214,2014,2190
214,2015,1755
214,2016,2441
214,2017,3400
214,2018,2497
222,2014,2363
222,2015,2443
222,2016,2513
222,2017,2605
222,2018,2593
223,2014,35294
223,2015,43824
223,2016,132941
223,2017,153235
223,2018,25294
229,2014,18455
229,2015,18171
229,2016,21011
229,2017,24986
229,2018,26122
230,2014,12751
230,2015,13885
230,2016,20402
230,2017,25220
230,2018,18419
231,2014,301378
231,2015,272675
231,2016,281286
231,2017,239667
231,2018,226177
234,2014,4976
234,2015,4607
234,2016,3430
234,2017,2135
234,2018,1914
235,2014,3782
235,2015,6461
235,2016,11
235,2017,47
235,2018,48
236,2014,472
236,2015,181
236,2016,333
236,2017,0
236,2018,0
238,2014,90000
238,2015,89722
238,2016,97500
238,2017,91667
238,2018,95000
255,2014,326816
255,2015,360056
255,2016,374302
255,2017,297500
255,2018,303000
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,578
27,2015,792
27,2016,925
27,2017,1123
27,2018,1149
33,2014,32353
33,2015,39118
33,2016,47059
33,2017,52059
33,2018,54118
40,2014,2854
40,2015,2567
40,2016,2532
40,2017,2709
40,2018,2595
41,2014,548179
41,2015,602801
41,2016,602801
41,2017,581793
41,2018,632493
48,2014,570
48,2015,317
48,2016,533
48,2017,466
48,2018,517
54,2014,6771
54,2015,4986
54,2016,6263
54,2017,4684
54,2018,5761
57,2014,1042
57,2015,1217
57,2016,2334
57,2017,2043
57,2018,6711
59,2014,8250
59,2015,8500
59,2016,13250
59,2017,12250
59,2018,15000
67,2014,1441
67,2015,1149
67,2016,768
67,2017,674
67,2018,693
68,2014,13030
68,2015,12424
68,2016,16667
68,2017,23030
68,2018,30303
79,2014,127989
79,2015,149086
79,2016,138115
79,2017,149930
79,2018,147961
84,2014,542
84,2015,608
84,2016,614
84,2017,919
84,2018,1320
9,2014,5625
9,2015,2813
9,2016,2813
9,2017,6563
9,2018,5625
97,2014,588
97,2015,588
97,2016,882
97,2017,1176
97,2018,1765
