geo,year,sweeteners_other_food_fea1
1,2014,67
1,2015,68
1,2016,67
1,2017,69
10,2014,242
10,2015,229
10,2016,232
10,2017,220
100,2014,312
100,2015,272
100,2016,374
100,2017,276
101,2014,552
101,2015,574
101,2016,630
101,2017,622
102,2014,294
102,2015,298
102,2016,322
102,2017,327
103,2014,121
103,2015,232
103,2016,181
103,2017,62
104,2014,254
104,2015,225
104,2016,212
104,2017,207
105,2014,50
105,2015,49
105,2016,53
105,2017,50
106,2014,85
106,2015,75
106,2016,67
106,2017,52
107,2014,11
107,2015,9
107,2016,22
107,2017,31
108,2014,11
108,2015,8
108,2016,8
108,2017,6
109,2014,39
109,2015,49
109,2016,36
109,2017,41
11,2014,43
11,2015,47
11,2016,47
11,2017,45
110,2014,1367
110,2015,1304
110,2016,1269
110,2017,1265
112,2014,8
112,2015,8
112,2016,36
112,2017,119
113,2014,177
113,2015,180
113,2016,186
113,2017,192
114,2014,58
114,2015,52
114,2016,67
114,2017,42
115,2014,94
115,2015,117
115,2016,153
115,2017,161
116,2014,7
116,2015,6
116,2016,4
116,2017,6
117,2014,828
117,2015,827
117,2016,829
117,2017,903
118,2014,8
118,2015,8
118,2016,8
118,2017,8
119,2014,56
119,2015,56
119,2016,56
119,2017,55
12,2014,14
12,2015,14
12,2016,14
12,2017,15
120,2014,73
120,2015,75
120,2016,77
120,2017,80
121,2014,220
121,2015,217
121,2016,189
121,2017,190
122,2014,13
122,2015,14
122,2016,13
122,2017,14
123,2014,10
123,2015,10
123,2016,10
123,2017,11
126,2014,173
126,2015,173
126,2016,173
126,2017,175
128,2014,49
128,2015,45
128,2016,45
128,2017,47
129,2014,14
129,2015,17
129,2016,14
129,2017,17
130,2014,7
130,2015,9
130,2016,9
130,2017,8
131,2014,102
131,2015,96
131,2016,88
131,2017,0
132,2014,3
132,2015,3
132,2016,3
132,2017,3
133,2014,1
133,2015,2
133,2016,3
133,2017,3
134,2014,14
134,2015,17
134,2016,14
134,2017,20
136,2014,11
136,2015,12
136,2016,12
136,2017,11
137,2014,7
137,2015,12
137,2016,14
137,2017,13
138,2014,1191
138,2015,1302
138,2016,1272
