geo,year,sweeteners_other_food_fea1
1,2014,67
1,2015,68
1,2016,68
1,2017,69
1,2018,69
10,2014,587
10,2015,578
10,2016,589
10,2017,567
10,2018,535
100,2014,268
100,2015,205
100,2016,321
100,2017,279
100,2018,264
101,2014,386
101,2015,366
101,2016,315
101,2017,301
101,2018,406
102,2014,294
102,2015,298
102,2016,322
102,2017,327
102,2018,332
103,2014,121
103,2015,257
103,2016,195
103,2017,138
103,2018,117
104,2014,254
104,2015,225
104,2016,212
104,2017,207
104,2018,233
105,2014,50
105,2015,50
105,2016,53
105,2017,50
105,2018,69
106,2014,86
106,2015,88
106,2016,71
106,2017,56
106,2018,77
107,2014,13
107,2015,10
107,2016,6
107,2017,17
107,2018,22
108,2014,11
108,2015,8
108,2016,8
108,2017,6
108,2018,20
109,2014,39
109,2015,49
109,2016,36
109,2017,41
109,2018,43
11,2014,33
11,2015,33
11,2016,33
11,2017,34
11,2018,32
110,2014,1331
110,2015,1304
110,2016,1270
110,2017,1266
110,2018,1261
112,2014,41
112,2015,77
112,2016,79
112,2017,87
112,2018,87
113,2014,177
113,2015,180
113,2016,129
113,2017,161
113,2018,181
114,2014,24
114,2015,40
114,2016,80
114,2017,78
114,2018,74
115,2014,39
115,2015,41
115,2016,43
115,2017,160
115,2018,168
116,2014,7
116,2015,6
116,2016,4
116,2017,5
116,2018,6
117,2014,812
117,2015,788
117,2016,833
117,2017,951
117,2018,922
118,2014,8
118,2015,8
118,2016,8
118,2017,8
118,2018,6
119,2014,56
119,2015,55
119,2016,57
119,2017,55
119,2018,54
12,2014,16
12,2015,15
12,2016,15
12,2017,16
12,2018,11
120,2014,73
120,2015,75
120,2016,77
120,2017,80
120,2018,81
121,2014,211
121,2015,176
121,2016,180
121,2017,184
121,2018,203
122,2014,13
122,2015,13
122,2016,13
122,2017,14
122,2018,37
123,2014,10
123,2015,10
123,2016,10
123,2017,11
123,2018,13
126,2014,173
126,2015,173
126,2016,173
126,2017,173
126,2018,148
128,2014,49
128,2015,45
128,2016,45
128,2017,47
128,2018,49
129,2014,11
129,2015,11
129,2016,11
129,2017,14
129,2018,14
130,2014,2
130,2015,2
