geo,year,woody_savanna_emissions_co2eq_from_n2o_burning_savanna_eab1
1,1992,0.0205
1,1993,0.0205
1,1994,0.0205
1,1995,0.0205
1,1996,0.0307
1,1997,0.0558
1,1998,0.0378
1,1999,0.0505
1,2000,0.0304
1,2001,0.0434
1,2002,0
1,2003,0
1,2004,0.0347
1,2005,0.0391
1,2006,0.026
1,2007,0.013
1,2008,0.0043
1,2009,0
1,2010,0.0477
1,2011,0.0087
1,2012,0
1,2013,0
1,2014,0
1,2015,0.0043
1,2016,0.0043
1,2017,0.0205
1,2030,0.0205
1,2050,0.0205
10,1990,2413.5267
10,1991,2413.5267
10,1992,2413.5267
10,1993,2413.5267
10,1994,2413.5267
10,1995,2413.5267
10,1996,2137.5315
10,1997,1947.3149
10,1998,2312.8623
10,1999,3528.3143
10,2000,2012.8998
10,2001,3526.4806
10,2002,2620.917
10,2003,2302.9485
10,2004,2108.2058
10,2005,2517.3101
10,2006,2191.8683
10,2007,1690.1262
10,2008,1566.2149
10,2009,3089.7006
10,2010,1062.2596
10,2011,4105.8282
10,2012,3552.1694
10,2013,2065.1419
10,2014,2572.2312
10,2015,2114.661
10,2016,1659.075
10,2017,2413.5267
10,2030,2413.5267
10,2050,2413.5267
100,1990,225.1834
100,1991,225.1834
100,1992,225.1834
100,1993,225.1834
100,1994,225.1834
100,1995,225.1834
100,1996,102.2141
100,1997,63.6185
100,1998,100.4437
100,1999,100.8917
100,2000,81.7492
100,2001,106.6592
100,2002,81.928
100,2003,204.6139
100,2004,368.9313
100,2005,181.62
100,2006,193.9081
100,2007,306.4362
100,2008,249.3922
100,2009,566.3359
100,2010,338.7479
100,2011,233.6718
100,2012,527.0574
100,2013,249.5264
100,2014,219.3572
100,2015,179.9721
100,2016,271.7754
100,2017,225.1834
100,2030,225.1834
100,2050,225.1834
101,1990,42.1109
101,1991,42.1109
101,1992,42.1109
101,1993,42.1109
101,1994,42.1109
101,1995,42.1109
101,1996,13.4531
101,1997,80.4614
101,1998,51.6488
101,1999,18.5839
101,2000,10.7055
101,2001,16.9483
101,2002,152.8446
101,2003,42.0509
101,2004,96.5278
101,2005,29.4698
101,2006,86.5833
101,2007,14.5517
101,2008,9.0309
101,2009,49.347
101,2010,3.5449
101,2011,26.0047
101,2012,28.206
101,2013,22.1154
101,2014,67.2632
101,2015,59.0097
101,2016,5.9787
101,2017,42.1109
101,2030,42.1109
101,2050,42.1109
102,1990,0.2892
102,1991,0.2892
102,1992,0.2892
102,1993,0.2892
102,1994,0.2892
102,1995,0.2892
102,1996,0.7207
102,1997,0.2421
102,1998,0.2815
102,1999,1.2412
102,2000,2.1545
102,2001,0.0344
102,2002,0.0512
102,2003,0.0251
102,2004,0.0087
102,2005,0.026
102,2006,0.0251
102,2007,0.0211
102,2008,0.0251
102,2009,0.1507
102,2010,0.7118
102,2011,0.0043
102,2012,0.0043
102,2013,0.0425
102,2014,0.1572
102,2015,0.08
102,2016,0.0648
102,2017,0.2892
102,2030,0.2892
102,2050,0.2892
103,1990,0.7864
103,1991,0.7864
103,1992,0.7864
103,1993,0.7864
103,1994,0.7864
103,1995,0.7864
103,1996,0.7924
103,1997,0.9064
103,1998,1.6557
103,1999,1.2868
103,2000,4.0839
103,2001,1.2102
103,2002,0.1885
103,2003,0
103,2004,0
103,2005,0
103,2006,0.0127
103,2007,0.0378
103,2008,1.6449
103,2009,1.3727
103,2010,0.1048
103,2011,0.1256
103,2012,0.067
103,2013,0
103,2014,0.3934
103,2015,1.9642
103,2016,0.6668
103,2017,0.7864
103,2030,0.7864
103,2050,0.7864
104,1990,0.0051
104,1991,0.0051
104,1992,0.0051
104,1993,0.0051
104,1994,0.0051
104,1995,0.0051
104,1996,0.0028
104,1997,0.0022
104,1998,0.0022
104,1999,0.0022
104,2000,0.0022
104,2001,0
104,2002,0
104,2003,0
104,2004,0
104,2005,0.0043
104,2006,0
104,2007,0.0043
104,2008,0
104,2009,0
104,2010,0.0087
104,2011,0.0564
104,2012,0.0043
104,2013,0
104,2014,0
104,2015,0.0174
104,2016,0
104,2017,0.0051
104,2030,0.0051
104,2050,0.0051
105,1990,0.0626
105,1991,0.0626
105,1992,0.0626
105,1993,0.0626
105,1994,0.0626
105,1995,0.0626
105,1996,0.0837
105,1997,0.0831
105,1998,0.0846
105,1999,0.0834
105,2000,0.0012
105,2001,0
105,2002,0
105,2003,0
105,2004,0
105,2005,0
105,2006,0.0419
105,2007,0
105,2008,0
105,2009,0
105,2010,0.9378
105,2011,0
105,2012,0
105,2013,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0.0626
105,2030,0.0626
105,2050,0.0626
106,1990,1.5752
106,1991,1.5752
106,1992,1.5752
106,1993,1.5752
106,1994,1.5752
106,1995,1.5752
106,1996,1.1582
106,1997,1.2161
106,1998,1.497
106,1999,1.223
106,2000,1.9924
106,2001,1.3931
106,2002,1.2195
106,2003,1.5537
106,2004,1.5624
106,2005,0.2864
106,2006,0.3168
106,2007,6.7227
106,2008,1.554
106,2009,1.8315
106,2010,0.4904
106,2011,1.6101
106,2012,3.9671
106,2013,0.651
106,2014,1.072
106,2015,0.447
106,2016,1.315
106,2017,1.5752
106,2030,1.5752
106,2050,1.5752
107,1990,563.1384
107,1991,563.1384
107,1992,563.1384
107,1993,563.1384
107,1994,563.1384
107,1995,563.1384
107,1996,660.0191
107,1997,655.3524
107,1998,548.4523
107,1999,478.179
107,2000,762.7659
107,2001,567.2098
107,2002,819.8499
107,2003,724.8838
107,2004,320.9895
107,2005,991.2424
107,2006,610.3822
107,2007,673.0987
107,2008,524.414
107,2009,455.4954
107,2010,436.2109
107,2011,523.0329
107,2012,522.288
107,2013,503.2211
107,2014,229.0367
107,2015,286.7395
107,2016,533.0435
107,2017,563.1384
107,2030,563.1384
107,2050,563.1384
108,1992,5.3177
108,1993,5.3177
108,1994,5.3177
108,1995,5.3177
108,1996,10.9833
108,1997,31.0143
108,1998,15.1553
108,1999,9.8806
108,2000,7.5953
108,2001,3.8843
108,2002,5.7335
108,2003,4.2656
108,2004,3.6109
108,2005,2.1526
108,2006,1.7707
108,2007,1.6126
108,2008,4.3487
108,2009,2.0324
108,2010,0.9505
108,2011,0.7927
108,2012,0.4904
108,2013,0.7118
108,2014,0.7595
108,2015,3.2184
108,2016,0.7074
