geo,year,pulses_domestic_supply_quantity_fea1
1,2014,11
1,2015,9
1,2016,8
1,2017,9
10,2014,901
10,2015,59
10,2016,264
10,2017,678
100,2014,23234
100,2015,23404
100,2016,23144
100,2017,26865
101,2014,339
101,2015,333
101,2016,330
101,2017,341
102,2014,689
102,2015,637
102,2016,673
102,2017,682
103,2014,102
103,2015,80
103,2016,96
103,2017,139
104,2014,21
104,2015,48
104,2016,49
104,2017,59
105,2014,56
105,2015,50
105,2016,47
105,2017,60
106,2014,430
106,2015,440
106,2016,445
106,2017,464
107,2014,55
107,2015,55
107,2016,59
107,2017,61
108,2014,127
108,2015,166
108,2016,373
108,2017,778
109,2014,12
109,2015,10
109,2016,11
109,2017,11
11,2014,59
11,2015,63
11,2016,70
11,2017,65
110,2014,273
110,2015,263
110,2016,230
110,2017,260
112,2014,74
112,2015,73
112,2016,75
112,2017,67
113,2014,26
113,2015,127
113,2016,125
113,2017,136
114,2014,1099
114,2015,1324
114,2016,1355
114,2017,1345
115,2014,80
115,2015,81
115,2016,82
115,2017,87
116,2014,308
116,2015,304
116,2016,309
116,2017,308
117,2014,74
117,2015,74
117,2016,71
117,2017,69
118,2014,21
118,2015,21
118,2016,22
118,2017,24
119,2014,27
119,2015,75
119,2016,38
119,2017,116
12,2014,0
12,2015,0
12,2016,0
12,2017,0
120,2014,23
120,2015,23
120,2016,22
120,2017,20
121,2014,61
121,2015,46
121,2016,39
121,2017,45
122,2014,18
122,2015,16
122,2016,16
122,2017,21
123,2014,6
123,2015,8
123,2016,5
123,2017,5
126,2014,129
126,2015,119
126,2016,108
126,2017,160
128,2014,1
128,2015,2
128,2016,1
128,2017,1
129,2014,89
129,2015,86
129,2016,91
129,2017,97
130,2014,536
130,2015,567
130,2016,522
130,2017,573
131,2014,92
131,2015,89
131,2016,88
131,2017,87
132,2014,1
132,2015,0
132,2016,0
132,2017,1
133,2014,198
133,2015,202
133,2016,207
133,2017,196
134,2014,3
134,2015,3
134,2016,3
134,2017,3
136,2014,64
136,2015,53
136,2016,54
136,2017,53
137,2014,13
137,2015,13
137,2016,12
137,2017,13
138,2014,1642
138,2015,1443
138,2016,1384
138,2017,1493
14,2014,2
14,2015,3
14,2016,2
14,2017,3
141,2014,2
141,2015,2
141,2016,1
141,2017,1
143,2014,392
143,2015,329
143,2016,215
143,2017,294
144,2014,440
144,2015,383
144,2016,535
144,2017,485
146,2014,29
146,2015,23
146,2016,27
146,2017,24
147,2014,21
147,2015,22
147,2016,22
147,2017,22
149,2014,391
149,2015,437
149,2016,426
149,2017,467
150,2014,57
150,2015,55
150,2016,77
150,2017,87
153,2014,0
153,2015,0
153,2016,0
153,2017,0
154,2014,25
154,2015,25
154,2016,25
154,2017,26
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,24
156,2015,19
156,2016,19
156,2017,21
157,2014,111
157,2015,110
157,2016,127
157,2017,121
158,2014,1649
158,2015,1693
158,2016,1887
158,2017,2023
159,2014,2906
159,2015,2875
159,2016,2807
159,2017,3303
16,2014,1200
16,2015,1233
16,2016,1211
16,2017,1230
162,2014,72
162,2015,83
162,2016,114
162,2017,149
165,2014,1363
165,2015,1362
165,2016,1462
165,2017,1665
166,2014,22
166,2015,22
166,2016,23
166,2017,23
167,2014,55
167,2015,69
167,2016,58
167,2017,62
169,2014,77
169,2015,73
169,2016,75
169,2017,76
170,2014,323
170,2015,330
170,2016,301
170,2017,329
171,2014,149
171,2015,141
171,2016,135
171,2017,148
173,2014,579
173,2015,695
173,2016,479
173,2017,599
174,2014,52
174,2015,49
174,2016,48
174,2017,49
175,2014,5
175,2015,4
175,2016,4
175,2017,5
176,2014,9
176,2015,10
176,2016,10
176,2017,10
181,2014,50
181,2015,54
181,2016,44
181,2017,44
183,2014,101
183,2015,105
183,2016,64
183,2017,95
184,2014,447
184,2015,455
184,2016,460
184,2017,477
185,2014,1499
185,2015,1532
185,2016,1908
185,2017,2545
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,1
189,2015,1
189,2016,1
189,2017,1
19,2014,60
19,2015,81
19,2016,82
19,2017,87
191,2014,1
191,2015,1
191,2016,1
191,2017,1
193,2014,1
193,2015,1
193,2016,1
193,2017,1
194,2014,198
194,2015,205
194,2016,192
194,2017,199
195,2014,74
195,2015,84
195,2016,82
195,2017,71
197,2014,81
197,2015,83
197,2016,84
197,2017,82
198,2014,6
198,2015,6
198,2016,6
198,2017,6
199,2014,17
199,2015,19
