geo,year,pulses_domestic_supply_quantity_fea1
1,2014,11
1,2015,10
1,2016,9
1,2017,9
1,2018,9
10,2014,942
10,2015,818
10,2016,930
10,2017,1186
10,2018,1043
100,2014,22376
100,2015,22011
100,2016,22766
100,2017,24613
100,2018,25475
101,2014,380
101,2015,322
101,2016,325
101,2017,326
101,2018,284
102,2014,670
102,2015,624
102,2016,678
102,2017,683
102,2018,682
103,2014,97
103,2015,96
103,2016,112
103,2017,135
103,2018,147
104,2014,21
104,2015,48
104,2016,50
104,2017,61
104,2018,29
105,2014,59
105,2015,44
105,2016,46
105,2017,63
105,2018,55
106,2014,441
106,2015,442
106,2016,457
106,2017,485
106,2018,506
107,2014,57
107,2015,59
107,2016,58
107,2017,60
107,2018,61
108,2014,119
108,2015,160
108,2016,345
108,2017,583
108,2018,572
109,2014,11
109,2015,10
109,2016,10
109,2017,10
109,2018,9
11,2014,59
11,2015,63
11,2016,70
11,2017,65
11,2018,62
110,2014,254
110,2015,250
110,2016,239
110,2017,245
110,2018,283
112,2014,74
112,2015,74
112,2016,79
112,2017,67
112,2018,67
113,2014,35
113,2015,118
113,2016,118
113,2017,123
113,2018,128
114,2014,1015
114,2015,1232
114,2016,1063
114,2017,1232
114,2018,1186
115,2014,85
115,2015,88
115,2016,92
115,2017,95
115,2018,96
116,2014,324
116,2015,326
116,2016,327
116,2017,318
116,2018,316
117,2014,72
117,2015,73
117,2016,69
117,2017,70
117,2018,74
118,2014,21
118,2015,21
118,2016,22
118,2017,24
118,2018,25
119,2014,26
119,2015,73
119,2016,48
119,2017,112
119,2018,-32
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
120,2014,8
120,2015,9
120,2016,9
120,2017,6
120,2018,6
121,2014,49
121,2015,47
121,2016,41
121,2017,47
121,2018,47
122,2014,8
122,2015,6
122,2016,8
122,2017,17
122,2018,10
123,2014,6
123,2015,8
123,2016,4
123,2017,4
123,2018,4
126,2014,216
126,2015,217
126,2016,268
126,2017,294
126,2018,292
128,2014,2
128,2015,2
128,2016,1
128,2017,0
128,2018,1
129,2014,89
129,2015,75
129,2016,74
129,2017,77
129,2018,89
130,2014,517
130,2015,657
130,2016,714
130,2017,761
130,2018,747
131,2014,93
131,2015,88
131,2016,91
131,2017,88
131,2018,89
132,2014,1
132,2015,0
132,2016,1
132,2017,1
132,2018,1
133,2014,269
133,2015,233
133,2016,245
133,2017,283
133,2018,335
134,2014,3
134,2015,3
134,2016,3
134,2017,3
134,2018,3
136,2014,60
136,2015,55
136,2016,54
136,2017,53
136,2018,51
137,2014,13
137,2015,12
137,2016,13
137,2017,12
137,2018,12
138,2014,1397
138,2015,1362
138,2016,1458
138,2017,1510
138,2018,1604
14,2014,2
14,2015,3
14,2016,2
14,2017,2
14,2018,2
141,2014,2
141,2015,2
141,2016,1
141,2017,1
141,2018,2
143,2014,371
143,2015,318
143,2016,237
143,2017,291
143,2018,399
144,2014,311
144,2015,304
144,2016,311
144,2017,318
144,2018,319
146,2014,31
146,2015,24
146,2016,29
146,2017,33
146,2018,18
147,2014,24
147,2015,24
147,2016,24
147,2017,24
147,2018,24
149,2014,366
149,2015,374
149,2016,391
149,2017,421
149,2018,415
150,2014,58
150,2015,55
150,2016,77
150,2017,89
150,2018,116
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,26
154,2015,26
154,2016,26
154,2017,27
154,2018,26
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,24
156,2015,21
156,2016,20
156,2017,20
156,2018,21
157,2014,111
157,2015,110
157,2016,127
157,2017,121
157,2018,122
158,2014,1653
158,2015,1730
158,2016,1934
158,2017,2026
158,2018,2227
159,2014,2203
159,2015,2372
159,2016,3110
159,2017,3539
159,2018,3468
16,2014,979
16,2015,1015
16,2016,1257
16,2017,1219
16,2018,1307
162,2014,72
162,2015,84
162,2016,116
162,2017,146
162,2018,249
165,2014,1397
165,2015,1244
165,2016,1265
