geo,year,honey_natural_opening_stocks_scl
1,2014,419
1,2015,305
1,2016,154
1,2017,109
1,2018,0
10,2014,2020
10,2015,2020
10,2016,4020
10,2017,5020
10,2018,5020
100,2014,6245
100,2015,3877
100,2016,0
100,2017,0
100,2018,0
101,2014,9900
101,2015,9452
101,2016,8868
101,2017,8025
101,2018,7090
102,2014,14851
102,2015,16134
102,2016,18295
102,2017,11395
102,2018,2435
103,2014,114
103,2015,61
103,2016,136
103,2017,756
103,2018,1547
104,2014,672
104,2015,1711
104,2016,2964
104,2017,4036
104,2018,5886
105,2014,797
105,2015,641
105,2016,0
105,2017,0
105,2018,720
106,2014,3297
106,2015,8506
106,2016,15271
106,2017,22083
106,2018,30639
107,2014,134
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2014,388
108,2015,672
108,2016,939
108,2017,1672
108,2018,2456
109,2014,156
109,2015,94
109,2016,22
109,2017,0
109,2018,0
11,2014,2248
11,2015,622
11,2016,0
11,2017,0
11,2018,361
110,2014,8358
110,2015,7605
110,2016,5339
110,2017,15307
110,2018,19897
112,2014,183
112,2015,387
112,2016,264
112,2017,152
112,2018,313
113,2014,283
113,2015,411
113,2016,751
113,2017,853
113,2018,524
114,2014,2412
114,2015,18378
114,2016,38578
114,2017,49563
114,2018,49563
115,2014,1
115,2015,8
115,2016,7
115,2017,23
115,2018,125
116,2014,0
116,2015,0
116,2016,0
116,2017,5
116,2018,11
117,2014,5042
117,2015,4941
117,2016,6730
117,2017,6711
117,2018,6601
118,2014,253
118,2015,727
118,2016,1026
118,2017,1388
118,2018,2148
119,2014,358
119,2015,677
119,2016,1410
119,2017,1709
119,2018,2042
12,2014,35
12,2015,0
12,2016,0
12,2017,0
12,2018,0
120,2014,0
120,2015,1
120,2016,0
120,2017,0
120,2018,0
121,2014,362
121,2015,226
121,2016,28
121,2017,395
121,2018,176
122,2014,3
122,2015,12
122,2016,11
122,2017,24
122,2018,425
123,2014,0
123,2015,7
123,2016,12
123,2017,12
123,2018,12
126,2014,410
126,2015,248
126,2016,427
126,2017,724
126,2018,1589
128,2014,16
128,2015,32
128,2016,38
128,2017,36
128,2018,86
129,2014,871
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,19
130,2017,21
130,2018,18
131,2014,0
131,2015,844
131,2016,1082
131,2017,1082
131,2018,2907
132,2014,24
132,2015,56
132,2016,92
132,2017,319
132,2018,680
133,2014,41
133,2015,11597
133,2016,14232
133,2017,21523
133,2018,30043
134,2014,20
134,2015,56
134,2016,96
134,2017,147
134,2018,255
136,2014,1
136,2015,34
136,2016,34
136,2017,61
136,2018,166
137,2014,43
137,2015,49
137,2016,109
137,2017,181
137,2018,322
138,2014,4691
138,2015,0
138,2016,0
138,2017,0
138,2018,0
14,2014,19
14,2015,19
14,2016,19
14,2017,19
14,2018,19
141,2014,27
141,2015,189
141,2016,372
141,2017,647
141,2018,876
143,2014,1381
143,2015,1128
143,2016,0
143,2017,617
143,2018,1694
144,2014,116
144,2015,130
144,2016,212
144,2017,340
144,2018,254
146,2014,491
146,2015,0
146,2016,0
146,2017,0
146,2018,0
147,2014,9
147,2015,164
147,2016,218
147,2017,218
147,2018,279
