geo,year,coffee_extracts_proteins_year_scl
1,2014,34
1,2015,28
1,2016,26
1,2017,20
1,2018,30
10,2014,794
10,2015,882
10,2016,750
10,2017,287
10,2018,335
102,2014,173
102,2015,218
102,2016,239
102,2017,246
102,2018,246
103,2014,79
103,2015,99
103,2016,106
103,2017,184
103,2018,227
105,2014,191
105,2015,196
105,2016,203
105,2017,209
105,2018,214
106,2014,311
106,2015,250
106,2016,233
106,2017,93
106,2018,214
108,2014,285
108,2015,206
108,2016,213
108,2017,255
108,2018,311
109,2014,14
109,2015,11
109,2016,14
109,2017,12
109,2018,14
11,2014,228
11,2015,197
11,2016,194
11,2017,130
11,2018,146
112,2014,166
112,2015,171
112,2016,176
112,2017,180
112,2018,184
116,2014,0
116,2015,0
116,2016,6
116,2017,6
116,2018,115
117,2014,0
117,2015,27
117,2016,28
117,2017,29
117,2018,224
118,2014,79
118,2015,81
118,2016,83
118,2017,82
118,2018,87
12,2014,5
12,2015,6
12,2016,3
12,2017,2
12,2018,3
128,2014,27
128,2015,24
128,2016,24
128,2017,25
128,2018,26
130,2014,0
130,2015,3
130,2016,4
130,2017,4
130,2018,1
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
136,2014,0
136,2015,0
136,2016,0
136,2017,1
136,2018,0
137,2014,17
137,2015,17
137,2016,18
137,2017,18
137,2018,19
138,2014,0
138,2015,0
138,2016,28
138,2017,28
138,2018,29
14,2014,8
14,2015,8
14,2016,7
14,2017,8
14,2018,10
143,2014,298
143,2015,310
143,2016,318
143,2017,332
143,2018,326
144,2014,23
144,2015,24
144,2016,17
144,2017,14
144,2018,12
146,2014,86
146,2015,77
146,2016,76
146,2017,77
146,2018,82
147,2014,7
147,2015,7
147,2016,8
147,2017,8
147,2018,10
154,2014,33
154,2015,33
154,2016,34
154,2017,34
154,2018,34
156,2014,158
156,2015,215
156,2016,227
156,2017,156
156,2018,178
158,2014,21
158,2015,21
158,2016,22
158,2017,22
158,2018,25
16,2014,10
16,2015,10
16,2016,11
16,2017,11
16,2018,11
162,2014,80
162,2015,81
162,2016,82
162,2017,75
