geo,year,fat_buffaloes_production_scl
100,2014,99105
100,2015,98775
100,2016,100551
100,2017,101279
100,2018,102010
101,2014,1609
101,2015,1617
101,2016,1457
101,2017,1473
101,2018,3052
102,2014,289
102,2015,336
102,2016,293
102,2017,246
102,2018,290
103,2014,174
103,2015,184
103,2016,195
103,2017,208
103,2018,220
106,2014,694
106,2015,775
106,2016,862
106,2017,779
106,2018,1048
115,2014,306
115,2015,307
115,2016,306
115,2017,297
115,2018,293
120,2014,688
120,2015,696
120,2016,704
120,2017,711
120,2018,717
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
131,2014,122
131,2015,118
131,2016,118
131,2017,129
131,2018,92
149,2014,3478
149,2015,3480
149,2016,3500
149,2017,3602
149,2018,3704
16,2014,291
16,2015,298
16,2016,295
16,2017,257
16,2018,327
165,2014,59080
165,2015,60760
165,2016,62650
165,2017,64540
165,2018,66430
171,2014,2802
171,2015,2770
171,2016,2846
171,2017,2836
171,2018,2861
176,2014,23
176,2015,27
176,2016,24
176,2017,26
176,2018,26
183,2016,0
183,2017,0
183,2018,0
214,2014,17
214,2015,17
214,2016,17
214,2017,15
214,2018,17
216,2014,906
216,2015,972
216,2016,829
216,2017,902
216,2018,901
223,2014,12
223,2015,7
223,2016,8
223,2017,30
223,2018,9
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
237,2014,2741
237,2015,2745
237,2016,2772
237,2017,2815
237,2018,2948
27,2014,11
27,2015,3
27,2016,4
27,2017,7
27,2018,4
28,2014,1638
28,2015,1669
28,2016,1712
28,2017,1755
28,2018,1761
38,2014,157
38,2015,161
38,2016,171
38,2017,141
38,2018,154
41,2014,43785
41,2015,43868
41,2016,43869
41,2017,45129
41,2018,45800
59,2014,10511
59,2015,11261
59,2016,10380
59,2017,10215
59,2018,10553
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
84,2014,6
84,2015,48
84,2016,43
84,2017,42
84,2018,44
