geo,year,fish_seafood_feed_fea1
1,2014,8
1,2015,4
1,2016,4
1,2017,6
10,2014,224
10,2015,201
10,2016,231
10,2017,197
100,2014,308
100,2015,300
100,2016,661
100,2017,383
101,2014,275
101,2015,216
101,2016,203
101,2017,347
102,2014,138
102,2015,130
102,2016,151
102,2017,206
103,2014,0
103,2015,0
103,2016,1
103,2017,1
104,2014,3
104,2015,0
104,2016,2
104,2017,14
105,2014,24
105,2015,28
105,2016,16
105,2017,10
106,2014,191
106,2015,223
106,2016,210
106,2017,210
108,2014,4
108,2015,4
108,2016,4
108,2017,4
109,2014,1
109,2015,1
109,2016,2
109,2017,1
11,2014,29
11,2015,27
11,2016,25
11,2017,26
110,2014,1819
110,2015,1644
110,2016,1453
110,2017,1534
112,2014,5
112,2015,4
112,2016,4
112,2017,4
113,2014,0
113,2015,0
113,2016,0
113,2017,0
114,2014,4
114,2015,4
114,2016,3
114,2017,3
115,2014,81
115,2015,86
115,2016,115
115,2017,150
116,2014,3
116,2015,1
116,2016,2
116,2017,2
117,2014,443
117,2015,360
117,2016,334
117,2017,334
118,2014,0
118,2015,0
118,2016,0
118,2017,0
119,2014,1
119,2015,1
119,2016,1
119,2017,1
12,2014,0
12,2015,0
12,2016,0
12,2017,0
120,2014,0
120,2015,0
120,2016,0
120,2017,1
121,2014,6
121,2015,10
121,2016,5
121,2017,3
122,2014,0
122,2015,0
122,2016,0
122,2017,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
126,2014,27
126,2015,27
126,2016,27
126,2017,27
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,30
129,2015,4
129,2016,5
129,2017,5
130,2014,1
130,2015,0
130,2016,0
130,2017,0
131,2014,254
131,2015,121
131,2016,41
131,2017,93
133,2014,9
133,2015,15
133,2016,13
133,2017,6
134,2014,15
134,2015,15
134,2016,15
134,2017,15
136,2014,3
136,2015,13
136,2016,5
136,2017,3
137,2014,7
137,2015,7
137,2016,7
137,2017,7
138,2014,20
138,2015,19
138,2016,18
138,2017,23
14,2014,0
14,2015,0
14,2016,0
14,2017,0
143,2014,2
143,2015,3
143,2016,3
143,2017,2
144,2014,2
144,2015,1
144,2016,0
144,2017,0
146,2014,12
146,2015,10
146,2016,9
146,2017,6
147,2014,14
147,2015,14
147,2016,14
147,2017,14
149,2014,21
149,2015,4
149,2016,4
149,2017,4
150,2014,112
150,2015,112
150,2016,112
150,2017,112
153,2014,6
153,2015,6
153,2016,6
153,2017,6
154,2014,1
154,2015,1
154,2016,1
154,2017,1
156,2014,60
156,2015,70
156,2016,45
156,2017,45
157,2014,9
157,2015,8
157,2016,10
157,2017,10
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,74
159,2015,85
159,2016,84
159,2017,78
16,2014,37
16,2015,55
16,2016,69
16,2017,69
162,2014,1610
162,2015,1395
162,2016,1314
162,2017,1522
165,2014,63
165,2015,113
165,2016,136
165,2017,116
166,2014,30
166,2015,30
166,2016,30
166,2017,30
167,2014,19
167,2015,22
167,2016,29
167,2017,36
169,2014,0
169,2015,0
169,2016,0
169,2017,0
17,2014,1
17,2015,1
17,2016,1
17,2017,1
170,2014,16
170,2015,19
170,2016,16
170,2017,9
171,2014,85
171,2015,92
171,2016,34
171,2017,34
173,2014,68
173,2015,68
173,2016,68
173,2017,68
174,2014,5
174,2015,6
174,2016,16
174,2017,27
175,2014,0
175,2015,0
175,2016,0
175,2017,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
181,2014,7
181,2015,7
181,2016,4
181,2017,4
183,2014,13
183,2015,13
183,2016,13
183,2017,13
184,2014,0
184,2015,0
184,2016,0
184,2017,0
185,2014,320
185,2015,296
185,2016,332
185,2017,295
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,46
194,2015,50
194,2016,78
194,2017,82
195,2014,0
195,2015,0
195,2016,0
