geo,year,cereals_excluding_beer_production_fea1
1,2014,575
1,2015,596
1,2016,599
1,2017,298
1,2018,334
10,2014,38448
10,2015,37225
10,2016,35260
10,2017,50079
10,2018,33892
100,2014,296022
100,2015,284345
100,2016,297864
100,2017,313665
100,2018,318344
101,2014,89903
101,2015,95063
101,2016,102992
101,2017,110130
101,2018,113350
102,2014,17569
102,2015,18275
102,2016,22444
102,2017,20358
102,2018,20665
103,2014,7049
103,2015,3471
103,2016,4021
103,2017,3735
103,2018,2990
104,2014,2600
104,2015,2636
104,2016,2313
104,2017,2395
104,2018,1856
105,2014,372
105,2015,322
105,2016,305
105,2017,220
105,2018,199
106,2014,19442
106,2015,17740
106,2016,18264
106,2017,16297
106,2018,16397
107,2014,2856
107,2015,3309
107,2016,3159
107,2017,3290
107,2018,3266
108,2014,17116
108,2015,18592
108,2016,20416
108,2017,20134
108,2018,20201
109,2014,3
109,2015,2
109,2016,2
109,2017,3
109,2018,2
11,2014,5729
11,2015,4862
11,2016,5710
11,2017,4883
11,2018,4822
110,2014,11605
110,2015,11204
110,2016,11048
110,2017,10909
110,2018,10699
112,2014,91
112,2015,95
112,2016,99
112,2017,99
112,2018,85
113,2014,1356
113,2015,1754
113,2016,1764
113,2017,1721
113,2018,1784
114,2014,4228
114,2015,4524
114,2016,3892
114,2017,4266
114,2018,4833
115,2014,9874
115,2015,9735
115,2016,10615
115,2017,11100
115,2018,11252
116,2014,5222
116,2015,5489
116,2016,4974
116,2017,4843
116,2018,4212
117,2014,5853
117,2015,5976
117,2016,5831
117,2017,5488
117,2018,5419
118,2014,54
118,2015,9
118,2016,5
118,2017,6
118,2018,11
119,2014,2227
119,2015,3022
119,2016,2703
119,2017,2693
119,2018,2057
12,2014,1
12,2015,1
12,2016,1
12,2017,1
12,2018,1
120,2014,5415
120,2015,5618
120,2016,5701
120,2017,5232
120,2018,4566
121,2014,179
121,2015,177
121,2016,183
121,2017,166
121,2018,173
122,2014,108
122,2015,83
122,2016,26
122,2017,216
122,2018,125
123,2014,237
123,2015,286
123,2016,335
123,2017,247
123,2018,258
126,2014,5127
126,2015,6098
126,2016,5148
126,2017,5126
126,2018,4053
128,2015,0
128,2017,0
128,2018,0
129,2014,4350
129,2015,4058
129,2016,4138
129,2017,3888
129,2018,4253
130,2014,4247
130,2015,3002
130,2016,2532
130,2017,3711
130,2018,2925
131,2014,1916
131,2015,2827
131,2016,2829
131,2017,2663
131,2018,2727
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
133,2014,6981
133,2015,8055
133,2016,8850
133,2017,8853
133,2018,10160
134,2014,14
134,2015,12
134,2016,13
134,2017,15
134,2018,14
136,2014,373
136,2015,315
136,2016,332
136,2017,354
136,2018,340
137,2014,2
137,2015,1
137,2016,1
137,2017,1
137,2018,0
138,2014,36527
138,2015,34705
138,2016,38465
138,2017,37488
138,2018,36069
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
141,2014,520
141,2015,216
141,2016,483
141,2017,238
141,2018,454
143,2014,6937
143,2015,11689
143,2016,3562
143,2017,9787
143,2018,10389
144,2014,1718
144,2015,1504
144,2016,1503
144,2017,1510
144,2018,1513
146,2014,2888
146,2015,2185
146,2016,2955
146,2017,3287
146,2018,3422
147,2014,112
147,2015,113
147,2016,74
147,2017,138
147,2018,153
149,2014,9571
149,2015,9275
149,2016,8623
149,2017,9768
149,2018,9939
150,2014,1766
150,2015,1720
150,2016,1393
150,2017,1431
150,2018,1366
153,2014,5
153,2015,7
153,2016,9
153,2017,10
153,2018,10
154,2014,629
154,2015,484
154,2016,641
154,2017,448
154,2018,598
155,2014,1
155,2015,1
155,2016,1
155,2017,1
155,2018,1
156,2014,1099
156,2015,1116
156,2016,1098
156,2017,938
156,2018,979
157,2014,842
157,2015,751
157,2016,937
157,2017,913
157,2018,824
158,2014,4915
158,2015,5464
158,2016,5852
158,2017,5899
158,2018,6100
159,2014,24517
159,2015,25452
159,2016,28364
159,2017,26835
159,2018,26872
16,2014,55241
16,2015,55438
16,2016,54262
16,2017,58496
16,2018,58817
162,2014,1238
162,2015,1358
162,2016,1326
162,2017,1307
162,2018,743
165,2014,41954
165,2015,41145
165,2016,42624
165,2017,44373
165,2018,42816
166,2014,401
166,2015,388
166,2016,450
166,2017,433
166,2018,429
167,2014,8784
167,2015,8188
167,2016,8601
167,2017,7461
167,2018,6975
169,2014,4932
169,2015,7091
169,2016,7262
169,2017,7208
169,2018,7070
170,2014,5009
170,2015,5470
170,2016,5179
170,2017,5141
170,2018,5644
171,2014,26739
171,2015,25669
171,2016,24847
171,2017,27192
171,2018,26839
173,2014,31945
173,2015,28003
173,2016,29849
173,2017,31925
173,2018,26284
174,2014,1333
174,2015,1240
174,2016,1138
174,2017,1126
174,2018,1093
175,2014,167
175,2015,210
175,2016,227
175,2017,229
175,2018,214
176,2014,191
176,2015,214
176,2016,201
176,2017,188
176,2018,188
181,2014,1231
181,2015,800
181,2016,675
181,2017,1797
181,2018,1423
183,2014,22072
183,2015,19335
183,2016,21766
183,2017,27141
183,2018,31555
184,2014,809
184,2015,614
184,2016,664
184,2017,635
184,2018,706
185,2014,103219
185,2015,102516
185,2016,117810
185,2017,131396
185,2018,109958
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,2449
19,2015,2935
19,2016,2661
19,2017,2279
19,2018,3267
191,2014,1
191,2015,1
191,2016,1
191,2017,1
191,2018,1
193,2014,1
193,2015,1
193,2016,1
193,2017,1
193,2018,1
194,2014,1502
194,2015,1550
194,2016,1442
194,2017,1429
194,2018,1200
195,2014,1251
195,2015,2152
195,2016,1708
195,2017,1692
195,2018,1747
197,2014,1304
197,2015,975
197,2016,970
197,2017,1004
197,2018,1029
198,2014,653
198,2015,628
198,2016,642
198,2017,551
198,2018,605
199,2014,4713
199,2015,3812
199,2016,4853
199,2017,3490
199,2018,4044
2,2014,6748
2,2015,5816
2,2016,5537
2,2017,4900
2,2018,4141
20,2014,50
20,2015,44
20,2016,38
20,2017,23
20,2018,36
202,2014,16699
202,2015,11984
202,2016,10283
202,2017,18942
202,2018,15057
203,2014,20618
203,2015,20188
203,2016,24097
203,2017,16701
203,2018,24401
207,2014,276
207,2015,269
207,2016,278
207,2017,290
207,2018,274
208,2014,1258
208,2015,1324
208,2016,1367
208,2017,1366
208,2018,1219
209,2014,89
209,2015,85
209,2016,89
209,2017,91
209,2018,93
21,2014,101423
21,2015,106053
21,2016,84186
21,2017,117996
21,2018,103079
210,2014,5775
210,2015,6162
210,2016,5447
210,2017,5950
210,2018,3256
211,2014,994
211,2015,910
211,2016,744
211,2017,977
211,2018,882
213,2014,1410
213,2015,1617
213,2016,1800
213,2017,1207
213,2018,1189
214,2014,1932
214,2015,1781
214,2016,1783
214,2017,1973
214,2018,2159
215,2014,9935
215,2015,8983
215,2016,9581
215,2017,9458
215,2018,9610
216,2014,37887
216,2015,32931
216,2016,33959
216,2017,36497
216,2018,36361
217,2014,1311
