geo,year,barley_pot_food_supply_kcal_capita_day_scl
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
103,2015,0
103,2016,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
108,2014,27
108,2015,33
108,2016,34
108,2017,34
108,2018,32
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
114,2014,0
114,2015,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,4
116,2015,2
116,2016,3
116,2017,3
116,2018,3
119,2014,122
119,2015,130
119,2016,136
119,2017,138
119,2018,114
122,2014,1
122,2015,1
122,2016,1
122,2017,1
122,2018,1
123,2014,0
123,2015,0
123,2016,0
123,2017,0
126,2014,26
126,2015,26
126,2016,30
126,2017,34
126,2018,34
133,2014,0
133,2015,0
133,2018,0
136,2014,2
136,2015,2
136,2016,2
136,2017,2
136,2018,2
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
141,2014,1
144,2018,0
146,2014,3
146,2015,2
146,2016,2
146,2017,2
146,2018,2
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
155,2015,0
155,2016,0
159,2014,0
159,2016,0
159,2017,0
159,2018,0
16,2014,0
16,2017,0
162,2014,2
162,2015,2
162,2016,2
162,2017,2
162,2018,2
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
167,2014,1
167,2015,1
167,2016,6
167,2017,1
167,2018,1
168,2014,0
168,2016,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
173,2014,33
173,2015,32
173,2016,34
173,2017,35
173,2018,32
175,2014,0
175,2017,0
175,2018,0
176,2014,0
176,2015,0
176,2016,0
176,2018,0
185,2014,4
185,2015,3
185,2016,4
185,2017,4
185,2018,4
197,2014,0
197,2016,0
197,2017,0
197,2018,0
198,2014,16
198,2015,16
198,2016,15
198,2017,15
198,2018,14
199,2014,6
199,2015,5
199,2016,4
199,2017,5
199,2018,5
2,2014,0
2,2016,0
2,2017,0
2,2018,0
208,2014,31
208,2015,34
208,2016,34
208,2017,34
208,2018,42
211,2014,9
211,2015,9
211,2016,6
211,2017,9
211,2018,7
213,2014,0
213,2015,0
213,2016,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
230,2014,18
230,2015,18
230,2016,18
230,2017,18
230,2018,18
235,2014,14
235,2015,18
235,2016,17
235,2017,12
235,2018,16
237,2018,0
238,2014,125
238,2015,125
238,2016,121
238,2017,120
238,2018,119
25,2015,0
255,2014,3
255,2015,4
255,2016,5
255,2017,4
255,2018,4
27,2014,1
27,2015,1
27,2016,1
27,2017,1
27,2018,1
272,2014,8
272,2015,8
272,2016,8
272,2017,7
272,2018,7
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,8
28,2015,8
28,2016,72
28,2017,67
28,2018,1
3,2014,1
3,2015,1
3,2016,1
3,2017,1
3,2018,1
37,2018,0
39,2014,0
39,2018,0
4,2014,88
4,2015,85
4,2016,84
4,2017,71
4,2018,105
41,2014,1
41,2015,2
41,2016,1
41,2017,2
41,2018,1
46,2015,0
46,2016,0
46,2018,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
49,2018,0
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
56,2017,0
57,2014,20
57,2015,18
57,2016,24
57,2017,28
57,2018,21
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
59,2014,1
59,2015,1
59,2016,1
59,2017,1
59,2018,1
63,2014,20
63,2015,22
63,2016,16
63,2017,14
63,2018,12
67,2014,15
67,2015,16
67,2016,17
67,2017,16
67,2018,16
7,2014,0
7,2015,0
7,2016,0
7,2017,0
73,2014,17
73,2015,41
73,2016,45
73,2017,44
73,2018,50
74,2014,0
74,2017,0
74,2018,0
79,2014,1
79,2015,2
79,2016,2
79,2017,2
79,2018,2
80,2014,2
80,2015,2
80,2016,2
80,2017,2
80,2018,2
81,2014,0
81,2015,0
84,2014,0
84,2015,1
84,2016,1
84,2017,1
84,2018,0
90,2017,0
90,2018,0
93,2014,0
93,2015,0
97,2014,1
97,2015,1
97,2016,1
97,2017,1
97,2018,1
98,2014,2
98,2015,3
98,2016,3
98,2017,3
98,2018,3
