geo,year,cream_fat_supply_quantity_g_capita_day_fea1
1,2014,0.03
1,2015,0.01
1,2016,0.01
1,2017,0.01
1,2018,0.01
10,2014,0.14
10,2015,0.14
10,2016,0.15
10,2017,0.13
10,2018,0.13
101,2014,0.02
101,2015,0.02
101,2016,0.03
101,2017,0.03
101,2018,0.02
102,2014,0.07
102,2015,0.01
102,2016,0.02
102,2017,0.17
102,2018,0.17
103,2014,0.07
103,2015,0.04
103,2016,0.03
103,2017,0.03
103,2018,0.03
104,2014,3.03
104,2015,2.67
104,2016,2.58
104,2017,2.89
104,2018,2.4
106,2014,1.77
106,2015,1.74
106,2016,1.63
106,2017,1.56
106,2018,1.64
107,2014,0.01
107,2015,0.01
107,2016,0.01
107,2017,0.01
107,2018,0.01
108,2014,0.62
108,2015,0.88
108,2016,0.76
108,2017,0.7
108,2018,0.58
109,2014,0.04
109,2015,0.05
109,2016,0.03
109,2017,0.05
109,2018,0.05
11,2014,4.08
11,2015,4.07
11,2016,4
11,2017,4.32
11,2018,4.37
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
112,2014,0.2
112,2015,0.11
112,2016,0.11
112,2017,0.07
112,2018,0.07
113,2014,0.06
113,2015,0.06
113,2016,0.06
113,2017,0.02
113,2018,0
114,2014,0.25
114,2015,0.22
114,2016,0.26
114,2017,0.22
114,2018,0.23
115,2014,0
115,2015,0.01
115,2016,0
115,2017,0.11
115,2018,0.13
116,2014,0
116,2015,0
116,2017,0
116,2018,0
117,2014,0.05
117,2015,0.04
117,2016,0.2
117,2017,0.23
117,2018,0.26
119,2014,9.73
119,2015,10.47
119,2016,9.07
119,2017,9.65
119,2018,11.14
12,2014,0
12,2015,0
12,2016,0.57
12,2017,0.34
12,2018,0.43
120,2014,0
120,2017,0.04
120,2018,0.03
121,2014,0.26
121,2015,0.26
121,2016,0.3
121,2017,0.31
121,2018,0.31
123,2014,0.01
123,2015,0
123,2016,0
123,2017,0
123,2018,0
126,2014,3.14
126,2015,3.26
126,2016,2.95
126,2017,2.02
126,2018,1.75
128,2014,0.02
128,2015,0.63
128,2016,0.7
128,2017,0.8
128,2018,0.94
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,0.11
131,2015,0.09
131,2016,0.12
131,2017,0.12
131,2018,0.2
132,2014,0.11
132,2015,0.52
132,2016,0.23
132,2017,0.38
132,2018,0.23
133,2014,0
133,2015,0.01
133,2016,0
133,2017,0
133,2018,0
