geo,year,lemons_and_limes_yield_pce1
10,1961,112120
10,1962,112120
10,1963,127822
10,1964,105693
10,1965,115772
10,1966,107631
10,1967,128988
10,1968,148992
10,1969,142824
10,1970,148400
10,1971,164989
10,1972,158789
10,1973,160055
10,1974,158790
10,1975,165431
10,1976,161542
10,1977,180219
10,1978,183926
10,1979,243586
10,1980,202328
10,1981,254052
10,1982,222508
10,1983,191856
10,1984,194296
10,1985,277101
10,1986,283019
10,1987,263157
10,1988,224695
10,1989,218761
10,1990,248283
10,1991,219568
10,1992,231417
10,1993,160619
10,1994,217266
10,1995,206543
10,1996,176960
10,1997,222912
10,1998,199368
10,1999,212275
10,2000,249108
10,2001,301642
10,2002,308585
10,2003,256650
10,2004,233625
10,2005,231472
10,2006,223300
10,2007,224469
10,2008,230755
10,2009,228954
10,2010,234229
10,2011,235457
10,2012,233030
10,2013,233210
10,2014,236087
10,2015,238194
10,2016,237491
10,2017,238190
10,2018,238890
100,1961,115278
100,1962,95745
100,1963,95745
100,1964,93750
100,1965,90000
100,1966,90000
100,1967,86538
100,1968,82222
100,1969,88889
100,1970,90000
100,1971,90000
100,1972,90000
100,1973,90000
100,1974,90000
100,1975,96154
100,1976,113208
100,1977,88889
100,1978,100000
100,1979,96000
100,1980,97000
100,1981,96154
100,1982,94340
100,1983,100000
100,1984,103774
100,1985,90000
100,1986,109091
100,1987,107143
100,1988,101695
100,1989,115000
100,1990,115692
100,1991,117647
100,1992,94595
100,1993,116250
100,1994,101061
100,1995,101157
100,1996,86792
100,1997,84753
100,1998,84846
100,1999,90308
100,2000,88098
100,2001,83873
100,2002,87644
100,2003,98468
100,2004,88993
100,2005,130938
100,2006,80350
100,2007,78338
100,2008,82619
100,2009,81365
100,2010,88945
100,2011,96256
100,2012,97098
100,2013,98883
100,2014,98985
100,2015,110075
100,2016,99510
100,2017,95323
100,2018,110070
102,1961,76923
102,1962,75862
102,1963,76471
102,1964,80000
102,1965,80385
102,1966,82353
102,1967,82222
102,1968,83709
102,1969,84746
102,1970,85938
102,1971,86957
102,1972,87838
102,1973,87179
102,1974,91463
102,1975,94118
102,1976,95506
102,1977,98969
102,1978,100000
102,1979,100000
102,1980,100000
102,1981,103846
102,1982,105789
102,1983,107942
102,1984,112155
102,1985,143645
102,1986,150918
102,1987,152138
102,1988,149367
102,1989,156123
102,1990,125683
102,1991,167251
102,1992,131758
102,1993,142031
102,1994,140824
102,1995,142781
102,1996,144431
102,1997,146320
102,1998,139365
102,1999,153689
102,2000,144355
102,2001,146195
102,2002,170205
102,2003,171497
102,2004,164472
102,2005,177833
102,2006,122726
102,2007,176318
102,2008,120770
102,2009,123475
102,2010,139259
102,2011,148597
102,2012,159529
102,2013,166203
102,2014,184749
102,2015,160578
102,2016,157721
102,2017,157699
102,2018,157937
103,1985,50000
103,1986,45455
103,1987,53571
103,1988,55357
103,1989,57143
103,1990,57074
103,1991,63606
103,1992,62098
103,1993,60590
103,1994,59082
103,1995,58115
103,1996,51892
103,1997,51724
103,1998,54000
103,1999,63256
103,2000,78472
103,2001,104000
103,2002,106400
103,2003,48000
103,2004,36270
103,2005,13333
103,2006,13333
103,2007,14167
103,2008,14906
103,2009,16677
103,2010,16707
103,2011,15956
103,2012,15910
103,2013,15850
103,2014,16063
103,2015,18284
103,2016,19208
103,2017,19881
103,2018,20554
105,1961,113947
105,1962,113000
105,1963,172000
105,1964,169500
105,1965,155750
105,1966,189750
105,1967,230526
105,1968,225789
105,1969,184000
105,1970,248750
105,1971,290000
105,1972,285000
105,1973,349231
105,1974,260714
105,1975,269286
105,1976,236875
105,1977,272000
105,1978,237419
105,1979,304545
105,1980,281429
105,1981,252195
105,1982,376503
105,1983,396694
105,1984,325843
105,1985,377143
105,1986,315761
105,1987,408284
105,1988,264706
105,1989,253333
105,1990,367917
105,1991,315726
105,1992,323013
105,1993,247310
105,1994,260672
105,1995,255333
105,1996,237234
105,1997,220000
105,1998,198095
105,1999,174783
105,2000,139130
105,2001,112258
105,2002,260289
105,2003,236368
105,2004,279278
105,2005,482183
105,2006,245112
105,2007,235948
105,2008,206165
105,2009,374952
105,2010,396820
105,2011,360466
105,2012,361232
105,2013,369327
105,2014,340170
105,2015,298369
105,2016,310185
105,2017,315646
105,2018,273391
106,1961,178063
106,1962,126382
106,1963,164791
106,1964,177786
106,1965,175997
106,1966,187107
106,1967,200828
106,1968,223931
106,1969,223805
106,1970,215041
106,1971,221989
106,1972,195021
106,1973,217803
106,1974,212713
106,1975,222295
106,1976,205470
106,1977,215218
106,1978,205283
106,1979,212569
106,1980,193875
106,1981,219110
106,1982,174666
106,1983,222383
106,1984,179006
106,1985,188747
106,1986,189727
106,1987,151223
106,1988,182871
106,1989,174814
106,1990,210860
106,1991,188400
106,1992,196705
106,1993,196090
106,1994,145879
106,1995,143524
106,1996,162473
106,1997,162313
106,1998,129312
106,1999,155320
106,2000,177053
106,2001,158692
106,2002,146478
106,2003,169600
106,2004,198883
106,2005,201131
106,2006,191057
106,2007,191868
106,2008,172259
106,2009,181028
106,2010,181041
106,2011,174362
106,2012,134741
106,2013,125179
