geo,year,wood_fuel_non_coniferous_import_value_fea2
1,2017,0
1,2018,0
1,2019,0
10,2017,115
10,2018,209
10,2019,270
100,2019,829
101,2017,0
101,2018,178
101,2019,156
102,2018,38
102,2019,38
103,2019,2
104,2017,779
104,2018,2438
104,2019,2438
105,2017,1301
105,2018,953
105,2019,1182
106,2017,51493
106,2018,56999
106,2019,50836
107,2017,1
107,2018,0
107,2019,0
108,2017,12
108,2018,28
108,2019,8
11,2017,12088
11,2018,21765
11,2019,16591
110,2017,255
110,2018,382
110,2019,551
112,2017,3
112,2018,23
112,2019,126
113,2017,0
113,2018,60
113,2019,60
114,2017,0
114,2018,0
114,2019,0
117,2017,35
117,2018,48
117,2019,305
118,2017,16
118,2018,26
118,2019,252
119,2017,792
119,2018,4085
119,2019,4085
121,2017,29
121,2018,81
121,2019,5
122,2019,1
124,2019,20
126,2017,1033
126,2018,1777
126,2019,2599
128,2019,45
129,2019,0
13,2017,1
13,2018,1
13,2019,64
131,2017,35
131,2018,2096
131,2019,768
132,2017,55
132,2018,0
132,2019,90
134,2017,75
134,2018,96
134,2019,145
137,2017,32
137,2018,105
137,2019,3
138,2017,1
138,2018,1
138,2019,93
141,2017,12
141,2018,13
141,2019,6
143,2017,0
143,2018,4
143,2019,1
144,2017,30
144,2018,16
144,2019,0
146,2017,1
146,2018,0
146,2019,0
147,2017,27
147,2018,8
147,2019,12
150,2017,1639
150,2018,2015
150,2019,2982
154,2017,865
154,2018,631
154,2019,631
156,2017,4
156,2018,18
156,2019,105
162,2017,14135
162,2018,20314
162,2019,22611
167,2017,759
167,2018,1174
167,2019,1196
17,2019,8
170,2019,5
171,2017,16
171,2018,28
171,2019,0
173,2017,1556
173,2018,1780
173,2019,1247
174,2017,321
174,2018,165
174,2019,139
179,2017,1518
179,2018,1436
179,2019,1020
183,2017,2248
183,2018,1549
183,2019,358
185,2017,0
185,2018,4
185,2019,4
187,2019,1
190,2019,7
194,2017,3759
194,2018,3881
194,2019,1128
198,2017,15460
198,2018,17466
198,2019,17466
199,2017,5473
199,2018,11731
199,2019,13607
2,2017,28
2,2018,37
2,2019,62
20,2019,3
200,2017,181
200,2018,194
200,2019,221
202,2017,17700
202,2018,20816
202,2019,24528
203,2017,650
203,2018,650
203,2019,3227
207,2019,14
209,2017,250
209,2018,46
209,2019,100
210,2017,2687
210,2018,2770
210,2019,3653
211,2017,3249
211,2018,3170
211,2019,2516
213,2018,3543
213,2019,3543
214,2017,66
214,2018,163
214,2019,180
215,2018,2
215,2019,2
216,2017,1
216,2018,18
216,2019,741
221,2018,21
221,2019,47
223,2017,5395
223,2018,555
223,2019,6
225,2017,215
225,2018,500
225,2019,1170
229,2017,3246
229,2018,8358
229,2019,11257
230,2017,23
230,2018,7
230,2019,7
231,2018,317
231,2019,8235
237,2017,200
237,2018,200
237,2019,303
249,2019,94
250,2018,9
250,2019,9
251,2017,4
251,2018,0
251,2019,0
255,2017,13107
255,2018,14671
255,2019,16036
256,2017,963
256,2018,1522
256,2019,1522
27,2017,6
27,2018,32
27,2019,42
272,2017,488
272,2018,129
272,2019,123
273,2017,0
273,2018,0
273,2019,0
279,2017,1
279,2018,5
279,2019,7
28,2018,11
28,2019,11
299,2017,108
299,2018,56
299,2019,56
3,2017,176
3,2018,346
3,2019,346
33,2018,65
33,2019,11
351,2017,66
351,2018,163
351,2019,331
36,2019,2
40,2017,2
40,2018,0
40,2019,5
41,2017,0
41,2018,0
41,2019,67
45,2019,47
50,2017,100
50,2018,54
50,2019,98
5000,2017,221388
5000,2018,271209
5000,2019,277508
5100,2017,18044
5100,2018,21023
5100,2019,25241
5101,2017,66
5101,2018,123
5101,2019,52
5102,2018,9
5102,2019,9
5103,2017,0
5103,2018,21
5103,2019,38
5104,2017,17977
5104,2018,20870
5104,2019,24644
5105,2017,1
5105,2018,0
5105,2019,498
52,2017,0
52,2018,0
52,2019,0
5200,2017,7
5200,2018,390
5200,2019,8395
5203,2017,2
5203,2018,384
5203,2019,8264
5204,2017,1
5204,2018,1
5204,2019,93
5206,2017,1
5206,2018,5
5206,2019,14
5207,2017,3
5207,2018,0
5207,2019,24
5300,2017,13429
5300,2018,14716
5300,2019,13365
5301,2017,12
5301,2018,3631
5301,2019,3611
5302,2017,368
5302,2018,606
5302,2019,1193
5303,2017,83
5303,2018,75
5303,2019,1019
5304,2017,433
5304,2018,2725
5304,2019,2200
5305,2017,12533
5305,2018,7679
5305,2019,5342
54,2017,6814
54,2018,9230
54,2019,6012
5400,2017,189789
5400,2018,234853
5400,2019,230130
5401,2017,14097
5401,2018,20358
5401,2019,20542
5402,2017,31148
5402,2018,50720
5402,2019,58148
5403,2017,79204
5403,2018,87346
5403,2019,83724
5404,2017,65340
5404,2018,76429
5404,2019,67716
5500,2017,119
5500,2018,227
5500,2019,377
5501,2017,119
5501,2018,227
5501,2019,375
5502,2017,0
5502,2018,0
5502,2019,0
5504,2019,2
56,2019,3
57,2017,0
57,2018,0
57,2019,0
5707,2017,167482
5707,2018,201605
5707,2019,192353
58,2017,1
58,2018,0
58,2019,0
5801,2017,62
5801,2018,75
5801,2019,723
5802,2017,1172
5802,2018,4358
5802,2019,4414
5803,2017,270
5803,2018,305
5803,2019,463
5815,2017,259
5815,2018,324
5815,2019,1904
5817,2017,442
5817,2018,291
5817,2019,1091
59,2018,17
59,2019,17
6,2017,198
6,2018,296
6,2019,274
63,2017,782
63,2018,418
63,2019,1612
64,2019,90
66,2017,0
66,2018,0
