geo,year,maize_export_value_base_quantity_tie
10,1961,6204
10,1962,4653
10,1963,3350
10,1964,4653
10,1965,6204
10,1966,14891
10,1967,3891
10,1968,4581
10,1969,5827
10,1970,5185
10,1971,3735
10,1972,4323
10,1973,4327
10,1974,7810
10,1975,10341
10,1976,7248
10,1977,6067
10,1978,10078
10,1979,5540
10,1980,7806
10,1981,8395
10,1982,9144
10,1983,7752
10,1984,8148
10,1985,8552
10,1986,7063
10,1987,6334
10,1988,7772
10,1989,14967
10,1990,10324
10,1991,15154
10,1992,12198
10,1993,10041
10,1994,10809
10,1995,28664
10,1996,18004
10,1997,21072
10,1998,12269
10,1999,10395
10,2000,10435
10,2001,9228
10,2002,6743
10,2003,13786
10,2004,25684
10,2005,38839
10,2006,49543
10,2007,150270
10,2008,32162
10,2009,27637
10,2010,31504
10,2011,23863
10,2012,21646
10,2013,25148
10,2014,26032
10,2015,24120
10,2016,20087
10,2017,21197
10,2018,22427
100,1968,165591
100,1970,827953
100,1971,275984
100,1972,155915
100,1973,191320
100,1974,855861
100,1975,150537
100,1976,812620
100,1982,344980
100,1983,348718
100,1984,303695
100,1985,342728
100,1986,496772
100,1987,493482
100,1988,165591
100,1992,342870
100,1993,191902
100,1994,232727
100,1995,300785
100,1996,310914
100,1997,451892
100,1998,357990
100,1999,182981
100,2000,309921
100,2001,296025
100,2002,295054
100,2003,232065
100,2004,241262
100,2005,282635
100,2006,286147
100,2007,359411
100,2008,365436
100,2009,336096
100,2010,385330
100,2011,455100
100,2012,439124
100,2013,440685
100,2014,389674
100,2015,395155
100,2016,455090
100,2017,454938
100,2018,414619
101,1961,3835
101,1963,4018
101,1965,2305
101,1966,2884
101,1967,2672
101,1968,952
101,1969,504
101,1970,971
101,1971,4870
101,1972,4584
101,1973,6754
101,1974,9656
101,1975,12125
101,1976,12060
101,1977,10965
101,1978,10905
101,1979,10936
101,1980,13368
101,1981,14906
101,1982,19673
101,1983,13659
101,1984,13081
101,1985,16567
101,1986,15851
101,1987,13607
101,1988,12081
101,1989,11584
101,1990,11344
101,1991,11181
101,1992,12170
101,1993,12520
101,1994,14385
101,1995,13651
101,1996,18955
101,1997,55056
101,1998,9922
101,1999,11675
101,2000,17029
101,2001,11128
101,2002,19605
101,2003,15701
101,2004,26624
101,2005,16063
101,2006,14707
101,2007,17438
101,2008,25903
101,2009,22589
101,2010,25874
101,2011,71357
101,2012,52252
101,2013,128656
101,2014,33567
101,2015,23041
101,2016,31671
101,2017,56164
101,2018,25677
102,1965,1
102,1977,3
102,2003,2
102,2005,4
102,2006,4
102,2007,2
102,2008,2
102,2009,2
102,2010,1
102,2011,2
102,2012,3
102,2013,10
102,2014,20
102,2015,3
102,2016,49
102,2017,8
102,2018,9
104,1973,8853
104,1974,1481
104,1975,1444
104,1976,1217
104,1977,1700
104,1978,1771
104,1979,2260
104,1980,2289
104,1981,1614
104,1982,1557
104,1983,1785
104,1984,1632
104,1985,1542
104,1986,1927
104,1987,2125
104,1988,2049
104,1989,2066
104,1990,2428
104,1991,2337
104,1992,2491
104,1993,3363
104,1994,2093
104,1995,3492
104,1996,2412
104,1997,2666
104,1998,1671
104,1999,5878
104,2000,5796
104,2001,6075
104,2002,5891
104,2003,11936
104,2004,2993
104,2005,5037
104,2006,16833
104,2007,6589
104,2008,5444
104,2009,5362
104,2010,2710
104,2011,2883
104,2012,3071
104,2013,2533
104,2014,2257
104,2015,1817
104,2016,1930
104,2017,1859
104,2018,1923
105,1963,8807
105,1964,8807
105,1965,1874
105,1966,26420
105,1967,6605
105,1968,4623
105,1969,4623
105,1970,4641
105,1971,4623
105,1972,7692
105,1973,7034
105,1974,9344
105,1975,13077
105,1976,14086
105,1977,16146
105,1978,22798
105,1979,29276
105,1980,16813
105,1981,14590
105,1982,13016
105,1983,12415
105,1984,7926
105,1985,8851
105,1986,7133
105,1987,7926
105,1988,6987
105,1989,12990
105,1990,10480
105,1991,14003
105,1992,13527
105,1993,12924
105,1994,11801
105,1995,12439
105,1996,12562
105,1997,13399
105,1998,13839
105,1999,13034
105,2000,13034
105,2003,13210
105,2004,13210
105,2007,6859
105,2008,9039
105,2009,10568
105,2010,10568
105,2011,11149
105,2012,12450
105,2013,9783
105,2014,8172
105,2015,7394
105,2016,12179
105,2017,11072
105,2018,12805
106,1961,16374
106,1962,7347
