geo,year,all_animals_manure_treated_n_content_eam2
1,1992,6303860.5442
1,1993,3312886.4626
1,1994,3297463.7141
1,1995,3272341.318
1,1996,3242111.1597
1,1997,2866815.1019
1,1998,2771648.8286
1,1999,3250265.6581
1,2000,3173068.4039
1,2001,3156182.5133
1,2002,3633919.4974
1,2003,3986897.3849
1,2004,3813342.9796
1,2005,3859155.5264
1,2006,4652729.7325
1,2007,4826892.0274
1,2008,3846071.6205
1,2009,3701054.0525
1,2010,4065331.3657
1,2011,3995297.1704
1,2012,4059014.7773
1,2013,4801750.6942
1,2014,4790008.5938
1,2015,4859220.2798
1,2016,5353055.9802
1,2017,5205716.5377
1,2018,4933766.2392
1,2030,5606795.4979
1,2050,6551919.0211
10,1961,167628178.8462
10,1962,173019763.5857
10,1963,174050804.581
10,1964,174553897.3853
10,1965,174720841.2313
10,1966,169472525.193
10,1967,171872863.159
10,1968,178816621.1807
10,1969,187955209.5357
10,1970,199216658.944
10,1971,213200630.9824
10,1972,239030960.1694
10,1973,248927020.2495
10,1974,248681700.4731
10,1975,254087433.8414
10,1976,257750936.458
10,1977,245688111.0479
10,1978,231537202.2445
10,1979,219015244.1641
10,1980,217714548.9213
10,1981,209901450.3448
10,1982,205221427.8316
10,1983,195920972.2185
10,1984,194472026.9735
10,1985,198348289.1559
10,1986,202501448.0069
10,1987,196735330.6097
10,1988,200676319.4831
10,1989,197999585.5591
10,1990,204201623.668
10,1991,203990956.4939
10,1992,209538498.9226
10,1993,212313172.26
10,1994,224295873.0416
10,1995,222124255.3907
10,1996,229372617.9281
10,1997,235294906.0138
10,1998,242205922.9004
10,1999,241377349.4382
10,2000,243279850.9577
10,2001,248209994.576
10,2002,247590539.0272
10,2003,236954926.835
10,2004,239779978.9689
10,2005,237304423.5148
10,2006,249631887.6197
10,2007,247563973.1519
10,2008,235535565.654
10,2009,239738114.2647
10,2010,226722794.184
10,2011,239602747.6016
10,2012,242886690.0105
10,2013,246403487.5675
10,2014,246776383.0504
10,2015,235174709.7508
