geo,year,lettuce_and_chicory_gross_production_value_current_million_us_vop
10,1991,47.84833
10,1992,46.89158
10,1993,40.25677
10,1994,48.87962
10,1995,51.60577
10,1996,60.08936
10,1997,56.26509
10,1998,58.49653
10,1999,56.85737
10,2000,60.52023
10,2001,63.35802
10,2002,61.61844
10,2003,68.48011
10,2004,84.67816
10,2005,85.65644
10,2006,119.79672
10,2007,236.50744
10,2008,140.9455
10,2009,145.78262
10,2010,151.26027
10,2011,168.58795
10,2012,133.82323
10,2013,186.37482
10,2014,127.41103
10,2015,126.20972
10,2016,139.14976
100,1991,170.93249
100,1992,113.7367
100,1993,119.16128
100,1994,170.30354
100,1995,127.32026
100,1996,168.28709
100,1997,152.84037
100,1998,215.43909
100,1999,248.62468
100,2000,149.18485
100,2001,140.92166
100,2002,161.20348
100,2003,167.37865
100,2004,186.23115
100,2005,212.94052
100,2006,236.23905
100,2007,327.33325
100,2008,315.75278
100,2009,322.33223
100,2010,412.14701
100,2011,450.76089
100,2012,438.20729
100,2013,384.06857
100,2014,405.88027
100,2015,405.19749
100,2016,406.04745
102,1991,10.85035
102,1992,35.41935
102,1993,13.36089
102,1994,8.67589
102,1995,10.87785
102,1996,22.58555
102,1997,19.464
102,1998,13.43479
102,1999,24.16098
102,2000,11.26514
102,2001,22.73104
102,2002,17.79609
102,2003,14.62075
102,2004,29.53032
102,2005,29.52869
102,2006,42.7035
102,2007,35.50691
102,2008,31.40641
102,2009,77.65553
102,2010,85.40116
102,2011,138.7425
102,2012,174.36098
102,2013,66.47161
102,2014,60.97618
102,2015,100.49846
102,2016,94.47136
103,2003,21.55268
103,2004,29.93806
103,2005,32.26902
103,2006,39.32203
103,2007,58.63377
103,2008,70.45336
103,2009,74.67231
103,2010,69.7356
103,2011,37.06637
103,2012,49.89298
103,2013,56.23954
103,2014,62.1686
103,2015,20.31339
103,2016,9.71984
104,1991,6.11543
104,1992,6.00285
104,1993,6.06955
104,1994,5.93394
104,1995,10.28004
104,1996,18.03118
104,1997,13.38603
104,1998,13.86416
104,1999,13.95643
104,2000,10.41128
104,2001,10.77683
104,2002,9.16304
104,2003,10.37906
104,2004,11.86245
104,2005,18.16532
104,2006,17.7246
104,2007,18.95454
104,2008,21.70931
104,2009,19.27544
104,2010,8.27224
104,2011,9.53249
104,2012,8.95923
104,2013,9.42494
104,2014,8.22564
104,2015,6.43108
104,2016,6.62956
105,1991,8.01947
105,1992,8.44202
105,1993,9.72802
105,1994,9.5706
105,1995,10.25726
105,1996,10.2758
105,1997,12.89982
105,1998,16.99784
105,1999,15.32406
105,2000,19.48208
105,2001,31.73882
105,2002,29.74584
105,2003,27.85832
105,2004,30.26875
105,2005,29.82815
105,2006,32.87177
105,2007,94.92968
105,2008,79.17091
105,2009,99.30018
105,2010,58.16541
105,2011,68.66511
105,2012,67.48382
105,2013,81.76878
105,2014,53.73335
105,2015,46.40517
105,2016,42.68635
106,1991,684.67964
106,1992,718.71668
106,1993,603.91645
106,1994,613.78554
106,1995,468.58945
106,1996,483.14341
106,1997,484.98803
106,1998,556.92408
106,1999,481.79783
106,2000,382.75934
106,2001,326.9933
106,2002,297.48366
106,2003,293.37372
106,2004,289.16818
106,2005,311.94235
106,2006,291.44124
106,2007,341.9276
106,2008,347.82534
106,2009,308.30727
106,2010,298.91693
106,2011,296.8482
106,2012,241.42841
106,2013,283.4572
106,2014,253.03726
106,2015,207.74182
106,2016,240.16487
109,1991,4.6491
109,1992,2.95362
109,1993,4.58552
109,1994,6.12021
109,1995,8.96086
109,1996,9.63265
109,1997,10.00362
109,1998,8.70442
109,1999,7.85831
109,2000,5.81757
109,2001,6.32964
109,2002,6.51154
109,2003,6.83302
109,2004,7.32964
109,2005,8.38113
109,2006,10.05606
109,2007,9.91725
109,2008,11.67811
109,2009,13.55757
109,2010,13.65326
109,2011,18.59035
109,2012,18.61974
109,2013,17.79974
109,2014,20.40419
109,2015,21.1448
109,2016,21.85759
11,1991,23.07247
11,1992,12.76856
11,1993,10.61506
11,1994,13.13853
11,1995,21.7557
11,1996,33.73323
11,1997,22.59988
11,1998,18.14441
11,1999,22.85732
11,2000,23.08165
11,2001,29.84218
11,2002,23.25131
11,2003,43.76982
11,2004,26.27838
11,2005,33.00824
11,2006,35.42212
11,2007,42.93302
11,2008,42.41966
11,2009,34.25138
11,2010,39.6313
11,2011,28.1111
11,2012,36.02022
11,2013,37.87553
11,2014,31.4011
11,2015,26.99514
11,2016,33.67975
110,1991,681.59433
110,1992,572.38829
110,1993,926.09902
110,1994,747.74563
110,1995,904.26292
110,1996,855.02341
110,1997,582.05172
110,1998,862.87973
110,1999,583.64819
110,2000,712.3419
110,2001,648.46476
110,2002,558.51843
110,2003,605.22594
110,2004,839.32003
110,2005,565.02133
110,2006,563.69276
110,2007,635.79827
110,2008,726.19328
110,2009,753.86633
110,2010,868.92605
110,2011,880.1331
110,2012,1032.29828
110,2013,898.79511
110,2014,710.08274
110,2015,770.97898
110,2016,946.92576
112,1991,0.32738
112,1992,0.6038
112,1993,0.39976
112,1994,0.90888
112,1995,0.81607
112,1996,0.26226
112,1997,2.37021
112,1998,4.49132
112,1999,1.80332
112,2000,3.68886
112,2001,0.86269
112,2002,2.25463
112,2003,1.61183
112,2004,5.19333
112,2005,5.83874
112,2006,11.77804
112,2007,12.1044
112,2008,8.10487
112,2009,6.65163
112,2010,7.09422
112,2011,11.65217
112,2012,8.79726
112,2013,9.90936
112,2014,10.87583
112,2015,17.95161
112,2016,23.01582
114,1991,0.0944
114,1992,0.20918
114,1993,0.05585
114,1994,0.55301
114,1995,0.10337
114,1996,0.17561
114,1997,0.21263
114,1998,0.02796
114,1999,0.53427
114,2000,0.41336
114,2001,0.44127
114,2002,0.33603
114,2003,0.13344
114,2004,0.11356
114,2005,0.25198
114,2006,0.40164
114,2007,0.58445
114,2008,0.94387
114,2009,1.20072
114,2010,0.69971
114,2011,0.95249
114,2012,1.75028
114,2013,3.28212
114,2014,2.74513
114,2015,4.15254
114,2016,1.98636
117,1991,66.21725
117,1992,52.11576
117,1993,74.10925
117,1994,92.2134
117,1995,133.20679
117,1996,160.68003
117,1997,155.44028
117,1998,92.27371
117,1999,134.54407
117,2000,206.93558
117,2001,209.79434
117,2002,212.89386
117,2003,286.66635
117,2004,260.93552
117,2005,139.718
117,2006,326.55121
117,2007,465.27565
117,2008,416.35448
117,2009,249.40912
117,2010,359.38393
117,2011,333.0176
117,2012,316.64757
117,2013,264.51992
117,2014,311.43093
117,2015,277.46356
117,2016,263.7953
118,2014,3.62753
118,2015,4.07332
118,2016,5.92454
119,1999,0.07754
119,2000,0.14958
119,2001,0.2524
119,2002,0.28452
119,2003,0.74484
119,2004,0.906
119,2005,0.61071
119,2006,0.17223
119,2007,1.40603
119,2008,0.20985
119,2009,0.70304
119,2010,0.70039
119,2011,1.04907
119,2012,0.5048
119,2013,0.67527
119,2014,1.06194
119,2015,1.07382
119,2016,2.37487
121,1991,2.07412
121,1992,1.26721
121,1993,1.9145
121,1994,2.01496
121,1995,2.33747
121,1996,2.03253
