geo,year,sugar_cane_other_uses_non_food_fea1
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
115,2014,224
115,2015,175
115,2016,110
115,2017,61
115,2018,42
120,2014,964
120,2015,1074
120,2016,1074
120,2017,922
120,2018,968
129,2014,2041
129,2015,1828
129,2016,1872
129,2017,1884
129,2018,1913
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
138,2014,16
138,2015,134
138,2016,464
138,2017,560
138,2018,555
149,2014,0
149,2015,0
149,2016,600
149,2017,145
149,2018,100
157,2014,421
157,2015,240
157,2016,639
157,2017,601
157,2018,228
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
166,2014,600
166,2015,482
166,2016,787
166,2017,862
166,2018,1073
169,2014,1066
169,2015,1121
169,2016,1122
169,2017,1105
169,2018,1030
171,2015,0
171,2016,0
171,2017,0
171,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
203,2014,0
203,2015,0
203,2016,0
203,2017,1
203,2018,1
21,2014,330213
21,2015,360509
21,2016,333093
21,2017,324953
21,2018,392455
216,2014,882
216,2015,915
216,2016,787
216,2017,949
216,2018,964
221,2014,1
221,2015,1
221,2016,1
221,2017,1
221,2018,1
233,2014,70
233,2015,15
233,2016,63
233,2017,72
233,2018,73
236,2014,675
236,2015,1463
236,2016,1430
236,2017,1192
236,2018,1496
237,2014,59
237,2015,55
237,2016,49
237,2017,55
237,2018,245
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
28,2014,816
28,2015,707
28,2016,709
28,2017,692
28,2018,818
33,2014,1
33,2015,1
33,2016,1
33,2017,1
33,2018,1
44,2014,7159
44,2015,6781
44,2016,6522
44,2017,6000
44,2018,6000
5000,2014,353931
5000,2015,385134
5000,2016,358383
5000,2017,348168
5000,2018,416419
5100,2014,2113
5100,2015,1846
5100,2016,1937
5100,2017,1961
5100,2018,1990
5101,2014,2041
5101,2015,1828
5101,2016,1872
5101,2017,1884
5101,2018,1913
5105,2014,73
5105,2015,18
5105,2016,66
5105,2017,77
5105,2018,77
5200,2014,348070
5200,2015,379561
5200,2016,352315
5200,2017,342781
5200,2018,410389
5203,2014,1
5203,2015,1
5203,2016,1
5203,2017,1
5203,2018,1
5204,2014,6598
5204,2015,5638
5204,2016,8077
5204,2017,6596
5204,2018,7891
5207,2014,341471
5207,2015,373922
5207,2016,344237
5207,2017,336184
5207,2018,402497
5300,2014,2947
5300,2015,2927
5300,2016,3330
5300,2017,2825
5300,2018,3138
5303,2014,0
5303,2015,0
5303,2016,600
5303,2017,145
5303,2018,100
5304,2014,2946
5304,2015,2926
5304,2016,2729
5304,2017,2679
5304,2018,3037
5305,2014,1
5305,2015,1
5305,2016,1
5305,2017,1
5305,2018,1
5400,2014,801
5400,2015,800
5400,2016,801
5400,2017,601
5400,2018,902
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5402,2018,0
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,1
5403,2018,1
5404,2014,800
5404,2015,800
5404,2016,800
5404,2017,600
5404,2018,900
5706,2014,801
5706,2015,800
5706,2016,801
5706,2017,601
5706,2018,902
5707,2014,801
5707,2015,800
5707,2016,801
5707,2017,601
5707,2018,902
58,2014,1877
58,2015,3692
58,2016,1697
58,2017,2578
58,2018,1388
5801,2014,4118
5801,2015,3802
5801,2016,4430
5801,2017,3781
5801,2018,3918
5802,2014,2099
5802,2015,2209
5802,2016,2858
5802,2017,2244
5802,2018,2171
5803,2014,481
5803,2015,355
5803,2016,373
5803,2017,356
5803,2018,128
5815,2014,2594
5815,2015,2141
5815,2016,3225
5815,2017,2762
5815,2018,2562
5817,2014,4793
5817,2015,5266
5817,2016,5860
5817,2017,4973
5817,2018,5415
68,2014,800
68,2015,800
68,2016,800
68,2017,600
68,2018,900
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
89,2014,5561
89,2015,4782
89,2016,6187
89,2017,4572
89,2018,6035
90,2014,3
90,2015,3
90,2016,3
90,2017,5
90,2018,5
91,2014,481
91,2015,355
91,2016,373
91,2017,356
91,2018,128
