geo,year,maize_fats_year_scl
103,2014,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
116,2014,9077
116,2015,9138
116,2016,9153
116,2017,9234
116,2018,9505
131,2014,3430
131,2015,3501
131,2016,3569
131,2017,3650
131,2018,3724
16,2014,4226
16,2015,4341
16,2016,4465
16,2017,4592
16,2018,4738
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
170,2014,11878
170,2015,11849
170,2016,12012
170,2017,12105
170,2018,12316
19,2014,3440
19,2015,3741
19,2016,3930
19,2017,4048
19,2018,4185
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
207,2014,28
207,2015,28
207,2016,28
207,2017,28
207,2018,28
21,2014,18360
21,2015,19052
21,2016,17444
21,2017,18525
21,2018,19672
216,2014,15779
216,2015,15843
216,2016,15902
216,2017,15957
216,2018,16008
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
44,2014,7881
44,2015,7082
44,2016,8166
44,2017,8326
44,2018,8540
59,2014,74400
59,2015,75466
59,2016,76785
59,2017,77581
59,2018,78907
66,2015,12
66,2016,9
66,2017,10
66,2018,13
