geo,year,forest_fires_burned_area_elu
1,1992,288.2167
1,1993,288.2167
1,1994,288.2167
1,1995,288.2167
1,1996,25.8277
1,1997,26.8757
1,1998,247.0964
1,1999,26.6717
1,2000,0
1,2001,257.8312
1,2002,0
1,2003,0
1,2004,128.9143
1,2005,0
1,2006,988.6138
1,2007,85.9418
1,2008,128.9558
1,2009,0
1,2010,1319.633
1,2011,0
1,2012,343.7554
1,2013,0
1,2014,0
1,2015,128.9115
1,2016,0
1,2017,42.9688
1,2018,687.5148
1,2019,171.9555
10,1990,6410368.2538
10,1991,7452358.0331
10,1992,6333482.5798
10,1993,5528615.7459
10,1994,4897780.0392
10,1995,6236073.611
10,1996,4119945.859
10,1997,6867282.5335
10,1998,8202774.1756
10,1999,4512057.7119
10,2000,7440974.8074
10,2001,6310744.0853
10,2002,9347304.2118
10,2003,8569626.9261
10,2004,6645042.1639
10,2005,7182792.9519
10,2006,3637812.65
10,2007,9677957.7634
10,2008,8770169.1321
10,2009,8420955.8376
10,2010,10619104.168
10,2011,4165758.0589
10,2012,9756079.1722
10,2013,10910753.2011
10,2014,6985556.9423
10,2015,10062186.6995
10,2016,7420859.9033
10,2017,8036714.1662
10,2018,6451171.0779
10,2019,7221023.0611
100,1990,1334648.6693
100,1991,1334648.6693
100,1992,1334648.6693
100,1993,1334648.6693
100,1994,1334648.6693
100,1995,1334648.6693
100,1996,136753.0685
100,1997,117405.0939
100,1998,119385.818
100,1999,248786.1348
100,2000,141072.6706
100,2001,416818.0647
100,2002,295359.9411
100,2003,1220538.7268
100,2004,1854449.5701
100,2005,1075609.3471
100,2006,1118778.1985
100,2007,1860489.6276
100,2008,1109170.2247
100,2009,3492473.4006
100,2010,2748979.3258
100,2011,1353858.1124
100,2012,3208552.293
100,2013,1845890.2062
100,2014,1541759.9668
100,2015,1162616.2241
100,2016,1526000.1394
100,2017,2434130.7843
100,2018,1986714.8605
100,2019,1015976.2642
101,1990,679550.0646
101,1991,679550.0646
101,1992,679550.0646
101,1993,679550.0646
101,1994,679550.0646
101,1995,679550.0646
101,1996,217264.4809
101,1997,3966326.9008
101,1998,2551418.4902
101,1999,319182.5632
101,2000,96293.2975
101,2001,50649.208
101,2002,1003880.019
101,2003,215576.4353
101,2004,978483.1068
101,2005,324355.1533
101,2006,1234677.4517
101,2007,110273.361
101,2008,66719.719
101,2009,785582.6861
101,2010,35389.2384
101,2011,236104.9629
101,2012,368220.786
101,2013,176905.2322
101,2014,848937.8121
101,2015,1433457.4253
101,2016,108142.1399
101,2017,22869.521
101,2018,183284.4135
101,2019,975207.1459
102,1990,2218.0403
102,1991,2218.0403
102,1992,2218.0403
102,1993,2218.0403
102,1994,2218.0403
102,1995,2218.0403
102,1996,5277.4791
102,1997,1302.2832
102,1998,1020.7277
102,1999,3921.6599
102,2000,1016.2178
102,2001,171.7854
102,2002,0
102,2003,0
102,2004,0
102,2005,429.4296
102,2006,0
102,2007,429.4674
102,2008,171.8012
102,2009,0
102,2010,19198.1777
102,2011,515.3845
102,2012,730.1595
102,2013,128.8423
102,2014,0
102,2015,0
102,2016,214.7538
102,2017,2319.3562
102,2018,730.3135
102,2019,128.8462
103,1990,1157.9873
103,1991,1157.9873
103,1992,1157.9873
103,1993,1157.9873
103,1994,1157.9873
103,1995,1157.9873
103,1996,539.4973
103,1997,254.8564
103,1998,322.7843
103,1999,1904.0718
103,2000,2768.7267
103,2001,0
103,2002,0
103,2003,0
103,2004,0
103,2005,0
103,2006,0
103,2007,0
103,2008,0
103,2009,0
103,2010,0
103,2011,0
103,2012,0
103,2013,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
103,2019,0
104,1990,174.1489
104,1991,174.1489
104,1992,174.1489
104,1993,174.1489
104,1994,174.1489
104,1995,174.1489
104,1996,165.7185
104,1997,124.513
104,1998,124.513
104,1999,124.513
104,2000,124.513
104,2001,0
104,2002,0
104,2003,129.3259
104,2004,0
104,2005,0
104,2006,0
104,2007,258.6363
104,2008,0
104,2009,0
104,2010,0
104,2011,0
104,2012,0
104,2013,0
104,2014,0
104,2015,86.1992
104,2016,0
104,2017,387.996
104,2018,215.5614
104,2019,0
105,1990,1.7464
105,1991,1.7464
105,1992,1.7464
105,1993,1.7464
105,1994,1.7464
105,1995,1.7464
105,1996,2.183
105,1997,2.183
105,1998,2.183
105,1999,2.183
