geo,year,animal_products_protein_supply_quantity_g_capita_day_fea1
1,2014,45.37
1,2015,44.89
1,2016,44.83
1,2017,45.61
1,2018,45.34
10,2014,72.4
10,2015,75.19
10,2016,75.44
10,2017,70.51
10,2018,70.7
100,2014,12.94
100,2015,13.15
100,2016,13.71
100,2017,14.38
100,2018,15
101,2014,19.2
101,2015,19.48
101,2016,20.14
101,2017,21.83
101,2018,21.78
102,2014,24.54
102,2015,23.6
102,2016,24.47
102,2017,25.09
102,2018,24.74
103,2014,13.09
103,2015,14.25
103,2016,14.21
103,2017,16.85
103,2018,14.57
104,2014,62.89
104,2015,67.7
104,2016,64.52
104,2017,69.88
104,2018,72.01
105,2014,72.01
105,2015,70.14
105,2016,73.07
105,2017,73.38
105,2018,74.69
106,2014,56.42
106,2015,54.29
106,2016,53.48
106,2017,54.71
106,2018,56.94
107,2014,13.55
107,2015,14.07
107,2016,13.62
107,2017,14.7
107,2018,14.27
108,2014,53.18
108,2015,53.51
108,2016,53.21
108,2017,54.12
108,2018,54.7
109,2014,35.19
109,2015,35.37
109,2016,35.36
109,2017,36.08
109,2018,36.93
11,2014,62.37
11,2015,64.05
11,2016,66.29
11,2017,63.95
11,2018,65.83
110,2014,48.56
110,2015,47.87
110,2016,47.37
110,2017,48.09
110,2018,48.6
112,2014,25.21
112,2015,25.25
112,2016,24.24
112,2017,23.15
112,2018,23.22
113,2014,35.79
113,2015,34.63
113,2016,34.4
113,2017,33.74
113,2018,33.91
114,2014,14.9
114,2015,14.95
114,2016,15.77
114,2017,14.92
114,2018,14.92
115,2014,19.6
115,2015,18.7
115,2016,18.99
115,2017,19.26
115,2018,19.02
116,2014,10.49
116,2015,10.51
116,2016,10.5
116,2017,10.26
116,2018,10.2
117,2014,45.55
117,2015,48.47
117,2016,48.8
117,2017,50.54
117,2018,51.73
118,2014,48.33
118,2015,49.3
118,2016,48.26
118,2017,48.31
118,2018,50.97
119,2014,56.53
119,2015,53.12
119,2016,60.01
119,2017,60.66
119,2018,63.08
12,2014,57.27
12,2015,56.93
12,2016,53.2
12,2017,52.48
12,2018,52.4
120,2014,18.99
120,2015,17.54
120,2016,18.34
120,2017,18.3
120,2018,18.18
121,2014,24.26
121,2015,22.72
121,2016,22.8
121,2017,22.05
121,2018,22.47
122,2014,19.53
122,2015,19.66
122,2016,19.41
122,2017,18.82
122,2018,19.27
123,2014,10.79
123,2015,11.4
123,2016,10.85
123,2017,10.31
123,2018,11.68
126,2014,72.68
126,2015,72.74
126,2016,74.58
126,2017,76.37
126,2018,78.85
128,2014,68.03
128,2015,66.33
128,2016,63.54
128,2017,71.61
128,2018,70.91
129,2014,9.02
129,2015,9.23
129,2016,9.38
129,2017,9.47
129,2018,9.36
130,2014,7.27
130,2015,7.62
130,2016,8.57
130,2017,8.77
130,2018,9.32
131,2014,45.18
131,2015,45.59
131,2016,45.18
131,2017,43.7
131,2018,43.18
132,2014,67.14
132,2015,65.46
132,2016,62.64
132,2017,48.94
132,2018,49.09
133,2014,21.31
133,2015,19.97
133,2016,20.24
133,2017,22.34
