geo,year,animal_products_protein_supply_quantity_g_capita_day_fea1
1,2014,44.09
1,2015,43.06
1,2016,44.23
1,2017,44.57
10,2014,72.74
10,2015,73.35
10,2016,71.91
10,2017,71.3
100,2014,12.88
100,2015,13.52
100,2016,14.09
100,2017,14.71
101,2014,19.13
101,2015,19.58
101,2016,20.57
101,2017,22.19
102,2014,24.96
102,2015,23.5
102,2016,24.12
102,2017,25.28
103,2014,13.21
103,2015,12.03
103,2016,11.83
103,2017,13.55
104,2014,65.31
104,2015,69.9
104,2016,64.29
104,2017,60.44
105,2014,71.37
105,2015,69.71
105,2016,72.02
105,2017,72.55
106,2014,57.88
106,2015,56.88
106,2016,55.88
106,2017,57.04
107,2014,12.79
107,2015,13.63
107,2016,13.56
107,2017,13.71
108,2014,54.67
108,2015,54.53
108,2016,54.02
108,2017,54.99
109,2014,35.19
109,2015,35.32
109,2016,35.33
109,2017,35.92
11,2014,65.02
11,2015,64.48
11,2016,64.7
11,2017,64.88
110,2014,47.72
110,2015,47.3
110,2016,46.96
110,2017,48.07
112,2014,23.33
112,2015,23.74
112,2016,24.04
112,2017,24.13
113,2014,35.86
113,2015,34.36
113,2016,34.59
113,2017,34.53
114,2014,14.65
114,2015,15.02
114,2016,15.67
114,2017,15.39
115,2014,19.05
115,2015,18.58
115,2016,18.98
115,2017,19.16
116,2014,10.43
116,2015,10.6
116,2016,10.83
116,2017,10.54
117,2014,45.35
117,2015,47.49
117,2016,48.28
117,2017,49.15
118,2014,48.08
118,2015,48.55
118,2016,48.04
118,2017,47.43
119,2014,49.88
119,2015,52.56
119,2016,52.72
119,2017,55.63
12,2014,46.73
12,2015,44.9
12,2016,42.88
12,2017,42.01
120,2014,18.73
120,2015,18.61
120,2016,18.31
120,2017,20.1
121,2014,24.03
121,2015,21.11
121,2016,20.54
121,2017,20.3
122,2014,14.83
122,2015,12.03
122,2016,11.93
122,2017,12.22
123,2014,9.94
123,2015,10.72
123,2016,10.18
123,2017,9.78
126,2014,74.11
126,2015,73.23
126,2016,73.8
126,2017,77.02
128,2014,66.55
128,2015,65.6
128,2016,64.56
128,2017,67.08
129,2014,9.01
129,2015,9.09
129,2016,9.29
129,2017,9.2
130,2014,8.77
130,2015,9.81
130,2016,10.3
130,2017,11.46
131,2014,43.15
131,2015,43.74
131,2016,43.56
131,2017,43.2
132,2014,67.02
132,2015,65.65
132,2016,62.26
132,2017,49.1
133,2014,22.11
133,2015,20.56
133,2016,20.87
133,2017,23.19
134,2014,66.26
134,2015,62.62
134,2016,65.76
134,2017,66.96
136,2014,30.74
136,2015,28.95
136,2016,29.9
136,2017,29.44
137,2014,39.03
137,2015,38.93
137,2016,39.11
137,2017,38.7
138,2014,42.25
138,2015,43.29
138,2016,44
138,2017,43.79
14,2014,50.29
14,2015,51.88
14,2016,51.3
14,2017,50.37
141,2014,50.56
141,2015,55.12
141,2016,54.88
141,2017,56.14
143,2014,25.98
143,2015,27.21
143,2016,27.47
143,2017,27.44
144,2014,8.81
144,2015,8.98
144,2016,9.02
144,2017,8.99
146,2014,29.66
146,2015,29.48
146,2016,30.12
146,2017,30.81
147,2014,22.82
147,2015,22.16
147,2016,22.88
147,2017,22.77
149,2014,11.6
149,2015,11.65
149,2016,12.23
149,2017,12.66
150,2014,71.79
150,2015,70.5
150,2016,71.04
150,2017,68.44
153,2014,51.11
153,2015,49.12
153,2016,48.63
153,2017,48.3
154,2014,32.09
154,2015,33.03
154,2016,32.29
154,2017,32.93
155,2014,27.34
155,2015,26.6
155,2016,26.2
155,2017,25.33
156,2014,52.76
