geo,year,spices_nes_opening_stocks_scl
1,2014,7
1,2015,0
1,2016,3
1,2017,53
1,2018,113
10,2014,429
10,2015,429
10,2016,429
10,2017,429
10,2018,429
100,2014,254391
100,2015,103905
100,2016,0
100,2017,0
100,2018,39700
101,2014,247
101,2015,104289
101,2016,190179
101,2017,201024
101,2018,201024
102,2014,1366
102,2015,0
102,2016,0
102,2017,0
102,2018,0
103,2014,131
103,2015,131
103,2016,131
103,2017,131
103,2018,131
104,2014,251
104,2015,1031
104,2016,2012
104,2017,3290
104,2018,4749
105,2014,133
105,2015,126
105,2016,1104
105,2017,571
105,2018,1477
106,2014,0
106,2015,1002
106,2016,1288
106,2017,1756
106,2018,4724
107,2014,149
107,2015,66
107,2016,0
107,2017,0
107,2018,0
108,2014,80
108,2015,0
108,2016,0
108,2017,105
108,2018,455
109,2014,268
109,2015,346
109,2016,122
109,2017,0
109,2018,0
11,2014,475
11,2015,288
11,2016,0
11,2017,1703
11,2018,2628
110,2014,1207
110,2015,1644
110,2016,1812
110,2017,1021
110,2018,574
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
113,2014,82
113,2015,47
113,2016,0
113,2017,14
113,2018,45
114,2014,0
114,2015,476
114,2016,31385
114,2017,31167
114,2018,29716
115,2014,1
115,2015,69
115,2016,3
115,2017,0
115,2018,0
117,2014,268
117,2015,1279
117,2016,2320
117,2017,3566
117,2018,3860
118,2014,1506
118,2015,1617
118,2016,1060
118,2017,438
118,2018,0
119,2014,97
119,2015,177
119,2016,86
119,2017,0
119,2018,0
12,2014,0
12,2015,0
12,2016,25
12,2017,0
12,2018,0
120,2014,26
120,2015,7
120,2016,0
120,2017,0
120,2018,165
121,2014,12
121,2015,0
121,2016,0
121,2017,0
121,2018,0
122,2014,287
122,2015,280
122,2016,0
122,2017,18
122,2018,5544
123,2014,3
123,2015,35
123,2016,30
123,2017,104
123,2018,274
126,2014,61
126,2015,190
126,2016,271
126,2017,159
126,2018,0
128,2014,24
128,2015,46
128,2016,102
128,2017,147
128,2018,188
129,2014,7
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,204
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,1507
131,2015,6229
131,2016,8650
131,2017,12328
131,2018,13949
132,2014,68
132,2015,39
132,2016,26
132,2017,137
132,2018,138
133,2014,43
133,2015,91
133,2016,0
133,2017,78
133,2018,39
134,2014,22
134,2015,33
134,2016,39
134,2017,87
134,2018,68
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,132
137,2015,221
137,2016,216
137,2017,233
137,2018,315
138,2014,36
138,2015,0
138,2016,150
138,2017,0
138,2018,0
14,2014,24
14,2015,24
14,2016,24
14,2017,24
14,2018,24
141,2014,2
141,2015,0
141,2016,53
141,2017,94
141,2018,94
143,2014,1060
143,2015,2014
143,2016,1627
143,2017,4767
143,2018,8638
144,2014,62
144,2015,72
144,2016,204
144,2017,552
144,2018,1146
146,2014,11
146,2015,17
146,2016,35
146,2017,28
146,2018,12
147,2014,701
147,2015,1205
147,2016,2153
147,2017,3459
147,2018,4831
149,2014,4508
149,2015,3599
149,2016,1670
149,2017,1751
149,2018,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
153,2014,8
153,2015,0
153,2016,0
153,2017,0
153,2018,5
154,2014,45
154,2015,7
154,2016,3
154,2017,12
154,2018,0
155,2014,22
155,2015,29
155,2016,36
155,2017,36
155,2018,39
156,2014,137
156,2015,137
156,2016,137
156,2017,137
156,2018,137
157,2014,9
157,2015,0
157,2016,0
157,2017,0
157,2018,0
158,2014,1019
158,2015,523
158,2016,0
158,2017,0
158,2018,0
159,2014,1964
159,2015,2569
159,2016,854
159,2017,0
159,2018,0
16,2014,31240
16,2015,21187
16,2016,20732
16,2017,10522
16,2018,0
162,2014,103
162,2015,38
162,2016,0
162,2017,0
162,2018,0
165,2014,8936
165,2015,23860
165,2016,36222
165,2017,52446
