geo,year,vegetables_frozen_export_quantity_scl
1,2014,28
1,2015,68
1,2016,74
1,2017,163
1,2018,182
10,2014,1332
10,2015,831
10,2016,953
10,2017,911
10,2018,1132
100,2014,29564
100,2015,20891
100,2016,19236
100,2017,25645
100,2018,21027
101,2014,7818
101,2015,7587
101,2016,8118
101,2017,11194
101,2018,10121
102,2014,684
102,2016,888
102,2017,845
104,2014,887
104,2015,653
104,2016,776
104,2017,870
104,2018,1318
105,2014,1250
105,2015,1960
105,2016,11464
105,2017,13750
105,2018,8222
106,2014,33862
106,2015,29900
106,2016,30272
106,2017,35797
106,2018,35037
107,2014,47
107,2015,133
107,2016,206
107,2017,70
107,2018,119
108,2014,541
108,2016,157
108,2017,64
108,2018,16
109,2014,23
109,2015,17
109,2016,32
109,2017,69
109,2018,2
11,2014,26055
11,2015,31182
11,2016,34763
11,2017,31209
11,2018,36228
110,2014,68
110,2015,131
110,2016,55
110,2017,81
110,2018,100
112,2014,88
112,2016,312
112,2017,40
112,2018,77
113,2015,6
113,2016,33
113,2017,14
113,2018,6
114,2014,1997
114,2017,15710
114,2018,16491
115,2014,0
115,2018,36
116,2014,1
116,2015,3
116,2016,3
117,2014,345
117,2015,445
117,2016,414
117,2017,361
117,2018,395
118,2014,127
118,2015,240
118,2016,27
118,2017,14
118,2018,3
119,2014,571
119,2015,586
119,2016,790
119,2017,742
119,2018,1944
12,2014,0
12,2018,0
120,2014,0
120,2015,142
120,2016,21
120,2018,0
121,2014,105
121,2015,280
121,2016,54
121,2017,66
121,2018,919
122,2014,0
122,2015,2
122,2016,0
122,2018,0
123,2016,9
126,2014,1943
126,2015,4863
126,2016,3299
126,2017,3248
126,2018,3895
128,2016,0
128,2017,0
129,2014,80
129,2015,24
129,2016,48
129,2017,37
129,2018,23
130,2014,2490
130,2016,240
130,2017,636
131,2014,1080
131,2015,451
131,2016,427
131,2017,427
131,2018,407
133,2014,3
133,2016,300
133,2017,4246
134,2015,42
134,2017,1
134,2018,4
137,2014,1
137,2015,3
137,2016,11
137,2017,28
137,2018,21
138,2014,333438
138,2015,366752
138,2016,341153
138,2017,323223
138,2018,340663
14,2015,0
14,2017,0
141,2018,17
