geo,year,stimulants_losses_fea1
100,2014,20
100,2015,21
100,2016,22
100,2017,22
100,2018,22
101,2014,43
101,2015,42
101,2016,42
101,2017,43
101,2018,46
102,2014,4
102,2015,11
102,2016,7
102,2017,5
102,2018,6
107,2014,71
107,2015,79
107,2016,71
107,2017,83
107,2018,83
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
110,2014,4
110,2015,4
110,2016,4
110,2017,4
110,2018,4
114,2014,27
114,2015,24
114,2016,28
114,2017,26
114,2018,29
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
120,2014,7
120,2015,8
120,2016,8
120,2017,9
120,2018,9
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
129,2014,3
129,2015,3
129,2016,3
129,2017,3
129,2018,3
130,2014,3
130,2015,3
130,2016,3
130,2017,3
130,2018,3
131,2014,1
131,2015,1
131,2016,1
131,2017,1
131,2018,1
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,2014,14
138,2015,12
138,2016,11
138,2017,11
138,2018,11
144,2014,2
144,2015,2
144,2016,2
144,2017,2
144,2018,2
149,2014,1
149,2015,1
149,2016,1
149,2017,1
149,2018,1
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
157,2014,5
157,2015,5
157,2016,7
157,2017,7
157,2018,8
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,3
16,2015,3
16,2016,3
16,2017,4
16,2018,4
165,2014,3
165,2015,3
165,2016,4
165,2017,4
165,2018,4
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,2014,14
170,2015,16
170,2016,18
170,2017,21
170,2018,23
171,2014,4
171,2015,4
171,2016,4
171,2017,3
171,2018,3
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
176,2014,1
176,2015,1
176,2016,1
176,2017,0
176,2018,0
181,2014,1
181,2015,1
181,2016,1
181,2017,1
181,2018,1
184,2014,2
184,2015,2
184,2016,2
184,2017,2
184,2018,3
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,1
19,2015,1
19,2016,1
19,2017,1
19,2018,1
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
197,2014,2
197,2015,1
197,2016,2
197,2017,2
197,2018,2
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
203,2014,27
203,2015,28
203,2016,29
203,2017,27
203,2018,29
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
21,2014,200
21,2015,188
21,2016,205
21,2017,191
21,2018,239
214,2014,1
214,2015,1
214,2016,1
214,2017,1
214,2018,1
215,2014,4
215,2015,4
215,2016,5
215,2017,5
215,2018,5
216,2014,4
216,2015,4
216,2016,5
216,2017,4
216,2018,4
217,2014,1
217,2015,1
217,2016,1
217,2017,1
217,2018,1
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
223,2014,6
223,2015,6
223,2016,6
223,2017,6
223,2018,7
225,2014,8
225,2015,6
225,2016,4
225,2017,6
225,2018,6
226,2014,15
226,2015,15
226,2016,15
226,2017,15
226,2018,15
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
236,2014,3
236,2015,3
236,2016,2
236,2017,3
236,2018,3
237,2014,81
237,2015,83
237,2016,84
237,2017,89
237,2018,93
238,2014,6
238,2015,6
238,2016,7
238,2017,7
238,2018,7
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,1
249,2015,1
249,2016,1
249,2017,1
249,2018,1
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
28,2014,5
28,2015,5
28,2016,5
28,2017,6
28,2018,6
32,2014,46
32,2015,47
32,2016,50
32,2017,51
32,2018,52
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
351,2014,71
351,2015,76
351,2016,76
351,2017,81
351,2018,86
37,2014,1
37,2015,0
37,2016,1
37,2017,0
37,2018,0
38,2014,17
38,2015,16
38,2016,15
38,2017,16
38,2018,15
41,2014,70
41,2015,75
41,2016,75
41,2017,80
41,2018,85
44,2014,10
44,2015,12
44,2016,12
44,2017,11
44,2018,11
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,5
48,2015,5
48,2016,6
48,2017,5
48,2018,5
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
5000,2014,775
5000,2015,784
5000,2016,805
5000,2017,821
5000,2018,884
5100,2014,186
5100,2015,191
5100,2016,193
5100,2017,204
5100,2018,209
5101,2014,63
5101,2015,60
5101,2016,65
5101,2017,64
5101,2018,67
5102,2014,48
5102,2015,48
5102,2016,51
5102,2017,52
5102,2018,53
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,0
5105,2014,75
5105,2015,83
5105,2016,76
5105,2017,88
5105,2018,88
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
5200,2014,278
5200,2015,269
5200,2016,290
5200,2017,283
5200,2018,325
5203,2014,0
5203,2015,0
5203,2016,0
5203,2017,0
5203,2018,0
5204,2014,32
5204,2015,31
5204,2016,33
5204,2017,35
5204,2018,37
5206,2014,4
5206,2015,4
5206,2016,4
5206,2017,4
5206,2018,4
5207,2014,242
5207,2015,235
5207,2016,254
5207,2017,243
5207,2018,284
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
5300,2014,285
5300,2015,296
5300,2016,294
5300,2017,307
5300,2018,321
5302,2014,76
5302,2015,80
5302,2016,81
5302,2017,86
5302,2018,91
5303,2014,48
5303,2015,55
5303,2016,52
5303,2017,52
5303,2018,53
5304,2014,145
5304,2015,147
5304,2016,149
5304,2017,156
5304,2018,164
5305,2014,15
5305,2015,13
5305,2016,12
5305,2017,13
5305,2018,14
5400,2014,27
5400,2015,28
5400,2016,29
5400,2017,27
5400,2018,29
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5401,2018,0
5403,2014,27
5403,2015,28
5403,2016,29
5403,2017,27
5403,2018,29
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
56,2014,1
56,2015,1
56,2016,1
56,2017,1
56,2018,1
5707,2014,27
5707,2015,28
5707,2016,29
5707,2017,27
5707,2018,29
58,2014,9
58,2015,11
58,2016,11
58,2017,12
58,2018,3
5801,2014,60
5801,2015,62
5801,2016,64
5801,2017,66
5801,2018,67
5802,2014,37
5802,2015,39
5802,2016,39
5802,2017,40
5802,2018,41
5803,2014,4
5803,2015,4
5803,2016,4
5803,2017,5
5803,2018,5
5815,2014,297
5815,2015,307
5815,2016,311
5815,2017,329
5815,2018,339
5817,2014,203
5817,2015,211
5817,2016,212
5817,2017,230
5817,2018,239
60,2014,1
60,2015,1
60,2016,1
60,2017,1
60,2018,2
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
7,2014,1
7,2015,1
7,2016,1
7,2017,1
7,2018,1
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
89,2014,1
89,2015,1
89,2016,1
89,2017,1
89,2018,1
9,2014,4
9,2015,4
9,2016,5
9,2017,4
9,2018,4
90,2014,1
90,2015,2
90,2016,2
90,2017,2
90,2018,2
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
93,2014,2
93,2015,2
93,2016,2
93,2017,2
93,2018,2
95,2014,6
95,2015,7
95,2016,7
95,2017,9
95,2018,10
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
