geo,year,stimulants_losses_fea1
100,2014,22
100,2015,22
100,2016,23
100,2017,24
101,2014,82
101,2015,73
101,2016,77
101,2017,79
102,2014,4
102,2015,11
102,2016,7
102,2017,5
103,2014,0
103,2015,0
103,2016,0
107,2014,60
107,2015,67
107,2016,60
107,2017,74
109,2014,0
109,2015,0
109,2016,0
109,2017,0
110,2014,4
110,2015,4
110,2016,4
110,2017,4
114,2014,26
114,2015,24
114,2016,28
114,2017,26
115,2014,0
115,2015,0
115,2016,0
115,2017,0
116,2014,0
116,2015,0
116,2016,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
120,2014,6
120,2015,7
120,2016,7
120,2017,8
123,2014,0
123,2015,0
123,2016,0
123,2017,0
129,2014,3
129,2015,3
129,2016,3
129,2017,3
130,2014,3
130,2015,3
130,2016,3
130,2017,3
131,2014,1
131,2015,1
131,2016,1
131,2017,1
133,2014,0
133,2015,0
133,2016,0
133,2017,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
138,2014,13
138,2015,12
138,2016,10
138,2017,10
144,2014,2
144,2015,2
144,2016,2
144,2017,2
149,2014,1
149,2015,1
149,2016,1
149,2017,1
153,2014,0
153,2015,0
153,2016,0
153,2017,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
157,2014,4
157,2015,5
157,2016,6
157,2017,7
158,2014,0
158,2015,0
158,2016,0
159,2014,18
159,2015,16
159,2016,16
159,2017,18
16,2014,3
16,2015,4
16,2016,3
16,2017,4
165,2014,3
165,2015,3
165,2016,4
165,2017,4
166,2014,0
166,2015,0
166,2016,0
166,2017,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
170,2014,13
170,2015,14
170,2016,16
170,2017,19
171,2014,4
171,2015,4
171,2016,4
171,2017,4
174,2014,0
174,2015,0
174,2016,0
174,2017,0
176,2014,1
176,2015,1
176,2016,1
176,2017,1
181,2014,1
181,2015,1
181,2016,1
181,2017,1
184,2014,2
184,2015,3
184,2016,2
184,2017,2
185,2014,0
185,2015,0
185,2016,0
185,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,1
19,2015,2
19,2016,2
19,2017,1
191,2014,0
191,2015,0
191,2016,0
191,2017,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
195,2014,0
195,2015,0
195,2016,0
197,2014,3
197,2015,3
197,2016,3
197,2017,3
2,2014,0
2,2015,0
2,2016,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
203,2014,27
203,2015,28
203,2016,29
203,2017,27
207,2014,0
207,2015,0
207,2016,0
207,2017,0
208,2014,0
208,2015,0
208,2016,0
21,2014,189
21,2015,177
21,2016,193
21,2017,180
214,2014,1
214,2015,1
214,2016,1
214,2017,1
215,2014,5
215,2015,5
215,2016,5
215,2017,5
216,2014,4
216,2015,4
216,2016,5
216,2017,5
217,2014,2
217,2015,2
217,2016,2
217,2017,2
220,2014,0
220,2015,0
220,2016,0
220,2017,0
223,2014,6
223,2015,6
223,2016,6
223,2017,6
225,2014,8
225,2015,6
225,2016,4
225,2017,4
226,2014,17
226,2015,16
226,2016,16
226,2017,16
23,2014,0
23,2015,0
23,2016,0
23,2017,0
231,2014,0
231,2015,0
231,2016,0
231,2017,0
233,2014,0
233,2015,0
233,2016,0
235,2014,0
235,2015,0
235,2016,0
236,2014,3
236,2015,3
236,2016,2
236,2017,3
237,2014,87
237,2015,90
237,2016,91
237,2017,96
238,2014,6
238,2015,6
238,2016,7
238,2017,7
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,1
249,2015,1
249,2016,1
249,2017,1
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
28,2014,6
28,2015,6
28,2016,6
28,2017,6
32,2014,46
32,2015,47
32,2016,41
32,2017,50
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,71
351,2015,76
351,2016,77
351,2017,82
37,2014,1
37,2015,0
37,2016,1
37,2017,1
38,2014,19
38,2015,19
38,2016,19
38,2017,19
39,2014,0
39,2015,0
39,2016,0
39,2017,0
41,2014,70
41,2015,75
41,2016,76
41,2017,81
44,2014,10
44,2015,11
44,2016,12
44,2017,11
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,5
48,2015,4
48,2016,5
48,2017,5
49,2014,1
49,2015,0
