geo,year,fonio_gross_production_value_current_million_slc_vop
107,1991,1224.34
107,1992,1684.19
107,1993,1771.57
107,1994,2116.84312
107,1995,2569.91017
107,1996,3674.784
107,1997,2879.2549
107,1998,2610.26567
107,1999,2926.88231
107,2000,3058.44739
107,2001,5179.851
107,2002,5294.4386
107,2003,4475.9986
107,2004,4465.929
107,2005,4760.3652
107,2006,4794.8606
107,2007,3192
107,2008,3891.1
107,2009,3994.3044
107,2010,5785.88
107,2011,6564.85236
107,2012,6064.37506
107,2013,5938.52653
107,2014,6545.90159
107,2015,5821.34199
107,2016,6054.7651
133,1991,2459.07875
133,1992,1329.1128
133,1993,2435.56411
133,1994,1615.60356
133,1995,2521.95191
133,1996,1516.92054
133,1997,1602.296
133,1998,1737.658
133,1999,4167.9496
133,2000,2827.84938
133,2001,2467.90289
133,2002,1734.9223
133,2003,4490.76555
133,2004,5778.57
133,2005,7819.812
133,2006,7874.1
133,2007,8607.6
133,2008,12031.954
133,2009,10040.84
133,2010,14368.977
133,2011,13571.586
133,2012,4267.80556
133,2013,7676.49273
133,2014,6065.40365
133,2015,10613.762
133,2016,8795.17909
158,1991,48.4662
158,1992,40.349
158,1993,56
158,1994,67.2
158,1995,75.6
158,1996,119.784
158,1997,102
158,1998,189.6
158,1999,68.4
158,2000,49.059
158,2001,107.811
158,2002,366.816
158,2003,122.06
158,2004,589.942
158,2005,639.21406
158,2006,564.2868
158,2007,623.4778
158,2008,2147.587
158,2009,1383.74
158,2010,2243.56162
158,2011,2202.26445
158,2012,2468.24328
158,2013,3070.56379
158,2014,1626.33836
158,2015,2120.61344
158,2016,2251.24635
159,1991,55.9
159,1992,104.293
159,1993,145.3
159,1994,170.775
159,1995,285.244
159,1996,475.328
159,1997,530.376
159,1998,563.108
159,1999,712.414
159,2000,801.572
159,2001,1080.16
159,2002,1353.813
159,2003,1617.836
159,2004,1915.8525
159,2005,2633.7325
159,2006,2393.744
159,2007,2179.9239
159,2008,2529.877
159,2009,2657.1772
159,2010,3081.2498
159,2011,3361.24704
159,2012,3481.99665
159,2013,3668.04048
159,2014,3756.17526
159,2015,3265.99002
159,2016,2695.43568
195,1992,255.22
195,1993,231.521
195,1994,355.352
195,1995,672.852
195,1996,941.043
195,1997,638.56
195,1998,386.1
195,1999,796.833
195,2000,286.216
195,2001,212.3
195,2002,250.8
195,2003,279.174
195,2004,300.56
195,2005,373.394
195,2006,271.145
195,2007,340.692
195,2008,1544.325
195,2009,1021.135
195,2010,452.046
195,2011,582.96
195,2012,577.842
195,2013,569.904
195,2014,819.304
195,2015,966.76976
195,2016,853.87701
233,1991,1341.2592
233,1992,1310.4008
233,1993,1818.4388
233,1994,1885.9932
233,1995,1336.7754
233,1996,1612.12783
233,1997,1466.49969
233,1998,2244.38017
233,1999,1819.89447
233,2000,1088.53255
233,2001,2451.68
233,2002,1779.85282
233,2003,1718.13096
233,2004,1826.56328
233,2005,1610.99153
233,2006,2010.8992
233,2007,2981.13334
233,2008,5944.47726
233,2009,7707.8777
233,2010,5187.31349
233,2011,4846.03931
233,2012,6824.30173
233,2013,6677.21616
233,2014,2870.02572
233,2015,3538.05967
90,1991,11412.768
90,1992,10273.09
90,1993,18183
90,1994,17315.023
90,1995,21532.434
90,1996,46947.099
90,1997,49278.48946
90,1998,55415.35939
90,1999,69982.10883
90,2000,87427.152
90,2001,81006.766
90,2002,94890.51
90,2003,149953.16937
90,2004,186086.10843
90,2005,342683.50546
90,2006,514167.59723
90,2007,854262.04115
90,2008,1148007.30153
90,2009,1288752.61226
90,2010,1316856.35305
90,2011,1284683.50322
90,2012,1503508.63428
90,2013,1700856.09877
90,2014,1724293.13075
90,2015,1813845.57077
90,2016,1669561.09328
