geo,year,oil_cottonseed_import_quantity_scl
1,2014,1
1,2017,0
10,2014,7511
10,2015,17108
10,2016,12506
10,2017,13538
10,2018,15969
100,2014,6
100,2015,11
100,2016,9
100,2017,3
100,2018,3022
101,2014,1
101,2015,1
101,2016,4
101,2017,4
101,2018,4
102,2015,0
102,2018,9
103,2015,1
103,2016,306
103,2017,62
104,2014,17
104,2015,46
104,2016,21
104,2017,17
104,2018,13
105,2014,160
105,2015,180
105,2016,96
105,2017,133
105,2018,107
106,2014,106
106,2015,28
106,2016,5
106,2017,5
106,2018,0
107,2014,31
107,2015,0
107,2017,8
107,2018,64
108,2014,41
108,2015,61
108,2016,32
108,2017,26
108,2018,24
109,2014,0
109,2015,0
109,2017,0
109,2018,0
11,2014,5
11,2015,0
11,2016,22
11,2017,24
11,2018,1
110,2014,5203
110,2015,4170
110,2016,2477
110,2017,1978
110,2018,3713
112,2014,0
112,2015,2
112,2016,210
112,2017,2
112,2018,2
113,2014,4759
113,2015,6991
113,2016,1658
113,2017,4743
113,2018,4807
114,2014,1
114,2018,0
115,2014,1
115,2016,1
117,2014,261
117,2015,528
117,2016,144
117,2017,306
117,2018,148
118,2014,19
118,2015,40
118,2016,341
118,2017,65
118,2018,54
119,2014,0
119,2015,0
119,2016,1
119,2017,1
119,2018,0
12,2014,1
12,2015,2
12,2016,4
12,2018,2
120,2015,37
120,2016,263
121,2014,0
121,2015,0
121,2016,0
121,2018,1
122,2014,1742
122,2015,2866
122,2016,1544
122,2017,442
122,2018,1968
123,2014,0
123,2015,0
123,2016,1
126,2014,0
126,2015,2
126,2016,0
126,2017,1
126,2018,22
128,2015,8
128,2017,3
128,2018,3
129,2014,4
129,2015,245
129,2016,1
129,2017,0
129,2018,0
130,2014,143
130,2015,44
130,2016,28
130,2017,541
130,2018,214
131,2014,10649
131,2015,13922
131,2016,9859
131,2017,14006
131,2018,12524
133,2014,2828
133,2015,3849
133,2016,382
133,2017,358
133,2018,2239
134,2014,11
134,2015,0
134,2016,0
134,2017,0
134,2018,0
137,2014,606
137,2015,118
137,2016,56
137,2017,79
137,2018,731
138,2014,16092
138,2015,19130
138,2016,11801
138,2017,14704
138,2018,22726
14,2014,100
14,2015,201
14,2016,327
14,2017,126
14,2018,25
141,2015,1
141,2016,2
141,2017,0
141,2018,0
143,2016,0
143,2018,20
144,2014,56
144,2015,2
144,2016,34
144,2017,143
144,2018,43
147,2014,984
147,2015,909
147,2016,380
147,2017,509
147,2018,166
149,2014,0
149,2015,10
149,2016,23
149,2017,11
150,2014,6
150,2015,1
150,2016,51
150,2017,4
150,2018,1
153,2016,22
153,2018,0
154,2014,0
154,2015,0
154,2017,1
154,2018,1
155,2014,0
156,2014,884
156,2015,1078
156,2016,1057
156,2017,1160
156,2018,1070
157,2014,12
157,2015,24
157,2016,19
157,2017,8
157,2018,1
158,2014,3
158,2016,15
159,2014,4776
159,2015,5629
159,2016,4847
159,2017,22807
159,2018,22100
16,2015,0
165,2015,0
165,2016,0
165,2017,1
165,2018,2
166,2014,41
166,2015,5
166,2017,12
166,2018,5
167,2014,0
167,2015,0
167,2017,0
167,2018,0
168,2014,0
168,2015,18
168,2016,0
168,2018,1
169,2014,9
169,2018,0
170,2014,0
170,2015,0
170,2016,0
170,2017,1
170,2018,68
171,2014,9
171,2015,16
171,2016,4
171,2017,0
171,2018,61
173,2014,2
173,2015,6
173,2016,6
173,2017,4
173,2018,8
174,2014,9
174,2015,12
174,2016,18
174,2017,15
174,2018,12
175,2014,1
175,2016,19
175,2017,18
175,2018,1
176,2017,0
176,2018,1
181,2014,9
181,2015,0
181,2018,344
183,2014,1163
183,2015,1359
183,2016,1484
183,2017,1312
183,2018,247
184,2014,1043
184,2018,100
185,2014,59
185,2015,70
185,2016,60
185,2017,141
185,2018,71
188,2016,0
188,2017,0
189,2016,0
189,2017,1
19,2018,0
191,2015,1
191,2016,0
191,2017,0
191,2018,0
193,2014,1
193,2015,0
193,2016,0
193,2017,1
193,2018,0
194,2014,576
194,2015,539
194,2016,250
194,2017,119
194,2018,24
195,2014,10
195,2015,501
195,2016,220
195,2017,3
195,2018,634
196,2015,1
196,2016,1
196,2017,0
196,2018,0
197,2015,1
197,2016,0
198,2014,0
198,2015,1
198,2016,1
198,2017,0
198,2018,0
199,2015,0
199,2016,0
199,2017,8
2,2014,19
2,2017,25
20,2014,1748
20,2015,1108
20,2016,1822
20,2017,1108
20,2018,819
202,2014,7760
202,2015,1117
202,2016,6114
202,2017,7989
202,2018,8489
203,2014,17
203,2015,26
203,2016,13
203,2017,26
203,2018,35
207,2014,7
207,2017,22
207,2018,2
208,2014,43500
208,2015,47600
208,2016,46100
208,2017,17000
208,2018,19800
209,2014,321
209,2015,139
209,2016,75
209,2017,32
209,2018,15
21,2014,9
21,2015,18
21,2016,30
21,2017,49
21,2018,49
210,2014,1
210,2015,22
210,2016,10
210,2017,715
210,2018,674
211,2014,1
211,2015,2
211,2016,10
211,2017,12
211,2018,24
213,2014,19
213,2017,24
214,2014,2
214,2015,6
214,2016,8
214,2017,4
214,2018,7
215,2014,79
215,2015,13
215,2016,492
215,2017,695
215,2018,37
216,2014,29
