geo,year,maize_green_fats_year_scl
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,614
10,2015,644
10,2016,679
10,2017,805
10,2018,762
103,2014,6
103,2015,0
103,2016,0
103,2017,0
103,2018,0
106,2014,0
106,2015,1
106,2016,6
106,2017,1
106,2018,1
108,2014,6
108,2015,7
108,2016,6
108,2017,6
108,2018,6
109,2014,1
109,2015,1
109,2016,1
109,2017,1
109,2018,4
11,2014,99
11,2015,87
11,2016,112
11,2017,117
11,2018,106
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
12,2016,0
12,2017,1
12,2018,1
128,2017,0
128,2018,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,5
137,2015,3
137,2016,3
137,2017,3
137,2018,3
138,2014,3887
138,2015,4089
138,2016,4550
138,2017,5058
138,2018,5361
14,2014,4
14,2015,5
14,2016,5
14,2017,5
14,2018,5
144,2014,2
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
154,2014,1
154,2015,1
154,2016,1
154,2017,1
154,2018,1
156,2014,75
156,2015,68
156,2016,56
156,2017,22
156,2018,61
158,2015,0
158,2016,0
162,2014,2
162,2015,1
162,2016,3
162,2017,2
162,2018,2
166,2015,1
166,2016,0
166,2018,1
170,2014,1060
170,2015,1041
170,2016,1059
170,2017,1045
170,2018,1143
181,2014,5
181,2015,6
181,2016,6
181,2017,6
181,2018,6
183,2014,157
183,2015,118
183,2016,136
183,2017,160
183,2018,169
188,2018,0
189,2016,0
189,2017,0
189,2018,0
19,2014,86
19,2015,100
19,2016,94
19,2017,98
19,2018,99
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,0
214,2014,0
214,2015,14
214,2016,15
214,2017,23
214,2018,9
216,2014,11
216,2015,52
216,2016,36
216,2017,38
216,2018,36
217,2016,0
231,2014,4362
231,2015,4907
231,2016,4725
231,2017,4688
231,2018,4651
234,2014,4
234,2015,4
234,2016,3
234,2017,3
234,2018,3
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
4,2018,0
40,2014,451
40,2015,431
40,2016,465
40,2017,442
40,2018,457
41,2014,16
41,2015,18
41,2016,0
41,2017,1
41,2018,35
50,2014,1
50,2015,1
50,2016,1
50,2017,0
55,2014,0
60,2014,260
60,2015,240
60,2016,270
60,2017,216
60,2018,215
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
80,2014,4
80,2015,4
80,2016,4
80,2017,4
80,2018,4
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
97,2014,323
97,2015,320
97,2016,338
97,2017,348
97,2018,344
98,2014,156
98,2015,178
98,2016,197
98,2017,132
