geo,year,offals_edible_food_fea1
1,2014,15
1,2015,16
1,2016,17
1,2017,18
10,2014,226
10,2015,257
10,2016,229
10,2017,189
100,2014,406
100,2015,401
100,2016,395
100,2017,439
101,2014,430
101,2015,440
101,2016,485
101,2017,512
102,2014,154
102,2015,171
102,2016,170
102,2017,170
103,2014,13
103,2015,11
103,2016,11
103,2017,11
104,2014,7
104,2015,9
104,2016,8
104,2017,8
105,2014,26
105,2015,28
105,2016,27
105,2017,29
106,2014,124
106,2015,139
106,2016,140
106,2017,136
107,2014,82
107,2015,93
107,2016,72
107,2017,84
108,2014,90
108,2015,93
108,2016,97
108,2017,99
109,2014,9
109,2015,8
109,2016,8
109,2017,8
11,2014,7
11,2015,8
11,2016,13
11,2017,17
110,2014,263
110,2015,260
110,2016,268
110,2017,278
112,2014,13
112,2015,14
112,2016,15
112,2017,13
113,2014,24
113,2015,24
113,2016,25
113,2017,26
114,2014,91
114,2015,102
114,2016,84
114,2017,97
115,2014,20
115,2015,19
115,2016,19
115,2017,20
116,2014,14
116,2015,15
116,2016,15
116,2017,17
117,2014,202
117,2015,204
117,2016,201
117,2017,194
118,2014,10
118,2015,10
118,2016,12
118,2017,11
119,2014,9
119,2015,9
119,2016,9
119,2017,6
12,2014,1
12,2015,1
12,2016,1
12,2017,1
120,2014,20
120,2015,20
120,2016,19
120,2017,20
121,2014,6
121,2015,8
121,2016,7
121,2017,7
122,2014,6
122,2015,6
122,2016,5
122,2017,6
123,2014,3
123,2015,8
123,2016,7
123,2017,8
126,2014,8
126,2015,10
126,2016,7
126,2017,8
128,2014,3
128,2015,3
128,2016,2
128,2017,4
129,2014,42
129,2015,41
129,2016,42
129,2017,43
130,2014,27
130,2015,31
130,2016,35
130,2017,41
131,2014,29
131,2015,19
131,2016,19
131,2017,26
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,52
133,2015,54
133,2016,59
133,2017,63
134,2014,1
134,2015,1
134,2016,1
134,2017,1
136,2014,16
136,2015,17
136,2016,17
136,2017,17
137,2014,2
137,2015,2
137,2016,1
137,2017,2
138,2014,619
138,2015,622
138,2016,614
138,2017,660
14,2014,1
14,2015,1
14,2016,1
14,2017,1
141,2014,28
141,2015,40
141,2016,37
141,2017,39
143,2014,86
143,2015,93
143,2016,97
143,2017,97
144,2014,22
144,2015,21
144,2016,23
144,2017,25
146,2014,8
146,2015,8
146,2016,8
146,2017,8
147,2014,6
147,2015,4
147,2016,6
147,2017,6
149,2014,54
149,2015,53
149,2016,53
149,2017,59
150,2014,11
150,2015,7
150,2016,10
150,2017,13
153,2014,1
153,2015,1
153,2016,1
153,2017,1
154,2014,8
154,2015,8
154,2016,7
154,2017,7
155,2014,1
155,2015,1
155,2016,1
155,2017,1
156,2014,8
156,2015,9
156,2016,9
156,2017,9
157,2014,11
157,2015,11
157,2016,10
157,2017,13
158,2014,42
158,2015,47
158,2016,56
158,2017,44
159,2014,142
159,2015,145
159,2016,141
159,2017,150
16,2014,67
16,2015,67
16,2016,86
16,2017,98
162,2014,9
162,2015,10
162,2016,10
162,2017,9
165,2014,355
165,2015,362
165,2016,372
165,2017,385
166,2014,16
166,2015,16
166,2016,15
166,2017,15
167,2014,29
167,2015,27
167,2016,25
167,2017,25
169,2014,40
169,2015,38
169,2016,41
169,2017,43
170,2014,137
170,2015,127
170,2016,118
170,2017,159
171,2014,249
171,2015,233
171,2016,271
171,2017,328
173,2014,15
173,2015,15
173,2016,14
173,2017,12
174,2014,42
174,2015,49
174,2016,47
174,2017,45
175,2014,3
175,2015,3
175,2016,3
175,2017,3
176,2014,1
176,2015,1
176,2016,1
176,2017,1
181,2014,17
181,2015,17
181,2016,18
181,2017,20
183,2014,79
183,2015,78
183,2016,77
183,2017,66
184,2014,11
184,2015,13
184,2016,11
184,2017,15
185,2014,608
185,2015,595
185,2016,570
185,2017,580
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,1
189,2015,1
189,2016,1
189,2017,1
19,2014,37
19,2015,39
19,2016,38
19,2017,13
191,2014,0
191,2015,0
191,2016,0
191,2017,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,50
194,2015,53
194,2016,52
194,2017,56
195,2014,18
195,2015,18
195,2016,20
195,2017,28
197,2014,6
197,2015,6
197,2016,6
