geo,year,almonds_with_shell_export_value_tcl
10,2014,101629
10,2015,160018
10,2016,97792
10,2017,138909
10,2018,199311
100,2014,116
100,2015,406
100,2016,1101
100,2017,2558
100,2018,2214
101,2014,41
101,2015,1
101,2016,18
101,2017,1
101,2018,0
102,2014,1554
102,2015,4234
102,2016,261
102,2017,686
102,2018,557
104,2014,1
104,2015,6
104,2016,4
104,2017,2
104,2018,1
105,2015,261
105,2016,122
105,2017,718
105,2018,237
106,2014,1552
106,2015,3127
106,2016,6826
106,2017,6875
106,2018,3339
107,2014,0
107,2015,1
107,2016,1
107,2017,0
107,2018,2
108,2014,1
108,2015,15
108,2016,0
108,2017,1
108,2018,46
11,2014,197
11,2015,161
11,2016,223
11,2017,285
11,2018,298
112,2014,44
112,2015,131
112,2016,227
112,2017,109
112,2018,276
113,2015,2
113,2016,25
113,2017,107
113,2018,22
114,2015,0
114,2016,0
114,2018,0
117,2015,177
117,2016,257
117,2017,199
117,2018,20
118,2014,41
118,2015,54
118,2016,289
118,2017,17
118,2018,120
119,2014,92
119,2015,263
119,2016,0
119,2017,11
119,2018,46
121,2014,275
121,2015,526
121,2016,313
121,2017,362
121,2018,269
124,2015,1
126,2014,51
126,2015,307
126,2016,67
126,2017,72
126,2018,173
129,2018,1
13,2018,1
131,2014,27
131,2015,18
131,2016,63
131,2017,44
131,2018,48
133,2016,491
133,2017,245
133,2018,1
134,2016,0
137,2015,0
137,2017,1
138,2014,1
138,2015,6
138,2016,0
138,2017,3
138,2018,10
14,2016,0
14,2017,10
14,2018,1
143,2014,461
143,2015,0
143,2016,20
143,2018,0
144,2016,293
144,2018,85
146,2014,47
146,2015,87
146,2016,509
146,2017,468
146,2018,174
147,2014,0
147,2015,0
147,2017,0
150,2014,643
150,2015,748
150,2016,742
150,2017,992
150,2018,1107
154,2014,10
154,2016,3
155,2014,0
156,2014,19
156,2015,237
156,2016,2
156,2017,8
156,2018,15
158,2017,1
159,2015,0
159,2016,0
159,2017,3
159,2018,0
16,2015,446
16,2017,24
162,2014,1
162,2016,0
162,2017,248
162,2018,1
165,2014,24
