geo,year,raisins_export_value_base_quantity_tie
1,1996,0
1,1999,0
1,2000,0
1,2003,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2017,0
1,2018,0
10,1961,1287
10,1962,1321
10,1963,1261
10,1964,1350
10,1965,1427
10,1966,1436
10,1967,1391
10,1968,1374
10,1969,1416
10,1970,1582
10,1971,1400
10,1972,1483
10,1973,1896
10,1974,3947
10,1975,3516
10,1976,2588
10,1977,2805
10,1978,4527
10,1979,4544
10,1980,5988
10,1981,6117
10,1982,5583
10,1983,3839
10,1984,3814
10,1985,2935
10,1986,3941
10,1987,4563
10,1988,5407
10,1989,5633
10,1990,5467
10,1991,6503
10,1992,5785
10,1993,5013
10,1994,4859
10,1995,5731
10,1996,6481
10,1997,6117
10,1998,6458
10,1999,6478
10,2000,6338
10,2001,5207
10,2002,4842
10,2003,5341
10,2004,6785
10,2005,7409
10,2006,7192
10,2007,8086
10,2008,11124
10,2009,10766
10,2010,12797
10,2011,14055
10,2012,18453
10,2013,12617
10,2014,13390
10,2015,11100
10,2016,12162
10,2017,13282
10,2018,13154
100,1961,6991
100,1962,16312
100,1965,14681
100,1969,24468
100,1971,24468
100,1973,33304
100,1974,16312
100,1975,36702
100,1976,38450
100,1977,63617
100,1979,73404
100,1980,24468
100,1981,89716
100,1982,110106
100,1983,22653
100,1984,48936
100,1985,61299
100,1986,217153
100,1987,97872
100,1988,97872
100,1989,61170
100,1990,73404
100,1991,53829
100,1992,40254
100,1993,73404
100,1994,43966
100,1995,34329
100,1996,27313
100,1997,47188
100,1998,32681
100,1999,30149
100,2000,39989
100,2001,32830
100,2002,55968
100,2003,36858
100,2004,23992
100,2005,30499
100,2006,21619
100,2007,18657
100,2008,36206
100,2009,41381
100,2010,37691
100,2011,30093
100,2012,39251
100,2013,29848
100,2014,35730
100,2015,29521
100,2016,30462
100,2017,34382
100,2018,45867
101,1991,0
101,1992,0
101,1993,0
101,1994,0
101,1995,0
101,1996,0
101,1999,0
101,2001,0
101,2002,0
101,2003,0
101,2004,0
101,2005,0
101,2007,0
101,2009,0
101,2012,0
101,2014,0
101,2015,1
101,2017,0
101,2018,0
102,1961,22187
102,1962,19206
102,1963,21408
102,1964,19744
102,1965,33079
102,1966,26728
102,1967,26616
102,1968,24880
102,1969,29748
102,1970,29037
102,1971,23278
102,1972,37053
102,1973,79506
102,1974,80082
102,1975,65016
102,1976,66606
102,1977,80354
102,1978,57441
102,1979,131453
102,1980,122299
102,1981,111181
102,1982,103322
102,1983,109731
102,1984,96496
102,1985,91163
102,1986,61432
102,1987,69375
102,1988,76442
102,1989,77652
102,1990,67561
102,1991,76984
102,1992,75454
102,1993,75202
102,1994,73553
102,1995,91168
102,1996,109179
102,1997,46602
102,1998,46849
102,1999,63519
102,2000,51390
102,2001,56281
102,2002,61449
102,2003,68674
102,2004,86964
102,2005,93002
102,2006,95043
102,2007,111706
102,2008,152681
102,2009,131425
102,2010,264460
102,2011,269081
102,2012,180129
102,2013,166007
102,2014,244539
102,2015,145053
102,2016,230950
102,2017,176085
104,1974,218
104,1975,232
104,1976,207
104,1977,291
104,1978,468
104,1979,445
104,1980,546
104,1981,519
104,1982,225
104,1983,221
104,1984,203
104,1985,290
104,1986,386
104,1987,430
104,1988,472
104,1989,393
104,1990,487
104,1991,465
104,1992,491
104,1993,534
104,1994,327
104,1996,424
104,1997,495
104,1998,411
104,1999,382
104,2000,337
104,2001,300
104,2002,327
104,2003,400
104,2004,477
104,2005,582
104,2006,483
104,2007,498
104,2008,667
104,2009,587
104,2010,657
104,2011,1086
104,2012,1062
104,2013,1018
104,2014,1055
104,2015,890
104,2016,907
104,2017,765
104,2018,745
105,1973,0
105,1974,0
105,1999,0
105,2005,1
105,2006,1
105,2007,1
105,2015,1
105,2016,1
106,1961,447
106,1962,977
106,1963,279
106,1964,473
106,1965,320
106,1966,814
106,1967,651
106,1968,600
106,1969,666
106,1970,888
106,1971,1086
106,1972,1629
106,1973,1629
106,1974,2138
106,1975,990
106,1976,1051
106,1977,1434
106,1978,1944
106,1979,3302
106,1980,2910
106,1981,2569
106,1982,2131
106,1983,2151
