geo,year,tomatoes_paste_opening_stocks_scl
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
203,2014,500
203,2015,500
203,2016,500
203,2017,500
203,2018,500
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
221,2014,7900
221,2015,7900
221,2016,7900
221,2017,7900
221,2018,7900
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
