geo,year,cereals_breakfast_opening_stocks_scl
1,2014,434
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,4839
10,2015,10839
10,2016,16839
10,2017,16839
10,2018,8839
100,2014,23168
100,2015,15825
100,2016,0
100,2017,0
100,2018,0
101,2014,12197
101,2015,8526
101,2016,20678
101,2017,43631
101,2018,68799
102,2014,4255
102,2015,0
102,2016,5489
102,2017,0
102,2018,0
103,2014,13125
103,2015,13125
103,2016,13125
103,2017,13125
103,2018,28125
104,2014,7945
104,2015,10330
104,2016,17215
104,2017,25269
104,2018,33121
105,2014,3730
105,2015,8082
105,2016,11971
105,2017,11501
105,2018,8223
106,2014,5704
106,2015,0
106,2016,0
106,2017,0
106,2018,0
107,2014,73
107,2015,22
107,2016,26
107,2017,248
107,2018,420
108,2014,1206
108,2015,1607
108,2016,1276
108,2017,986
108,2018,1686
109,2014,1053
109,2015,843
109,2016,633
109,2017,423
109,2018,213
11,2014,2968
11,2015,2363
11,2016,2161
11,2017,3082
11,2018,5716
110,2014,1764
110,2015,6416
110,2016,4332
110,2017,0
110,2018,0
112,2014,2257
112,2015,257
112,2016,257
112,2017,257
112,2018,257
113,2014,116
113,2015,171
113,2016,266
113,2017,589
113,2018,1565
114,2014,2233
114,2015,17707
114,2016,35540
114,2017,61341
114,2018,61341
115,2014,46
115,2015,314
115,2016,414
115,2017,414
115,2018,973
117,2014,913
117,2015,22710
117,2016,43582
117,2017,48986
117,2018,49866
118,2014,1014
118,2015,1645
118,2016,2755
118,2017,2478
118,2018,2511
119,2014,775
119,2015,0
119,2016,0
119,2017,0
119,2018,0
12,2014,745
12,2015,69
12,2016,429
12,2017,429
12,2018,0
120,2014,355
120,2015,254
120,2016,0
120,2017,1089
120,2018,730
121,2014,1360
121,2015,160
121,2016,160
121,2017,7214
121,2018,16119
122,2014,1367
122,2015,1323
122,2016,2987
122,2017,3838
122,2018,12534
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
126,2014,313
126,2015,1583
126,2016,24305
126,2017,24256
126,2018,21716
128,2014,288
128,2015,988
128,2016,2167
128,2017,3142
128,2018,3001
129,2014,118
129,2015,239
129,2016,219
129,2017,200
129,2018,157
130,2014,100
130,2015,0
130,2016,24
130,2017,0
130,2018,0
131,2014,4772
131,2015,0
131,2016,0
131,2017,0
131,2018,0
132,2014,60
132,2015,53
132,2016,71
132,2017,328
132,2018,444
133,2014,0
133,2015,81
133,2016,0
133,2017,0
133,2018,0
134,2014,429
134,2015,438
134,2016,1034
134,2017,2025
134,2018,3214
136,2014,290
136,2015,0
136,2016,265
136,2017,0
136,2018,0
137,2014,349
137,2015,287
137,2016,460
137,2017,491
137,2018,583
138,2014,91
138,2015,0
138,2016,0
138,2017,0
138,2018,0
14,2014,361
14,2015,161
14,2016,161
14,2017,161
14,2018,161
141,2014,114
141,2015,0
141,2016,0
141,2017,0
141,2018,0
143,2014,986
143,2015,946
143,2016,1311
143,2017,1720
143,2018,3409
144,2014,281
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,2014,734
146,2015,1666
146,2016,2549
146,2017,3718
146,2018,4455
147,2014,1284
147,2015,7952
147,2016,13048
147,2017,18404
147,2018,27244
149,2014,1811
149,2015,2455
149,2016,2907
149,2017,3945
149,2018,4502
150,2014,1466
150,2015,7787
150,2016,72115
150,2017,138262
150,2018,147834
153,2014,105
153,2015,130
153,2016,89
153,2017,0
153,2018,9
154,2014,170
154,2015,0
154,2016,655
154,2017,1976
154,2018,1889
155,2014,100
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,1108
156,2015,2608
156,2016,4608
156,2017,4608
156,2018,4608
157,2014,1394
157,2015,2078
157,2016,3859
157,2017,5125
157,2018,6036
158,2014,1368
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,859
159,2015,1650
159,2016,1595
159,2017,2137
159,2018,12176
16,2014,0
16,2015,422
16,2016,1244
16,2017,2039
16,2018,3247
162,2014,2782
162,2015,5751
162,2016,10819
162,2017,17323
162,2018,20720
165,2014,3348
165,2015,2048
165,2016,617
165,2017,0
165,2018,0
166,2014,1844
166,2015,1254
166,2016,1050
166,2017,993
166,2018,799
167,2014,1115
167,2015,0
167,2016,0
167,2017,0
167,2018,0
168,2014,101
168,2015,237
168,2016,166
168,2017,227
168,2018,234
169,2014,414
169,2015,414
169,2016,414
169,2017,414
169,2018,414
170,2014,6457
170,2015,6457
170,2016,6457
170,2017,6457
170,2018,6457
171,2014,1424
171,2015,0
171,2016,1388
171,2017,7832
171,2018,26867
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
174,2014,3198
174,2015,1796
174,2016,25
174,2017,0
174,2018,0
176,2014,0
176,2015,545
176,2016,1487
176,2017,1487
176,2018,1487
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
