geo,year,sorghum_and_products_food_supply_quantity_kg_capita_yr_fea1
10,2014,0
10,2017,0
10,2018,0
100,2014,3.79
100,2015,3.65
100,2016,2.82
100,2017,3.05
100,2018,3.11
107,2014,1.54
107,2015,1.62
107,2016,1.69
107,2017,1.77
107,2018,1.8
114,2014,2.78
114,2015,3.63
114,2016,2.17
114,2017,2.17
114,2018,2.16
116,2014,1.13
116,2015,1.15
116,2016,1.14
116,2017,1.15
116,2018,1.15
122,2014,4.22
122,2015,4.15
122,2016,0.88
122,2017,6.26
122,2018,6.93
123,2017,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
129,2014,0.05
129,2015,0.05
129,2016,0.29
129,2017,0.1
129,2018,0.16
130,2014,2.68
130,2015,1.97
130,2016,1.48
130,2017,2.13
130,2018,2.23
133,2014,41.9
133,2015,48.22
133,2016,44.42
133,2017,43.7
133,2018,49.29
136,2014,11.56
136,2015,13
136,2016,14.75
136,2017,14.73
136,2018,14.25
137,2016,0
143,2014,0.14
143,2015,0.01
143,2016,0
143,2017,0.01
143,2018,0.01
144,2014,6.34
144,2015,2.67
144,2016,3.74
144,2017,3.48
144,2018,2.69
147,2014,2.34
147,2015,1.77
147,2016,1.15
147,2017,1.27
147,2018,1.45
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
157,2014,1.78
157,2015,1.57
157,2016,1.7
157,2017,1.32
157,2018,0.98
158,2014,50.33
158,2015,65.56
158,2016,63.55
158,2017,56.51
158,2018,61.89
159,2014,31.3
159,2015,31.06
159,2016,30.9
159,2017,30.25
159,2018,28.8
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
165,2014,0.51
165,2015,0.81
165,2016,1.22
165,2017,0.64
165,2018,0.75
168,2014,2.71
168,2015,2.63
168,2016,2.58
168,2017,2.41
168,2018,2.41
175,2014,6.54
175,2015,7.3
175,2016,7.56
175,2017,8
175,2018,7.87
181,2014,5.21
181,2015,2.15
181,2016,3.6
181,2017,6.09
181,2018,4.68
184,2014,11.13
184,2015,10.82
184,2016,10.81
184,2017,10.66
184,2018,11.19
185,2014,0.01
185,2015,0
185,2016,0.01
185,2017,0
185,2018,0
188,2017,0
189,2017,0
19,2014,0
193,2016,0
194,2014,5.04
194,2015,4.67
194,2016,4.39
194,2017,4.17
194,2018,3.44
195,2014,5.76
195,2015,7.55
195,2016,8.29
195,2017,7.47
195,2018,7.25
197,2014,2.66
197,2015,2.59
197,2016,2.52
197,2017,2.52
197,2018,2.51
2,2014,0
2,2017,0
20,2014,18.27
20,2015,18.54
20,2016,18.14
20,2017,18.45
20,2018,16.81
202,2014,0.81
202,2015,0.74
202,2016,0.62
202,2017,0.25
202,2018,0.68
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,0
208,2017,0
209,2014,1.85
209,2015,1.62
209,2016,3.13
209,2017,1.55
209,2018,2.52
213,2017,0
215,2014,7.37
215,2015,5.52
215,2016,5.75
215,2017,5.78
215,2018,4.86
217,2014,27.2
217,2015,23.08
217,2016,22.37
217,2017,22.38
217,2018,21.83
222,2014,0.5
222,2015,0.51
222,2016,0.55
222,2017,0.48
222,2018,0.09
226,2014,2.2
226,2015,3.13
226,2016,2.86
226,2017,2.88
226,2018,2.53
23,2014,3.79
23,2015,3.78
23,2016,3.79
23,2017,3.59
23,2018,2.38
230,2014,0
230,2015,0.28
230,2016,3.04
230,2017,0.88
230,2018,1.38
231,2014,0.5
231,2015,0.94
231,2016,0.64
231,2017,0.52
231,2018,0.61
233,2014,53.8
233,2015,45.25
233,2016,49.04
233,2017,39.39
233,2018,50.76
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
238,2014,25.46
238,2015,26.78
238,2016,25.61
238,2017,26.11
238,2018,25.91
249,2014,13.47
249,2015,7.93
249,2016,5.67
249,2017,5.56
249,2018,8.35
251,2014,0.5
251,2015,0.32
251,2016,0.53
251,2017,0.65
251,2018,0.53
276,2014,72.41
276,2015,71.97
276,2016,74.03
276,2017,73.51
276,2018,72.96
28,2014,1.64
28,2015,1.69
28,2016,1.73
28,2017,1.79
28,2018,1.99
32,2014,26.31
32,2015,25.27
32,2016,25.94
32,2017,25.02
32,2018,25.56
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
351,2014,3.08
351,2015,4.95
351,2016,3.06
351,2017,2.86
351,2018,2.17
37,2014,6.03
37,2015,6.02
37,2016,5.6
37,2017,5.72
37,2018,5.58
38,2014,0.01
38,2015,0.01
38,2016,0.01
38,2017,0.01
38,2018,0.01
39,2014,56.01
39,2015,56.17
39,2016,55.85
39,2017,55.93
39,2018,55.75
4,2014,0.03
4,2015,0.07
4,2016,0.22
4,2017,0.13
4,2018,0.08
41,2014,3.15
41,2015,5.06
41,2016,3.13
41,2017,2.93
41,2018,2.22
44,2014,0.03
44,2015,0.03
44,2016,0.03
44,2017,0.03
44,2018,0.03
5000,2014,3.82
5000,2015,4.22
5000,2016,3.72
5000,2017,3.65
5000,2018,3.6
5100,2014,16.29
5100,2015,16.44
5100,2016,16.34
5100,2017,15.98
5100,2018,16.1
5101,2014,10.27
5101,2015,10.14
5101,2016,9.75
5101,2017,9.98
5101,2018,9.65
5102,2014,18.63
5102,2015,18.34
5102,2016,18.46
5102,2017,18.2
5102,2018,18.31
5103,2014,14.15
5103,2015,14.02
5103,2016,14.46
5103,2017,14.46
5103,2018,14.38
5104,2014,1.59
5104,2015,1.51
5104,2016,1.28
5104,2017,1.12
5104,2018,1.49
5105,2014,25.76
5105,2015,26.46
5105,2016,26.27
5105,2017,24.98
5105,2018,25.61
52,2015,0
52,2016,0
52,2017,0
5200,2014,0.36
5200,2015,0.47
5200,2016,0.38
5200,2017,0.31
5200,2018,0.34
5203,2014,0.45
5203,2015,0.84
5203,2016,0.58
5203,2017,0.47
5203,2018,0.55
5204,2014,0.86
5204,2015,0.66
5204,2016,0.73
5204,2017,0.6
5204,2018,0.63
5206,2014,1.28
5206,2015,1.12
5206,2016,0.98
5206,2017,0.84
5206,2018,0.71
5207,2014,0
5207,2015,0
5207,2016,0
5207,2017,0
5207,2018,0
53,2014,8.87
53,2015,9.8
53,2016,9.54
53,2017,9.2
53,2018,9.93
5300,2014,2.31
5300,2015,2.85
5300,2016,1.99
5300,2017,1.96
5300,2018,1.77
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5302,2014,2.71
5302,2015,4.34
5302,2016,2.69
5302,2017,2.52
5302,2018,1.92
5303,2014,2.77
5303,2015,2.7
5303,2016,2.16
5303,2017,2.25
5303,2018,2.3
5304,2014,0.14
5304,2015,0.14
5304,2016,0.14
5304,2017,0.15
5304,2018,0.16
5305,2014,2.28
5305,2015,1.59
5305,2016,1.29
5305,2017,1.24
5305,2018,1.48
5400,2014,0
5400,2015,0.02
5400,2016,0.18
5400,2017,0.05
5400,2018,0.08
5401,2014,0.01
5401,2015,0.04
5401,2016,0.47
5401,2017,0.13
5401,2018,0.21
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5403,2018,0
5500,2014,0
5500,2017,0
5500,2018,0
5501,2014,0
5501,2017,0
5501,2018,0
5707,2014,0
5707,2015,0
5707,2016,0
5707,2017,0
5707,2018,0
5801,2014,12.91
5801,2015,13.06
5801,2016,13
5801,2017,12.68
5801,2018,13.21
5802,2014,14.24
5802,2015,15.15
5802,2016,14.88
5802,2017,14.47
5802,2018,15.37
5803,2014,1.28
5803,2015,1.19
5803,2016,1.09
5803,2017,0.99
5803,2018,0.89
5815,2014,7.11
5815,2015,7.1
5815,2016,6.61
5815,2017,6.66
5815,2018,6.93
5817,2014,8.22
5817,2015,8.35
5817,2016,8.35
5817,2017,8.09
5817,2018,8.44
59,2014,2.72
59,2015,2.51
59,2016,2.47
59,2017,2.61
59,2018,2.57
60,2014,16.48
60,2015,12.29
60,2016,14.11
60,2017,11.22
60,2018,12.69
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
72,2014,2.78
72,2015,3.06
72,2016,2.8
72,2017,2.75
72,2018,2.61
75,2014,8.76
75,2015,10.28
75,2016,11.47
75,2017,10.82
75,2018,10.65
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
81,2014,6.41
81,2015,6.35
81,2016,5.43
81,2017,5.33
81,2018,7.15
89,2014,0.76
89,2015,0.77
89,2016,0.78
89,2017,0.77
89,2018,0.7
90,2014,0.43
90,2015,0.4
90,2016,0.3
90,2017,0.3
90,2018,0.59
93,2014,4.54
93,2015,3.98
93,2016,3.46
93,2017,2.93
93,2018,2.48
95,2014,1.68
95,2015,1.14
95,2016,1.08
95,2017,0.94
95,2018,1.09
