geo,year,sorghum_and_products_food_supply_quantity_kg_capita_yr_fea1
10,2015,0
10,2017,0
100,2014,3.64
100,2015,3.69
100,2016,3.22
100,2017,2.92
101,2014,0
101,2015,0
101,2016,0
103,2014,0
103,2015,0
103,2016,0
107,2014,1.41
107,2015,1.47
107,2016,1.54
107,2017,1.56
114,2014,2.8
114,2015,2.84
114,2016,2.58
114,2017,1.9
115,2015,0
115,2016,0
116,2014,1.14
116,2015,1.15
116,2016,1.15
116,2017,1.16
120,2015,0
120,2016,0
122,2014,6.21
122,2015,6.13
122,2016,2.81
122,2017,9.08
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,0.06
129,2015,0.04
129,2016,0.16
129,2017,0.18
130,2014,2.62
130,2015,2.12
130,2016,1.67
130,2017,1.76
133,2014,38.34
133,2015,44.12
133,2016,38.39
133,2017,40.62
136,2014,11.56
136,2015,12.62
136,2016,14.72
136,2017,14.69
138,2014,0
138,2015,0
138,2016,0
143,2014,0.14
143,2015,0.01
143,2016,0
143,2017,0.01
144,2014,6.79
144,2015,6.79
144,2016,6.79
144,2017,6.79
147,2014,2.34
147,2015,1.99
147,2016,1.9
147,2017,1.82
149,2014,0
149,2015,0
149,2016,0
149,2017,0
157,2014,1.78
157,2015,1.57
157,2016,1.7
157,2017,1.32
158,2014,49.7
158,2015,52.61
158,2016,55
158,2017,57.04
159,2014,33.35
159,2015,33.12
159,2016,33.99
159,2017,32.07
16,2014,0
16,2015,0
16,2016,0
16,2017,0
165,2014,0.52
165,2015,0.66
165,2016,1.01
165,2017,0.92
170,2014,0
170,2015,0
170,2016,0
171,2014,0
171,2015,0
171,2016,0
175,2014,6.54
175,2015,7.3
175,2016,7.56
175,2017,8.01
181,2014,5.6
181,2015,4.24
181,2016,4.61
181,2017,4.92
184,2014,9.42
184,2015,8.64
184,2016,8.57
184,2017,8.92
185,2014,0.01
185,2015,0
185,2016,0.01
185,2017,0
19,2014,0
19,2015,0
19,2016,0
194,2014,3.78
194,2015,4.85
194,2016,4.87
194,2017,4.42
195,2014,7.49
195,2015,8.13
195,2016,9.3
195,2017,7.97
197,2014,2.66
197,2015,2.53
197,2016,2.41
197,2017,2.38
2,2014,0
2,2015,0
2,2016,0
20,2014,20.31
20,2015,21.49
20,2016,21.57
20,2017,21.12
202,2014,2.6
202,2015,2.28
202,2016,2.01
202,2017,3.21
203,2014,0
203,2015,0
203,2016,0
203,2017,0
207,2017,0
208,2014,0
208,2015,0
208,2016,0
209,2014,1.85
209,2015,1.67
209,2016,3.57
209,2017,1.61
213,2017,0
215,2014,6.92
215,2015,5.62
215,2016,4.82
215,2017,4.93
216,2014,0
216,2015,0
216,2016,0
217,2014,27.2
217,2015,23.08
217,2016,22.37
217,2017,22.37
222,2014,0.5
222,2015,0.51
222,2016,0.55
222,2017,0.47
226,2014,2.26
226,2015,2.13
226,2016,2.14
226,2017,2.12
23,2014,3.78
23,2015,3.78
23,2016,3.61
23,2017,2.15
230,2014,0
230,2015,0.28
230,2016,3.04
230,2017,0.88
231,2014,0.5
231,2015,0.94
231,2016,0.64
231,2017,0.42
233,2014,52.73
233,2015,49.26
233,2016,45.3
233,2017,43.01
235,2014,0
235,2015,0
235,2016,0
235,2017,0
236,2014,0
236,2015,0
236,2016,0
237,2014,0
237,2015,0
237,2016,0
238,2014,24.35
238,2015,24.24
238,2016,23.59
238,2017,21.91
249,2014,14.44
249,2015,10.2
249,2016,6.73
249,2017,9.89
251,2014,0.47
251,2015,0.35
251,2016,0.36
251,2017,0.5
276,2014,68.75
276,2015,67.12
276,2016,66.92
276,2017,65.34
28,2014,1.64
28,2015,1.66
28,2016,1.74
28,2017,1.77
32,2014,26.25
32,2015,26.08
32,2016,26.26
32,2017,26.56
33,2014,0
33,2015,0
33,2016,0
33,2017,0
351,2014,1.4
351,2015,1.43
351,2016,1.38
351,2017,1.46
37,2014,6.02
37,2015,6.01
37,2016,5.59
37,2017,5.71
38,2014,0.01
38,2015,0.01
38,2016,0.02
38,2017,0.04
39,2014,56.55
39,2015,51.37
39,2016,52.62
39,2017,48.52
4,2014,0.03
4,2015,0.08
4,2016,0.22
4,2017,0.13
41,2014,1.43
41,2015,1.47
41,2016,1.41
41,2017,1.5
44,2014,0.03
44,2015,0.03
44,2016,0.02
44,2017,0.02
46,2014,0
46,2015,0
5000,2014,3.47
5000,2015,3.5
5000,2016,3.43
5000,2017,3.32
5100,2014,16.42
5100,2015,16.22
5100,2016,16.16
5100,2017,15.64
5101,2014,9.89
5101,2015,9.54
5101,2016,9.2
5101,2017,8.66
5102,2014,18.71
5102,2015,17.7
5102,2016,17.96
5102,2017,17.3
5103,2014,13.49
5103,2015,13.15
5103,2016,13.18
5103,2017,12.87
5104,2014,3.3
5104,2015,3.03
5104,2016,2.72
5104,2017,3.93
5105,2014,26.61
5105,2015,26.79
5105,2016,26.9
5105,2017,25.96
52,2015,0
52,2016,0
52,2017,0
5200,2014,0.36
5200,2015,0.47
5200,2016,0.38
5200,2017,0.28
5203,2014,0.45
5203,2015,0.84
5203,2016,0.58
5203,2017,0.37
5204,2014,0.86
5204,2015,0.68
5204,2016,0.72
5204,2017,0.6
5206,2014,1.16
5206,2015,1.14
5206,2016,1.05
5206,2017,0.92
5207,2014,0
5207,2015,0
5207,2016,0
5207,2017,0
53,2014,8.74
53,2015,9.54
53,2016,9.19
53,2017,8.09
5300,2014,1.7
5300,2015,1.72
5300,2016,1.56
5300,2017,1.51
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5302,2014,1.24
5302,2015,1.27
5302,2016,1.23
5302,2017,1.3
5303,2014,2.67
5303,2015,2.72
5303,2016,2.41
5303,2017,2.19
5304,2014,0.14
5304,2015,0.14
5304,2016,0.15
5304,2017,0.15
5305,2014,2.17
5305,2015,1.83
5305,2016,1.44
5305,2017,1.75
5400,2014,0
5400,2015,0.02
5400,2016,0.18
5400,2017,0.05
5401,2014,0.01
5401,2015,0.04
5401,2016,0.47
5401,2017,0.13
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5500,2015,0
5500,2017,0
5501,2015,0
5501,2017,0
5706,2014,0
5706,2015,0
5706,2016,0
5706,2017,0
58,2014,0
58,2015,0
58,2016,0
5801,2014,12.52
5801,2015,12.27
5801,2016,11.97
5801,2017,11.81
5802,2014,13.8
5802,2015,13.82
5802,2016,13.5
5802,2017,13.21
5803,2014,1.19
5803,2015,1.2
5803,2016,1.15
5803,2017,1.05
5815,2014,6.89
5815,2015,6.85
5815,2016,6.48
5815,2017,6.28
5817,2014,7.99
5817,2015,7.84
5817,2016,7.72
5817,2017,7.58
59,2014,2.72
59,2015,2.51
59,2016,2.47
59,2017,2.35
60,2014,16.48
60,2015,12.29
60,2016,14.11
60,2017,11.22
7,2014,0
7,2015,0
7,2016,0
7,2017,0
72,2014,2.78
72,2015,3.06
72,2016,2.8
72,2017,2.75
75,2014,8.37
75,2015,10.32
75,2016,11.36
75,2017,10.76
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
81,2014,6.41
81,2015,6.35
81,2016,5.43
81,2017,5.33
89,2014,0.76
89,2015,0.8
89,2016,0.82
89,2017,0.84
90,2014,0.42
90,2015,0.42
90,2016,0.42
90,2017,0.4
93,2014,4.12
93,2015,4.04
93,2016,3.71
93,2017,3.21
95,2014,1.68
95,2015,1.37
95,2016,0.86
95,2017,0.94
