geo,year,maize_and_products_import_quantity_fea1
1,2014,52
1,2015,49
1,2016,36
1,2017,48
1,2018,70
10,2014,29
10,2015,39
10,2016,38
10,2017,35
10,2018,39
100,2014,13
100,2015,34
100,2016,186
100,2017,87
100,2018,38
101,2014,3426
101,2015,3656
101,2016,1464
101,2017,816
101,2018,1498
102,2014,6354
102,2015,5355
102,2016,6520
102,2017,7319
102,2018,9260
103,2014,3
103,2015,108
103,2016,312
103,2017,298
103,2018,354
104,2014,962
104,2015,955
104,2016,997
104,2017,1129
104,2018,1610
105,2014,1831
105,2015,1557
105,2016,1392
105,2017,1792
105,2018,1736
106,2014,4771
106,2015,3837
106,2016,4577
106,2017,5558
106,2018,6075
107,2014,19
107,2015,32
107,2016,48
107,2017,24
107,2018,61
108,2014,14
108,2015,29
108,2016,5
108,2017,6
108,2018,14
109,2014,212
109,2015,156
109,2016,224
109,2017,290
109,2018,286
11,2014,974
11,2015,1073
11,2016,933
11,2017,1080
11,2018,972
110,2014,15037
110,2015,14710
110,2016,15343
110,2017,14530
110,2018,15819
112,2014,710
112,2015,669
112,2016,835
112,2017,976
112,2018,839
113,2014,4
113,2015,8
113,2016,2
113,2017,3
113,2018,2
114,2014,405
114,2015,278
114,2016,215
114,2017,1361
114,2018,568
115,2014,21
115,2015,21
115,2016,19
115,2017,17
115,2018,14
116,2014,302
116,2015,303
116,2016,303
116,2017,312
116,2018,308
117,2014,10232
117,2015,10359
117,2016,9817
117,2017,9393
117,2018,10227
118,2014,180
118,2015,119
118,2016,180
118,2017,227
118,2018,142
119,2014,40
119,2015,45
119,2016,84
119,2017,89
119,2018,230
12,2014,4
12,2015,3
12,2016,4
12,2017,3
12,2018,4
120,2014,2
120,2015,1
120,2016,3
120,2017,0
120,2018,2
121,2014,478
121,2015,523
121,2016,557
121,2017,595
121,2018,593
122,2014,196
122,2015,235
122,2016,242
122,2017,191
122,2018,163
123,2014,1
123,2015,1
123,2016,1
123,2017,1
123,2018,1
126,2014,156
126,2015,90
126,2016,56
126,2017,95
126,2018,192
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
129,2014,9
129,2015,10
129,2016,14
129,2017,15
129,2018,8
130,2014,33
130,2015,105
130,2016,328
130,2017,48
130,2018,7
131,2014,4108
131,2015,3783
131,2016,3882
131,2017,4119
131,2018,4396
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,2
133,2014,1
133,2015,2
133,2016,5
133,2017,7
133,2018,1
134,2014,52
134,2015,61
134,2016,64
134,2017,56
134,2018,61
136,2014,1
136,2015,5
136,2016,2
136,2017,3
136,2018,18
137,2014,92
137,2015,111
137,2016,96
137,2017,110
137,2018,114
138,2014,10522
138,2015,12271
138,2016,14297
138,2017,15508
138,2018,17279
14,2014,32
14,2015,29
14,2016,33
14,2017,30
14,2018,31
141,2014,0
141,2015,2
141,2016,6
141,2017,5
141,2018,10
143,2014,2098
143,2015,2089
143,2016,2036
143,2017,2390
143,2018,1990
144,2014,171
144,2015,147
144,2016,165
144,2017,170
144,2018,186
146,2014,7
146,2015,8
146,2016,10
146,2017,8
146,2018,13
147,2014,105
147,2015,143
147,2016,165
147,2017,88
147,2018,95
149,2014,308
149,2015,283
149,2016,418
149,2017,490
149,2018,450
150,2014,5373
150,2015,4782
150,2016,4330
150,2017,5337
150,2018,6169
153,2014,5
153,2015,3
153,2016,3
153,2017,1
153,2018,1
154,2014,57
154,2015,67
154,2016,63
154,2017,69
154,2018,62
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,119
156,2015,205
156,2016,66
156,2017,45
156,2018,121
157,2014,168
157,2015,194
157,2016,260
157,2017,249
157,2018,242
158,2014,69
158,2015,55
158,2016,21
158,2017,6
158,2018,48
159,2014,285
159,2015,137
159,2016,293
159,2017,744
159,2018,271
16,2014,444
16,2015,508
16,2016,1108
16,2017,1250
16,2018,1747
162,2014,119
162,2015,112
162,2016,85
162,2017,78
162,2018,125
165,2014,25
165,2015,28
165,2016,71
165,2017,35
165,2018,41
166,2014,369
166,2015,463
166,2016,518
166,2017,499
166,2018,529
167,2014,166
167,2015,176
167,2016,136
167,2017,196
167,2018,200
168,2014,3
168,2015,4
168,2016,4
168,2017,6
168,2018,2
169,2014,11
169,2015,13
169,2016,13
169,2017,13
169,2018,13
170,2014,2344
170,2015,2697
170,2016,3050
170,2017,3397
170,2018,3568
171,2014,599
171,2015,483
171,2016,851
171,2017,555
171,2018,1107
173,2014,423
173,2015,456
173,2016,387
173,2017,495
173,2018,367
174,2014,1880
174,2015,1911
174,2016,1980
174,2017,2232
174,2018,2809
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
181,2014,343
181,2015,607
181,2016,880
181,2017,335
181,2018,100
183,2014,502
183,2015,742
183,2016,635
183,2017,520
183,2018,456
184,2014,94
184,2015,56
184,2016,123
184,2017,103
