geo,year,maize_and_products_import_quantity_fea1
1,2014,52
1,2015,49
1,2016,36
1,2017,48
10,2014,31
10,2015,41
10,2016,39
10,2017,37
100,2014,12
100,2015,33
100,2016,185
100,2017,86
101,2014,3426
101,2015,3656
101,2016,1464
101,2017,816
102,2014,6364
102,2015,5355
102,2016,6537
102,2017,7336
103,2014,3
103,2015,110
103,2016,316
103,2017,299
104,2014,1009
104,2015,973
104,2016,1020
104,2017,1147
105,2014,1831
105,2015,1557
105,2016,1392
105,2017,1792
106,2014,4771
106,2015,3837
106,2016,4577
106,2017,5558
107,2014,19
107,2015,32
107,2016,25
107,2017,32
108,2014,14
108,2015,29
108,2016,5
108,2017,6
109,2014,212
109,2015,156
109,2016,224
109,2017,290
11,2014,974
11,2015,1073
11,2016,933
11,2017,1080
110,2014,15037
110,2015,14710
110,2016,15343
110,2017,14530
112,2014,710
112,2015,669
112,2016,835
112,2017,976
113,2014,4
113,2015,8
113,2016,2
113,2017,3
114,2014,405
114,2015,280
114,2016,91
114,2017,1361
115,2014,21
115,2015,21
115,2016,19
115,2017,11
116,2014,302
116,2015,303
116,2016,303
116,2017,47
117,2014,10840
117,2015,11054
117,2016,10561
117,2017,10231
118,2014,180
118,2015,119
118,2016,180
118,2017,227
119,2014,42
119,2015,54
119,2016,102
119,2017,94
12,2014,1
12,2015,1
12,2016,1
12,2017,1
120,2014,4
120,2015,4
120,2016,1
120,2017,5
121,2014,478
121,2015,523
121,2016,557
121,2017,595
122,2014,197
122,2015,235
122,2016,242
122,2017,164
123,2014,1
123,2015,2
123,2016,3
123,2017,2
126,2014,156
126,2015,91
126,2016,56
126,2017,96
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,9
129,2015,10
129,2016,14
129,2017,15
130,2014,33
130,2015,105
130,2016,354
130,2017,20
131,2014,4130
131,2015,3805
131,2016,3902
131,2017,4149
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,2
133,2015,2
133,2016,5
133,2017,7
134,2014,52
134,2015,61
134,2016,64
134,2017,56
136,2014,1
136,2015,5
136,2016,2
136,2017,3
137,2014,92
137,2015,112
137,2016,97
137,2017,111
138,2014,10522
138,2015,12271
138,2016,14297
138,2017,15508
14,2014,32
14,2015,29
14,2016,33
14,2017,30
141,2014,0
141,2015,2
141,2016,6
141,2017,5
143,2014,2146
143,2015,2132
143,2016,2141
143,2017,2455
144,2014,173
144,2015,150
144,2016,242
144,2017,173
146,2014,7
146,2015,8
146,2016,10
146,2017,8
147,2014,106
147,2015,144
147,2016,165
147,2017,88
149,2014,308
149,2015,283
149,2016,352
149,2017,490
150,2014,5775
150,2015,5381
150,2016,4588
150,2017,5674
153,2014,5
153,2015,3
153,2016,3
153,2017,1
154,2014,57
154,2015,67
154,2016,63
154,2017,69
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,120
156,2015,205
156,2016,66
156,2017,47
157,2014,168
157,2015,195
157,2016,260
157,2017,250
158,2014,69
158,2015,55
158,2016,21
158,2017,6
159,2014,285
159,2015,137
159,2016,293
159,2017,589
16,2014,444
16,2015,508
16,2016,1056
16,2017,1172
162,2014,193
162,2015,187
162,2016,197
162,2017,154
165,2014,25
165,2015,28
165,2016,71
165,2017,46
166,2014,369
166,2015,463
166,2016,518
166,2017,499
167,2014,181
167,2015,194
167,2016,152
167,2017,213
169,2014,11
169,2015,13
169,2016,13
169,2017,13
170,2014,2344
170,2015,2697
170,2016,3050
170,2017,3397
171,2014,599
171,2015,483
171,2016,851
171,2017,555
173,2014,423
173,2015,456
173,2016,387
173,2017,495
174,2014,1885
174,2015,1917
174,2016,1980
174,2017,2233
175,2014,0
175,2015,0
175,2016,0
175,2017,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
181,2014,343
181,2015,607
181,2016,880
181,2017,339
183,2014,502
183,2015,742
183,2016,635
183,2017,520
184,2014,94
184,2015,56
184,2016,117
184,2017,103
185,2014,132
185,2015,97
185,2016,104
185,2017,122
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,2
19,2014,15
19,2015,17
19,2016,108
19,2017,94
191,2014,8
191,2015,7
191,2016,7
191,2017,7
193,2014,1
193,2015,1
193,2016,1
193,2017,1
194,2014,2597
194,2015,2342
194,2016,3272
194,2017,3741
195,2014,219
195,2015,237
195,2016,232
195,2017,309
197,2014,1
197,2015,3
197,2016,1
197,2017,1
198,2014,378
198,2015,247
198,2016,334
198,2017,481
199,2014,149
199,2015,203
199,2016,142
199,2017,120
2,2014,47
2,2015,13
2,2016,17
2,2017,13
20,2014,209
20,2015,220
20,2016,215
20,2017,189
202,2014,104
202,2015,714
202,2016,3290
202,2017,572
203,2014,6431
203,2015,7083
203,2016,6162
203,2017,7583
207,2014,26
207,2015,9
207,2016,11
207,2017,12
208,2014,3
208,2015,3
208,2016,1
208,2017,2
209,2014,93
209,2015,99
209,2016,139
209,2017,121
21,2014,834
