geo,year,gluten_wheat_calories_year_scl
10,2014,15865
10,2015,15383
10,2016,13933
10,2017,17492
10,2018,33968
102,2014,715
102,2015,1170
102,2016,0
102,2017,0
102,2018,0
105,2014,22120
105,2015,22603
105,2016,23434
105,2017,24513
105,2018,24638
117,2014,7589
117,2015,10490
117,2016,34069
117,2017,43193
117,2018,52285
128,2014,61
128,2015,122
128,2016,76
128,2017,5
128,2018,3
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
143,2014,1832
143,2015,1230
143,2016,1295
143,2017,1090
143,2018,1129
146,2014,253
146,2015,201
146,2016,156
146,2017,159
146,2018,144
158,2014,0
158,2015,77
158,2016,94
158,2017,0
158,2018,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
184,2014,2
184,2015,0
184,2016,0
184,2017,0
184,2018,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
235,2014,2
235,2015,491
235,2016,2
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,1
276,2014,19
276,2015,87
276,2016,3
276,2017,0
276,2018,25
4,2014,146
4,2015,322
4,2016,182
4,2017,323
4,2018,386
67,2014,18958
67,2015,14833
67,2016,14762
67,2017,13697
67,2018,14013
8,2014,29
8,2015,19
8,2016,25
8,2017,17
8,2018,11
86,2015,25
86,2016,36
86,2017,21
86,2018,10
