geo,year,tobacco_export_value_base_price_tie
1,1995,147
1,1996,84
1,1997,1704
1,1998,1820
1,1999,16713
1,2000,1620
1,2001,8372
1,2002,6353
1,2003,6237
1,2004,8688
1,2005,5438
1,2006,5564
1,2007,6816
1,2008,16765
1,2009,12706
1,2010,8604
1,2011,19458
1,2012,50254
1,2013,76570
1,2014,111068
1,2015,174175
1,2016,212828
1,2017,264092
1,2018,293384
1,2019,309024
10,1961,7460
10,1962,7767
10,1963,10874
10,1964,12715
10,1965,12581
10,1966,14863
10,1967,15841
10,1968,16666
10,1969,16877
10,1970,22477
10,1971,35231
10,1972,26543
10,1973,25852
10,1974,30321
10,1975,28499
10,1976,29976
10,1977,28844
10,1978,43611
10,1979,27636
10,1980,47006
10,1981,34214
10,1982,28537
10,1983,34483
10,1984,28652
10,1985,27713
10,1986,27291
10,1987,32967
10,1988,39315
10,1989,28921
10,1990,23167
10,1991,27099
10,1992,25430
10,1993,60086
10,1994,75198
10,1995,51705
10,1996,72609
10,1997,99478
10,1998,115952
10,1999,97675
10,2000,68294
10,2001,64535
10,2002,144297
10,2003,162421
10,2004,146695
10,2005,100168
10,2006,132541
10,2007,160388
10,2008,121494
10,2009,110026
10,2010,106094
10,2011,120094
10,2012,85842
10,2013,31280
10,2014,60488
10,2015,47505
10,2016,50458
10,2017,38644
10,2018,37168
10,2019,14173
100,1961,195308
100,1962,255487
100,1963,273895
100,1964,291357
100,1965,252150
100,1966,148386
100,1967,223564
100,1968,210057
100,1969,219575
100,1970,196828
100,1971,230962
100,1972,326771
100,1973,337078
100,1974,327607
100,1975,322593
100,1976,331852
100,1977,369264
100,1978,323205
100,1979,363115
100,1980,325915
100,1981,507452
100,1982,519692
100,1983,377365
100,1984,380773
100,1985,308763
100,1986,379917
100,1987,283354
100,1988,214239
100,1989,281807
100,1990,341986
100,1991,330795
100,1992,346533
100,1993,411027
100,1994,211058
100,1995,342014
100,1996,459411
100,1997,568004
100,1998,349364
100,1999,516838
100,2000,425599
100,2001,384558
100,2002,467464
100,2003,540287
100,2004,610620
100,2005,634258
100,2006,703939
100,2007,776502
100,2008,930016
100,2009,1004138
100,2010,976471
100,2011,867218
100,2012,1048312
100,2013,1102876
100,2014,966624
100,2015,937017
100,2016,1000710
