geo,year,tea_including_mate_domestic_supply_quantity_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
10,2014,22
10,2015,22
10,2016,21
10,2017,14
100,2014,1018
100,2015,1018
100,2016,1037
100,2017,1082
101,2014,103
101,2015,86
101,2016,117
101,2017,106
102,2014,133
102,2015,209
102,2016,220
102,2017,149
103,2014,53
103,2015,37
103,2016,39
103,2017,38
104,2014,6
104,2015,7
104,2016,7
104,2017,7
105,2014,1
105,2015,1
105,2016,1
105,2017,1
106,2014,7
106,2015,6
106,2016,6
106,2017,6
107,2014,2
107,2015,2
107,2016,2
107,2017,2
108,2014,34
108,2015,32
108,2016,30
108,2017,32
109,2014,0
109,2015,0
109,2016,0
109,2017,0
11,2014,3
11,2015,3
11,2016,3
11,2017,3
110,2014,128
110,2015,119
110,2016,108
110,2017,109
112,2014,6
112,2015,6
112,2016,6
112,2017,6
113,2014,4
113,2015,4
113,2016,4
113,2017,5
114,2014,146
114,2015,151
114,2016,162
114,2017,124
115,2014,1
115,2015,0
115,2016,0
115,2017,1
116,2014,0
116,2015,0
116,2016,0
116,2017,0
117,2014,4
117,2015,3
117,2016,3
117,2017,3
118,2014,8
118,2015,6
118,2016,6
118,2017,7
119,2014,1
119,2015,1
119,2016,1
119,2017,1
12,2014,0
12,2015,1
12,2016,0
12,2017,0
120,2014,8
120,2015,6
120,2016,7
120,2017,6
121,2014,4
121,2015,4
121,2016,4
121,2017,4
122,2014,0
122,2015,0
122,2016,0
122,2017,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
126,2014,1
126,2015,1
126,2016,1
126,2017,1
128,2014,1
128,2015,1
128,2016,1
128,2017,1
129,2014,0
129,2015,0
129,2016,0
129,2017,0
130,2014,2
130,2015,9
130,2016,8
130,2017,4
131,2014,27
131,2015,29
131,2016,29
131,2017,28
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,8
133,2015,7
133,2016,12
133,2017,13
134,2014,1
134,2015,1
134,2016,1
134,2017,1
136,2014,13
136,2015,14
136,2016,14
136,2017,14
137,2014,2
137,2015,1
137,2016,2
137,2017,2
138,2014,6
138,2015,3
138,2016,2
138,2017,2
14,2014,0
14,2015,0
14,2016,0
14,2017,0
141,2014,3
141,2015,3
141,2016,3
141,2017,3
143,2014,62
143,2015,64
143,2016,65
143,2017,68
144,2014,26
144,2015,33
144,2016,33
144,2017,30
146,2014,1
146,2015,1
146,2016,1
146,2017,1
147,2014,1
147,2015,1
147,2016,1
147,2017,1
149,2014,14
149,2015,11
149,2016,18
149,2017,12
150,2014,15
150,2015,13
150,2016,13
150,2017,11
153,2014,0
153,2015,0
153,2016,0
153,2017,0
