geo,year,meat_other_export_quantity_fea1
1,2014,0
1,2015,0
1,2017,0
10,2014,9
10,2015,8
10,2016,7
10,2017,7
100,2014,1
100,2015,1
100,2016,1
100,2017,1
101,2014,6
101,2015,6
101,2016,6
101,2017,4
102,2014,0
102,2015,0
102,2016,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
104,2014,56
104,2015,57
104,2016,59
104,2017,81
105,2015,0
105,2016,0
105,2017,0
106,2014,12
106,2015,11
106,2016,15
106,2017,17
107,2014,0
107,2015,0
107,2016,0
107,2017,0
108,2014,0
108,2015,0
108,2016,1
108,2017,0
109,2014,0
109,2015,0
109,2016,0
11,2014,3
11,2015,3
11,2016,3
11,2017,4
110,2014,0
110,2015,0
110,2016,0
110,2017,0
112,2014,0
112,2015,1
112,2016,0
112,2017,1
113,2015,0
113,2016,1
113,2017,0
114,2014,0
114,2015,0
114,2016,0
114,2017,7
115,2014,0
115,2015,0
115,2016,0
116,2014,0
116,2015,0
116,2016,0
117,2014,4
117,2015,2
117,2016,1
117,2017,2
118,2014,1
118,2015,0
118,2016,0
118,2017,0
119,2014,1
119,2015,1
119,2016,1
119,2017,1
121,2014,0
121,2015,0
121,2016,0
121,2017,0
122,2014,0
122,2016,0
122,2017,0
126,2014,1
126,2015,3
126,2016,1
126,2017,1
128,2017,0
129,2014,0
129,2015,0
129,2016,0
130,2014,0
130,2015,0
130,2016,0
131,2014,1
131,2015,0
131,2016,0
131,2017,0
133,2014,0
133,2016,0
134,2015,0
134,2016,0
134,2017,0
136,2014,0
137,2014,0
137,2015,0
137,2016,0
138,2014,12
138,2015,3
138,2016,3
138,2017,2
14,2014,0
14,2015,0
14,2016,0
14,2017,0
141,2014,3
141,2015,4
141,2016,8
141,2017,27
143,2014,11
143,2015,10
143,2016,9
143,2017,11
144,2014,0
144,2015,0
144,2016,0
144,2017,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
147,2014,0
147,2015,1
147,2016,1
147,2017,1
149,2014,0
149,2015,0
149,2016,0
149,2017,0
150,2014,131
150,2015,130
150,2016,142
150,2017,147
153,2014,0
153,2015,0
153,2016,0
153,2017,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
156,2014,19
156,2015,18
156,2016,15
156,2017,14
158,2014,0
158,2015,0
158,2016,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
16,2014,0
16,2015,0
16,2016,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
166,2017,0
167,2014,11
167,2015,14
167,2016,6
167,2017,3
169,2014,0
169,2015,0
169,2016,0
169,2017,0
170,2014,3
170,2015,5
