geo,year,groundnuts_with_shell_producer_price_usd_tonne_pea2
10,1991,853.7
10,1992,778.5
10,1993,690.9
10,1994,551.3
10,1995,551.5
10,1996,571.3
10,1997,549.2
10,1998,420.9
10,1999,425.8
10,2000,388.4
10,2001,367.2
10,2002,380.3
10,2003,512.4
10,2004,500.1
10,2005,504
10,2006,527.1
10,2007,669.4
10,2009,709.7
10,2011,856.1
10,2012,942.2
10,2013,839.9
10,2014,909.5
10,2015,744.5
10,2016,814
10,2017,959.6
10,2018,993
100,1991,459
100,1992,394.3
100,1993,353.2
100,1994,394.6
100,1995,398.2
100,1996,332.5
100,1997,310.6
100,1998,252.1
100,1999,268.3
100,2000,271.5
100,2001,284
100,2002,278.7
100,2003,300.5
100,2004,331
100,2005,344.7
100,2006,335.5
100,2007,374.9
100,2008,482.7
101,1991,596.6
101,1992,533.9
101,1993,598.1
101,1994,659.7
101,1995,685.3
101,1996,715.1
101,1997,618.6
101,1998,288.8
101,2011,1222.5
101,2012,1194.2
101,2013,1127.9
101,2014,1028.5
101,2015,1006.7
101,2016,1094.4
101,2017,1160.8
101,2018,1105.6
105,1993,1161.8
105,1994,1223.8
105,1995,1160
105,1996,2819.9
105,1997,2232.3
105,1998,2087.6
105,1999,1741.9
105,2000,1103.3
105,2001,1136.7
105,2002,1058.5
105,2003,1318.2
105,2004,1183.4
105,2005,1289.1
105,2006,1347.2
105,2007,1766
105,2008,1372.3
105,2009,1398.7
105,2010,1551.2
105,2011,1043
105,2012,1002.4
105,2013,1036.9
105,2014,1746.8
105,2015,1608
105,2016,1562.3
105,2017,1666.9
105,2018,1671
106,1991,1305.8
106,1992,1100.9
106,1993,1080.3
106,1994,1054.3
106,1995,1098.9
107,1998,142.4
107,1999,203
107,2004,397.5
107,2005,379.2
107,2006,401.6
107,2007,459
107,2008,446.6
107,2009,446.9
107,2010,424
107,2011,544.6
109,1991,1222.4
109,1992,1352.8
109,1993,1003.7
109,1994,895.5
109,1995,1524.1
109,1996,2021
109,1997,2328.5
109,1998,2078.5
109,1999,1987.3
109,2000,2017.2
109,2001,1950.8
109,2002,1655.2
109,2003,2066.3
109,2004,1896.3
109,2005,2043.5
109,2006,1539.6
109,2007,1684.3
109,2008,2489.1
109,2009,1995.8
109,2010,1903.1
109,2011,2236.5
109,2012,2070.1
109,2013,2219.9
109,2014,2194.5
109,2015,2534
109,2016,2232.9
109,2017,1837.2
109,2018,3275.9
110,1991,3559.6
110,1992,3980.7
110,1993,7158.4
110,1994,2553.6
110,1995,4272.1
110,1996,4291.6
110,1997,3845.7
110,1998,3427.1
110,1999,4118.9
110,2000,3787.5
110,2001,3011.6
110,2002,2767.4
110,2003,3832.7
110,2004,4365.7
110,2005,3473.4
110,2006,3663
110,2007,3796.1
110,2008,5540.5
110,2009,6264.5
110,2010,5601.1
110,2011,5745.1
110,2012,4733.2
110,2013,4750.9
110,2014,5421.1
110,2015,7808.5
110,2016,7111.4
110,2017,6365.6
110,2018,6846.4
114,1991,363.5
114,1992,465.6
114,2008,944.9
114,2009,942
114,2010,981
114,2011,1066.1
114,2012,1171.1
114,2013,1209.2
114,2014,650
114,2015,737.8
114,2016,914
115,2001,430.2
115,2002,449.4
115,2003,629.2
115,2004,631.2
115,2005,656.1
115,2006,853
115,2007,986.2
115,2008,1346.3
115,2009,1099.2
115,2010,1479.8
115,2011,1905.6
115,2012,1753.3
117,1991,1774.9
117,1992,1767.5
117,1993,1663.7
117,1994,1775.2
117,1995,1662.8
117,1996,1537.9
117,1997,1340
117,1998,760.3
117,1999,851.1
117,2000,816.8
117,2001,780.2
117,2002,741.4
117,2003,896.3
117,2006,4829.5
117,2007,5834
117,2008,5547.4
117,2009,3867.2
117,2010,5017
120,1995,780.4
120,1996,931.9
120,1997,692.1
120,1998,824.7
120,1999,323.9
120,2000,285.3
120,2001,268
120,2002,253.6
120,2011,915.7
120,2012,1061.5
121,1995,475.5
121,1996,490.6
121,1997,487.2
129,1997,355.2
129,1998,308.2
129,1999,238.7
129,2000,285.3
129,2001,258.2
129,2002,291.4
130,1996,198.1
130,1997,169.2
130,1998,190.8
130,1999,277.2
130,2000,233.3
130,2001,582.7
130,2002,208.1
130,2003,619.4
130,2004,501
130,2005,483.8
130,2006,421.2
130,2009,1307.8
130,2010,1173.9
130,2011,1307
130,2012,1238
130,2013,1040.7
130,2014,1063.4
130,2015,694.9
130,2016,559.9
130,2017,973.7
133,1993,632.1
133,1994,291.8
133,1995,360.6
133,1996,486.8
133,1997,382.4
133,1998,422.4
133,1999,436.6
133,2000,241.7
133,2002,182.9
133,2005,241.7
133,2006,306
133,2007,396.4
133,2014,507.7
133,2016,610.4
133,2017,604.7
133,2018,547
137,1991,817.8
137,1992,710.8
137,1993,748.7
137,1994,770.8
137,1995,785.3
137,1996,950.5
137,1997,760.7
137,1998,791.2
137,1999,747.4
137,2000,846.5
137,2001,801
137,2002,763.7
137,2003,721.9
137,2004,678.9
137,2005,841.8
137,2006,671.1
137,2007,717.5
137,2008,1077.8
137,2009,986.6
137,2010,1032.9
137,2011,1226.6
137,2012,1171.4
137,2013,1349.8
137,2014,1201.4
137,2015,1126.7
137,2016,1186.1
137,2017,1731.7
137,2018,2444.7
138,1991,706
138,1992,561.6
138,1993,589.3
138,1994,597.6
138,1995,471.2
138,1996,484
138,1997,412.7
138,1998,465.7
138,1999,481.4
138,2000,504.9
138,2001,533.4
138,2002,456.4
138,2003,433.1
138,2004,487.8
138,2005,490.6
138,2006,521.2
138,2007,570
138,2008,615.2
138,2009,588.9
138,2010,603.7
138,2011,867.1
138,2012,794.9
138,2013,772.7
138,2014,712
138,2015,664
138,2016,594.1
138,2017,652.8
138,2018,645.3
143,1993,532.3
143,1994,781.3
143,1995,901.6
143,1996,655.1
143,1997,649.7
143,1998,756.9
143,1999,628.3
143,2000,567.5
143,2001,612.2
143,2002,598
143,2003,674.7
143,2004,867.2
143,2005,791.9
143,2006,758.3
143,2007,919.2
143,2008,1135.4
143,2009,817.9
143,2010,744.9
143,2011,1145.9
143,2012,1150.8
143,2013,1005.3
143,2014,1261
143,2015,1014.9
143,2016,1043.1
143,2017,863.6
144,1995,265.9
144,1996,398.5
144,1997,378.6
144,1998,465.5
144,1999,383.6
144,2000,243
144,2001,210.1
144,2002,211.2
144,2003,214.4
144,2004,398.6
144,2005,455.3
144,2006,413.4
144,2007,425.7
144,2008,429
147,1994,543.5
147,1995,579
147,1996,488.4
147,1997,477.4
147,1998,398
147,1999,479.3
147,2000,264.1
147,2001,208.5
147,2002,370
147,2003,423
147,2004,510.9
147,2005,550.4
155,1999,449.4
155,2000,421.4
155,2001,399.1
155,2002,416.7
155,2003,572.9
155,2004,626.2
155,2005,640.8
155,2006,632.7
155,2007,907.9
155,2008,917.8
155,2009,871.3
157,1991,321
157,1992,253
157,1993,275.2
157,1994,311.2
157,1995,333
157,1996,395.2
157,1997,380.3
157,1998,347.9
157,1999,355.8
157,2000,372.7
157,2001,277.6
157,2002,296.1
157,2003,294.2
157,2004,330.7
157,2005,332.8
157,2006,396.5
157,2007,384.6
157,2008,431.6
157,2009,413.2
157,2010,566.6
157,2011,686.8
157,2012,885.7
158,1993,388.5
158,1994,216.1
158,1995,216.4
158,1996,193.5
158,1997,179.9
158,1998,208.5
158,1999,206.3
158,2000,168.5
158,2001,161
158,2002,208
158,2003,240.9
158,2007,578
158,2008,799.5
158,2009,809
158,2010,765.2
158,2011,892.2
158,2012,906.9
159,1991,633.7
159,1992,395.6
159,1993,689.3
159,1994,394.9
159,1995,297.8
159,1996,274.6
159,1997,203.9
159,1998,268.5
159,1999,304.3
159,2000,275.3
159,2001,365.4
159,2002,423
159,2003,379.6
159,2004,439.5
159,2005,459.6
159,2006,543.5
159,2007,454.5
159,2008,529.7
159,2009,180.7
159,2010,242.5
159,2011,254.3
159,2012,257.2
159,2013,267.8
16,1991,375.7
16,1992,354.3
16,1993,359.9
16,1994,366.8
16,1995,354.5
16,1996,366.1
16,1997,375.5
16,1998,353.5
16,1999,394.4
16,2000,369.8
16,2001,345.5
16,2002,348.1
16,2003,369.7
16,2004,420.1
16,2005,497.5
16,2006,333.9
16,2007,367.6
16,2008,505.3
16,2009,470.6
16,2010,637
16,2011,698.7
16,2012,921.7
16,2013,648.8
16,2014,775.4
16,2015,826.5
16,2016,878.8
