geo,year,vegetables_preserved_nes_export_value_base_quantity_tie
1,1994,5010
1,1995,4692
1,1996,4529
1,1997,5788
1,1999,4810
1,2000,4270
1,2001,3598
1,2002,3754
1,2003,3451
1,2004,2877
1,2005,2580
1,2006,3553
1,2007,4417
1,2008,5985
1,2009,6871
1,2010,8499
1,2011,8680
1,2012,7963
1,2013,7824
1,2014,9374
1,2015,5314
1,2016,6245
1,2017,5930
1,2018,4515
10,1961,7330
10,1962,7718
10,1963,7672
10,1964,7694
10,1965,7187
10,1966,8243
10,1967,7377
10,1968,6707
10,1969,7037
10,1970,6277
10,1971,5954
10,1972,9008
10,1973,9426
10,1974,8461
10,1975,12308
10,1976,13019
10,1977,13156
10,1978,14707
10,1979,15474
10,1980,16918
10,1981,15905
10,1982,17183
10,1983,18489
10,1984,19704
10,1985,15423
10,1986,10770
10,1987,11459
10,1988,10143
10,1989,17548
10,1990,16372
10,1991,17812
10,1992,18252
10,1993,19262
10,1994,18345
10,1995,17740
10,1996,18994
10,1997,17952
10,1998,13200
10,1999,13417
10,2000,16085
10,2001,16748
10,2002,14483
10,2003,14564
10,2004,19659
10,2005,25450
10,2006,25593
10,2007,33940
10,2008,30588
10,2009,29471
10,2010,35582
10,2011,38781
10,2012,34353
10,2013,26358
10,2014,20932
10,2015,20488
10,2016,14934
10,2017,23960
10,2018,27179
100,1961,162832
100,1962,96854
100,1963,109850
100,1964,125965
100,1965,98405
100,1966,81993
100,1967,78419
100,1968,85089
100,1969,84747
100,1970,82843
100,1971,90139
100,1972,102427
100,1973,109666
100,1974,126037
100,1975,141991
100,1976,130800
100,1977,142774
100,1978,159849
100,1979,175629
100,1980,194106
100,1981,207963
100,1982,196264
100,1983,210679
100,1984,171010
100,1985,168522
100,1986,238483
100,1987,201516
100,1988,192769
100,1989,185876
100,1990,190848
100,1991,202863
100,1992,224031
100,1993,183598
100,1994,193894
100,1995,211189
100,1996,181274
100,1997,169954
100,1998,175080
100,1999,164934
100,2000,152031
100,2001,148160
100,2002,120852
100,2003,111247
100,2004,110252
100,2005,108614
100,2006,118333
100,2007,126581
100,2008,140434
100,2009,138119
100,2010,143195
100,2011,160231
100,2012,161529
100,2013,172645
100,2014,194428
100,2015,204797
100,2016,209034
100,2017,219309
100,2018,237120
101,1975,3060
101,1976,39174
101,1977,6991
101,1978,8712
