geo,year,milk_excluding_butter_protein_supply_quantity_g_capita_day_fea1
1,2014,20.07
1,2015,19.01
1,2016,20.22
1,2017,19.55
10,2014,19.15
10,2015,18.41
10,2016,17.44
10,2017,18.23
100,2014,8.79
100,2015,9.3
100,2016,9.76
100,2017,10.21
101,2014,1.28
101,2015,1.29
101,2016,1.4
101,2017,1.49
102,2014,5.86
102,2015,4.77
102,2016,4.29
102,2017,4.94
103,2014,2.41
103,2015,3.41
103,2016,2.93
103,2017,2.73
104,2014,24.71
104,2015,26.34
104,2016,22.76
104,2017,20.52
105,2014,20.53
105,2015,19.47
105,2016,20.42
105,2017,20.46
106,2014,18.33
106,2015,17.99
106,2016,16.92
106,2017,17.12
107,2014,0.57
107,2015,0.79
107,2016,0.76
107,2017,0.77
108,2014,24.76
108,2015,24.42
108,2016,24.29
108,2017,24.44
109,2014,8.23
109,2015,8.28
109,2016,8.28
109,2017,8.38
11,2014,25.04
11,2015,24.53
11,2016,25.09
11,2017,24.86
110,2014,6.82
110,2015,6.96
110,2016,6.98
110,2017,7.11
112,2014,6.56
112,2015,6.72
112,2016,6.66
112,2017,6.61
113,2014,18.83
113,2015,18.78
113,2016,19.13
113,2017,19.31
114,2014,6.73
114,2015,6.68
114,2016,7.34
114,2017,6.59
115,2014,0.3
115,2015,0.3
115,2016,0.42
115,2017,0.45
116,2014,0.33
116,2015,0.32
116,2016,0.34
116,2017,0.35
117,2014,2.84
117,2015,3.02
117,2016,2.84
117,2017,3.19
118,2014,13.49
118,2015,14.1
118,2016,13.9
118,2017,13.28
119,2014,16.04
119,2015,17.65
119,2016,18.1
119,2017,20.34
12,2014,6.35
12,2015,6.25
12,2016,5.43
12,2017,5.94
120,2014,0.49
120,2015,0.43
120,2016,0.41
120,2017,0.44
121,2014,8.12
121,2015,7.43
121,2016,7.44
121,2017,7.39
122,2014,2.37
122,2015,2.27
122,2016,2.16
122,2017,2.3
123,2014,0.37
123,2015,0.34
123,2016,0.36
123,2017,0.26
126,2014,31.93
126,2015,30.02
126,2016,30.71
126,2017,32.69
128,2014,4.36
128,2015,4.12
128,2016,3.5
128,2017,5.32
129,2014,1.93
129,2015,1.94
129,2016,1.94
129,2017,1.99
130,2014,0.44
130,2015,0.42
130,2016,0.36
130,2017,0.36
131,2014,2.34
131,2015,2.3
131,2016,2.28
131,2017,2.41
132,2014,7.63
132,2015,7.88
132,2016,7.03
132,2017,7.91
133,2014,9.67
133,2015,7.99
133,2016,7.8
133,2017,9.64
134,2014,19.09
134,2015,19.11
134,2016,22.3
134,2017,21.4
136,2014,13.61
