geo,year,aquatic_plants_feed_fea1
110,2014,130.43
110,2015,130.44
110,2016,130.43
110,2017,130.43
110,2018,130.43
162,2014,159.88
162,2015,152.98
162,2016,169.99
162,2017,167.46
162,2018,167.46
5000,2014,290.31
5000,2015,283.42
5000,2016,300.43
5000,2017,297.89
5000,2018,297.89
5300,2014,130.43
5300,2015,130.44
5300,2016,130.43
5300,2017,130.43
5300,2018,130.43
5302,2014,130.43
5302,2015,130.44
5302,2016,130.43
5302,2017,130.43
5302,2018,130.43
5400,2014,159.88
5400,2015,152.98
5400,2016,169.99
5400,2017,167.46
5400,2018,167.46
5402,2014,159.88
5402,2015,152.98
5402,2016,169.99
5402,2017,167.46
5402,2018,167.46
