geo,year,coffee_substitutes_containing_coffee_import_quantity_scl
1,2015,0
1,2017,2
10,2014,193
10,2015,291
10,2016,463
10,2017,194
10,2018,98
100,2014,110
100,2015,95
100,2016,7
100,2017,5
100,2018,104
101,2014,0
101,2015,0
101,2016,0
101,2017,2
101,2018,1
102,2014,4
102,2015,4
102,2017,0
102,2018,371
103,2014,6662
103,2015,18
103,2016,133
104,2014,30
104,2015,38
104,2016,59
104,2017,101
104,2018,60
105,2014,179
105,2015,140
105,2016,140
105,2017,25
105,2018,122
106,2014,28
106,2015,548
106,2016,509
106,2017,498
106,2018,436
107,2014,0
107,2015,1
107,2016,1
107,2017,27
107,2018,12
108,2014,3
108,2015,48
108,2016,4
108,2017,4
108,2018,2
109,2018,10
11,2014,228
11,2015,172
11,2016,113
11,2017,113
11,2018,74
110,2014,8
110,2015,4
110,2016,8
110,2017,1
112,2014,95
112,2015,0
112,2016,1
112,2017,8
112,2018,33
113,2014,2
113,2015,0
113,2016,2
113,2018,1
114,2014,1
114,2015,0
114,2016,1
115,2014,3
115,2015,1
115,2017,11
115,2018,10
116,2014,0
116,2015,0
116,2016,0
117,2014,620
117,2015,33
117,2016,74
117,2017,13
117,2018,1
118,2014,1102
118,2015,961
118,2016,606
118,2017,556
118,2018,600
119,2014,40
119,2015,16
119,2016,31
119,2017,27
119,2018,37
12,2014,130
12,2015,112
12,2016,11
12,2017,19
12,2018,39
120,2016,0
120,2017,15
121,2014,35
121,2015,65
121,2016,91
121,2017,329
121,2018,1312
122,2014,0
122,2015,0
122,2016,7
122,2017,16
122,2018,4
123,2014,13
123,2015,17
123,2016,15
123,2017,16
123,2018,6
126,2014,30
126,2015,9
126,2016,18
126,2017,39
126,2018,49
128,2015,13
128,2016,5
128,2017,21
128,2018,1
129,2014,7
129,2015,6
129,2016,8
129,2017,21
129,2018,16
130,2014,34
130,2015,27
130,2016,44
130,2017,44
130,2018,8
133,2014,3
133,2015,2
133,2018,4
134,2014,0
134,2015,12
134,2016,3
134,2017,0
134,2018,1
136,2014,33
136,2015,3
136,2016,61
136,2017,8
136,2018,4
137,2014,27
137,2015,13
137,2016,9
137,2017,19
137,2018,47
138,2014,0
138,2016,0
14,2014,10
14,2015,13
14,2016,11
14,2017,20
14,2018,12
141,2014,4
141,2015,9
141,2016,11
141,2017,12
141,2018,13
144,2014,194
144,2015,45
144,2016,59
144,2017,26
144,2018,32
146,2014,1
146,2015,0
146,2016,0
146,2017,0
146,2018,0
149,2014,31
149,2015,14
149,2016,28
149,2017,9
149,2018,21
150,2014,877
150,2015,771
150,2016,685
150,2017,943
150,2018,1514
153,2016,1
153,2017,13
153,2018,1
154,2017,0
154,2018,0
155,2014,7
155,2015,4
155,2016,2
155,2017,0
155,2018,0
156,2014,4
156,2015,3
156,2016,3
156,2017,3
156,2018,11
157,2014,1
157,2015,0
157,2016,0
157,2017,0
157,2018,1
158,2014,0
158,2015,0
158,2016,7
158,2017,0
159,2014,5
159,2015,12
159,2016,32
159,2017,7
159,2018,20
16,2014,4
16,2015,37
16,2016,11
16,2017,20
16,2018,11
162,2017,0
162,2018,0
165,2014,60088
165,2015,54242
165,2016,129844
165,2017,495992
165,2018,500367
166,2014,6
166,2015,7
166,2016,7
166,2017,8
166,2018,2
167,2014,966
167,2015,503
167,2016,170
167,2017,353
167,2018,197
168,2014,3
168,2015,14
168,2016,10
168,2017,11
168,2018,12
169,2014,7
169,2015,6
169,2016,1
169,2017,5
169,2018,8
171,2014,914
171,2015,331
171,2016,97
173,2014,299
173,2015,332
173,2016,705
173,2017,526
173,2018,286
174,2014,292
174,2015,211
174,2016,774
174,2017,760
174,2018,662
175,2014,0
175,2015,0
175,2016,0
175,2017,1
175,2018,0
176,2014,0
176,2016,0
176,2017,2
176,2018,162
183,2014,50
183,2015,412
183,2016,543
183,2017,57
183,2018,42
184,2014,234
184,2015,230
184,2016,160
184,2018,0
185,2014,1
185,2015,152
185,2016,120
185,2017,551
185,2018,346
188,2015,0
188,2018,0
189,2014,0
189,2016,0
189,2017,2
19,2014,7
19,2015,7
19,2016,2
19,2017,8
19,2018,2
191,2015,0
191,2017,0
193,2014,2
193,2015,4
193,2016,3
193,2017,3
193,2018,2
194,2014,5028
194,2015,4091
194,2016,3221
194,2017,2265
194,2018,2769
196,2014,13
196,2015,16
196,2016,23
196,2017,9
196,2018,9
197,2014,8
197,2015,5
197,2016,11
197,2017,6
197,2018,5
198,2014,37
198,2015,46
198,2016,37
198,2017,204
198,2018,282
199,2014,795
199,2015,194
199,2016,359
199,2017,159
199,2018,345
2,2014,1
